# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 20 Jun 2026 18:16:44 +0000
# Count: 24275
# Format: IP,FeedCount,RiskScore,Tags
1.1.145.149,4,HIGH,Brute-Force
1.1.220.166,4,HIGH,Brute-Force
1.4.221.22,3,HIGH,Brute-Force
1.12.51.198,4,HIGH,Brute-Force
1.12.55.42,3,HIGH,Brute-Force
1.14.99.224,5,HIGH,Brute-Force
1.15.134.139,6,HIGH,Brute-Force|Malicious
1.15.221.192,4,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force
1.20.228.110,5,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.54.145.200,5,HIGH,Brute-Force
1.64.12.27,5,HIGH,Brute-Force
1.65.137.123,4,HIGH,Brute-Force
1.71.143.145,4,HIGH,Brute-Force
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force
1.94.108.91,4,HIGH,Brute-Force
1.95.115.16,6,HIGH,Brute-Force|Malicious
1.116.61.217,4,HIGH,Brute-Force
1.161.141.232,5,HIGH,Brute-Force|Malicious
1.162.198.223,4,HIGH,Brute-Force
1.162.223.232,6,HIGH,Brute-Force|Malicious
1.179.182.146,2,MEDIUM,Brute-Force|Spam
1.192.61.19,7,HIGH,Brute-Force|Malicious
1.193.163.2,6,HIGH,Brute-Force|Malicious|Spam
1.204.166.3,6,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,3,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Spam
1.234.27.159,5,HIGH,Brute-Force
1.235.192.214,5,HIGH,Brute-Force
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.194.62,2,HIGH,Brute-Force
1.245.207.104,5,HIGH,Brute-Force
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
2.12.90.195,2,HIGH,Brute-Force
2.26.11.81,5,HIGH,Brute-Force|Spam
