# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 12 Aug 2026 10:17:39 +0000
# Count: 33660
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.10.182.201,6,HIGH,Botnet|Brute-Force|Malicious
1.12.233.51,4,HIGH,Brute-Force
1.14.64.225,5,HIGH,Brute-Force
1.14.77.186,5,HIGH,Brute-Force
1.14.106.163,5,HIGH,Brute-Force
1.14.165.193,5,HIGH,Brute-Force
1.15.173.79,5,HIGH,Brute-Force
1.15.228.74,4,HIGH,Brute-Force
1.20.143.87,6,HIGH,Brute-Force|Malicious|Spam
1.20.163.233,5,HIGH,Botnet|Brute-Force|Malicious
1.20.175.122,5,HIGH,Brute-Force|Malicious
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.29.221.52,5,HIGH,Brute-Force|Malicious
1.32.52.191,7,HIGH,Botnet|Brute-Force|Malicious
1.32.207.234,5,HIGH,Brute-Force|Malicious
1.34.229.12,4,HIGH,Brute-Force|Spam
1.38.220.207,5,HIGH,Brute-Force|Malicious
1.52.240.199,4,HIGH,Brute-Force
1.53.61.36,5,HIGH,Brute-Force
1.53.84.222,7,HIGH,Botnet|Brute-Force|Malicious
1.86.233.5,5,HIGH,Brute-Force|Malicious
1.92.102.10,2,MEDIUM,Brute-Force|Exploit
1.92.121.6,5,HIGH,Brute-Force|Malicious
1.95.91.114,5,HIGH,Brute-Force|Malicious
1.95.155.126,5,HIGH,Brute-Force|Malicious
1.95.172.30,5,HIGH,Brute-Force|Malicious
1.116.61.217,3,HIGH,Brute-Force
1.162.197.67,5,HIGH,Brute-Force|Malicious
1.162.247.182,5,HIGH,Brute-Force|Malicious
1.169.210.90,5,HIGH,Brute-Force
1.192.80.87,7,HIGH,Brute-Force|Malicious|Spam
1.202.192.42,6,HIGH,Brute-Force|Malicious
1.203.174.102,6,HIGH,Brute-Force|Malicious
1.204.206.182,5,HIGH,Brute-Force|Malicious
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,7,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,6,HIGH,Brute-Force|Malicious
1.214.117.218,6,HIGH,Brute-Force|Exploit|Malicious
1.214.197.163,6,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Exploit|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.217.23.206,6,HIGH,Brute-Force|Malicious
1.220.95.211,3,HIGH,Brute-Force|Exploit
1.220.146.226,5,HIGH,Brute-Force
1.220.233.171,2,MEDIUM,Brute-Force
1.222.42.237,7,HIGH,Brute-Force|Exploit|Malicious
1.224.138.250,6,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.233.156.122,5,HIGH,Brute-Force|Malicious
1.234.20.61,5,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,5,HIGH,Brute-Force
1.234.234.57,6,HIGH,Brute-Force|Malicious
1.235.192.214,5,HIGH,Brute-Force|Exploit|Malicious
1.237.74.84,5,HIGH,Brute-Force|Malicious
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.237.156.72,6,HIGH,Brute-Force|Malicious
1.238.106.229,8,HIGH,Brute-Force|Exploit|Malicious
1.241.64.237,4,HIGH,Brute-Force|Spam
1.243.129.33,7,HIGH,Brute-Force|Malicious
1.243.244.112,6,HIGH,Brute-Force|Malicious
1.245.140.132,5,HIGH,Brute-Force
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.11.38.94,3,HIGH,Brute-Force|Spam
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.48.33,5,HIGH,Brute-Force|Malicious
2.26.49.187,5,HIGH,Brute-Force|Malicious
2.26.50.70,5,HIGH,Brute-Force|Malicious
2.26.50.151,5,HIGH,Brute-Force|Malicious
2.26.51.2,5,HIGH,Brute-Force|Malicious
2.26.51.175,5,HIGH,Brute-Force|Malicious
2.26.52.174,5,HIGH,Brute-Force|Malicious
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.81.183,5,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.249,5,HIGH,Brute-Force|Exploit|Malicious
2.26.98.173,5,HIGH,Brute-Force|Malicious
2.26.105.167,5,HIGH,Brute-Force|Malicious
2.26.115.54,5,HIGH,Brute-Force|Malicious
2.26.230.9,7,HIGH,Brute-Force|Compromised|Malicious
2.27.1.15,5,HIGH,Brute-Force|Malicious
2.27.20.192,2,MEDIUM,Brute-Force|Exploit
2.27.36.16,6,HIGH,Brute-Force|Exploit|Malicious
2.27.36.222,3,HIGH,Brute-Force|Exploit
2.27.37.60,4,HIGH,Brute-Force
2.27.42.28,5,HIGH,Brute-Force|Malicious
2.27.42.164,5,HIGH,Brute-Force|Malicious
