# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 04 Sep 2026 10:18:53 +0000
# Count: 31133
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
1.0.164.165,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.2.189.89,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
1.9.211.178,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
1.12.48.131,6,HIGH,Brute-Force|Exploit,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|greensnow|ipsum
1.20.175.122,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.20.178.157,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
1.24.16.125,5,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum|romainmarcoux_outgoing_ab
1.27.251.252,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.29.221.52,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.30.199.218,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.30.216.134,4,HIGH,Brute-Force|Exploit,2026-09-04,2026-09-04,blocklist_de|blocklist_de_apache|ipsum
1.32.1.154,6,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.32.207.234,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.38.52.4,5,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|ipsum|romainmarcoux_outgoing_ab
1.38.220.207,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.39.172.143,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.55.42.189,5,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|ipsum|romainmarcoux_outgoing_ab
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.86.233.5,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.92.121.6,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.92.151.36,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.95.91.114,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.95.172.30,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.161.166.210,2,HIGH,Brute-Force,2026-09-04,2026-09-04,greensnow
1.162.197.67,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.162.237.203,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.162.247.182,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.174.208.30,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.183.175.183,5,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|ipsum|romainmarcoux_outgoing_ab
1.192.80.248,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.204.206.182,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.209.110.147,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|blocklist_net_strongips|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_ab
1.214.42.172,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|firehol_level2|ipsum
1.214.117.218,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.214.197.163,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.214.214.114,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
1.220.198.126,5,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum|romainmarcoux_outgoing_ab
1.220.233.171,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.222.42.237,8,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_ab
1.227.228.131,6,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|greensnow|ipsum
1.231.29.229,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|ipsum|romainmarcoux_outgoing_ab
1.235.192.214,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.237.74.84,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
1.237.155.150,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
1.238.106.229,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.245.207.104,4,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
