# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 11 Jul 2026 10:17:11 +0000
# Count: 31791
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.12.48.131,5,HIGH,Botnet|Brute-Force
1.12.55.42,5,HIGH,Brute-Force|Exploit
1.14.203.20,5,HIGH,Brute-Force
1.15.221.192,5,HIGH,Brute-Force
1.20.140.252,6,HIGH,Brute-Force|Malicious
1.20.163.134,5,HIGH,Botnet|Brute-Force|Malicious
1.20.172.91,6,HIGH,Brute-Force|Malicious
1.20.174.210,3,HIGH,Brute-Force|Malicious
1.20.190.206,5,HIGH,Botnet|Brute-Force|Malicious
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.38.60.189,2,MEDIUM,Botnet|Brute-Force
1.38.238.72,6,HIGH,Botnet|Brute-Force|Malicious
1.38.239.57,6,HIGH,Botnet|Brute-Force|Malicious
1.39.155.64,6,HIGH,Botnet|Brute-Force|Malicious
1.39.163.69,6,HIGH,Botnet|Brute-Force|Malicious
1.46.8.2,6,HIGH,Botnet|Brute-Force|Malicious
1.47.29.162,5,HIGH,Brute-Force|Malicious|Spam
1.53.36.82,8,HIGH,Brute-Force|Compromised|Malicious
1.53.48.71,6,HIGH,Botnet|Brute-Force|Malicious
1.53.199.108,5,HIGH,Botnet|Brute-Force|Malicious
1.55.49.106,6,HIGH,Botnet|Brute-Force|Malicious
1.65.136.185,6,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.95.119.12,4,HIGH,Brute-Force
1.162.226.31,5,HIGH,Brute-Force|Malicious
1.163.207.109,6,HIGH,Brute-Force|Malicious
1.178.131.181,6,HIGH,Botnet|Brute-Force|Malicious
1.180.246.242,7,HIGH,Brute-Force|Malicious
1.187.74.12,6,HIGH,Botnet|Brute-Force|Malicious
1.187.75.8,6,HIGH,Botnet|Brute-Force|Malicious
1.192.61.19,7,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,7,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,8,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,4,HIGH,Brute-Force
1.234.27.159,4,HIGH,Brute-Force
1.234.75.81,5,HIGH,Brute-Force|Malicious
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.11.24.169,5,HIGH,Brute-Force|Malicious|Spam
2.15.219.137,6,HIGH,Brute-Force|Malicious|Spam
2.26.0.66,5,HIGH,Brute-Force|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.51.29,4,HIGH,Brute-Force
2.26.230.127,6,HIGH,Brute-Force
2.27.21.152,4,HIGH,Brute-Force|Spam
2.27.54.62,5,HIGH,Brute-Force
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.45.195.215,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.9,3,HIGH,Brute-Force
2.48.94.112,8,HIGH,Botnet|Brute-Force|Malicious
2.49.145.212,6,HIGH,Brute-Force|Exploit
2.50.2.186,6,HIGH,Botnet|Brute-Force|Malicious
2.50.23.165,6,HIGH,Botnet|Brute-Force|Malicious
2.50.25.133,6,HIGH,Botnet|Brute-Force|Malicious
2.50.32.92,5,HIGH,Botnet|Brute-Force|Malicious
2.50.56.141,3,HIGH,Botnet|Brute-Force
2.50.135.76,5,HIGH,Botnet|Brute-Force|Malicious
2.50.175.79,6,HIGH,Brute-Force|Exploit|Malicious
2.51.3.18,6,HIGH,Botnet|Brute-Force|Malicious
2.51.24.45,5,HIGH,Botnet|Brute-Force|Malicious
2.51.37.15,6,HIGH,Botnet|Brute-Force|Malicious
2.51.165.239,6,HIGH,Botnet|Brute-Force|Malicious
2.51.212.71,6,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,7,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.56.253.225,4,HIGH,Botnet|Brute-Force
2.57.97.218,5,HIGH,Botnet|Brute-Force|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,3,HIGH,Brute-Force
2.57.121.69,3,HIGH,Brute-Force
2.57.121.86,3,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,3,HIGH,Brute-Force
2.57.122.13,7,HIGH,Botnet|Brute-Force|Malicious
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.103,4,HIGH,Botnet|Brute-Force
2.57.122.150,6,HIGH,Brute-Force|Malicious
2.57.122.168,7,HIGH,Brute-Force|Malicious
2.57.122.177,4,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,3,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,6,HIGH,Brute-Force|Malicious
2.57.122.210,3,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.168.8,4,HIGH,Botnet|Brute-Force
2.57.168.9,4,HIGH,Botnet|Brute-Force
2.57.168.13,4,HIGH,Botnet|Brute-Force
2.57.168.24,4,HIGH,Botnet|Brute-Force
2.57.168.31,4,HIGH,Botnet|Brute-Force
2.57.217.229,7,HIGH,Brute-Force|Malicious
2.58.56.112,5,HIGH,Brute-Force|Exploit
2.58.56.173,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.248,5,HIGH,Brute-Force
2.58.172.185,6,HIGH,Brute-Force|Malicious
2.59.162.146,7,HIGH,Brute-Force|Malicious|Spam
2.63.184.78,4,HIGH,Brute-Force|Spam
2.67.248.64,6,HIGH,Botnet|Brute-Force|Malicious
2.78.213.9,6,HIGH,Botnet|Brute-Force|Malicious
2.79.153.162,6,HIGH,Botnet|Brute-Force|Malicious
2.85.72.89,5,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,7,HIGH,Botnet|Brute-Force|Malicious
2.90.77.212,6,HIGH,Botnet|Brute-Force|Malicious
2.99.254.80,6,HIGH,Brute-Force|Malicious
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.133.48.79,4,HIGH,Brute-Force
2.133.105.213,4,HIGH,Botnet|Brute-Force
2.133.199.94,5,HIGH,Botnet|Brute-Force|Malicious
