# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 07 Jul 2026 10:17:02 +0000
# Count: 29656
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.145.149,6,HIGH,Brute-Force|Exploit|Malicious
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.4.206.254,6,HIGH,Brute-Force|Malicious|Spam
1.9.211.178,3,HIGH,Brute-Force
1.12.55.42,6,HIGH,Brute-Force|Exploit
1.14.203.20,3,HIGH,Brute-Force
1.15.221.192,5,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force|Malicious
1.20.186.29,3,HIGH,Botnet|Brute-Force|Malicious
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.27.226.158,4,HIGH,Brute-Force|Malicious
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force|Malicious
1.55.174.212,2,MEDIUM,Botnet|Brute-Force
1.64.181.143,6,HIGH,Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,7,HIGH,Brute-Force|Malicious
1.92.102.164,7,HIGH,Brute-Force|Malicious
1.94.133.79,4,HIGH,Brute-Force
1.161.184.50,5,HIGH,Brute-Force|Malicious
1.162.226.31,4,HIGH,Brute-Force
1.162.247.182,6,HIGH,Brute-Force|Malicious
1.178.140.221,6,HIGH,Brute-Force|Malicious|Spam
1.192.61.19,6,HIGH,Brute-Force|Malicious
1.193.73.211,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,8,HIGH,Brute-Force|Malicious
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.220.198.126,5,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.26.0.248,10,HIGH,Brute-Force|Compromised|Malicious
2.26.49.16,6,HIGH,Brute-Force|Malicious|Spam
2.26.49.39,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.49.159,6,HIGH,Brute-Force|Malicious
2.26.51.29,4,HIGH,Brute-Force
2.26.51.175,5,HIGH,Brute-Force|Malicious
2.26.54.174,6,HIGH,Brute-Force|Malicious|Spam
2.26.64.64,5,HIGH,Botnet|Brute-Force|Malicious
2.26.120.83,4,HIGH,Brute-Force|Spam
2.26.121.227,5,HIGH,Brute-Force|Spam
2.26.230.127,7,HIGH,Brute-Force|Malicious
2.27.1.15,6,HIGH,Brute-Force|Malicious
2.27.14.29,5,HIGH,Brute-Force|Malicious|Spam
2.27.32.234,5,HIGH,Botnet|Brute-Force|Malicious
2.27.52.100,5,HIGH,Botnet|Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.33.239.68,7,HIGH,Brute-Force|Malicious
2.38.104.24,4,HIGH,Brute-Force
2.48.94.112,3,HIGH,Brute-Force|Malicious
2.50.56.141,2,MEDIUM,Brute-Force|Exploit
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,7,HIGH,Brute-Force|Exploit|Malicious
2.51.109.100,4,HIGH,Botnet|Brute-Force
2.51.224.129,4,HIGH,Botnet|Brute-Force
2.51.240.133,5,HIGH,Botnet|Brute-Force|Malicious
2.54.99.50,5,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,5,HIGH,Brute-Force|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,7,HIGH,Botnet|Brute-Force|Malicious
2.57.122.98,6,HIGH,Brute-Force|Malicious
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.168,9,HIGH,Brute-Force|Malicious
2.57.122.177,3,HIGH,Brute-Force
2.57.122.188,4,HIGH,Brute-Force|Malicious
2.57.122.189,3,HIGH,Brute-Force
2.57.122.190,3,HIGH,Brute-Force
2.57.122.191,3,HIGH,Brute-Force
2.57.122.192,3,HIGH,Brute-Force
2.57.122.193,3,HIGH,Brute-Force
2.57.122.194,4,HIGH,Brute-Force|Malicious
2.57.122.195,3,HIGH,Brute-Force
2.57.122.196,3,HIGH,Brute-Force
2.57.122.197,3,HIGH,Brute-Force
2.57.122.199,3,HIGH,Brute-Force
2.57.122.208,3,HIGH,Brute-Force
2.57.122.209,10,HIGH,Brute-Force|Malicious
2.57.122.210,3,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.12,8,HIGH,Brute-Force|Exploit|Malicious
2.58.56.61,5,HIGH,Brute-Force|Exploit|Malicious
2.58.56.111,5,HIGH,Brute-Force|Malicious
2.58.56.112,5,HIGH,Brute-Force|Exploit|Malicious
2.58.56.173,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.248,4,HIGH,Brute-Force
2.58.172.185,6,HIGH,Brute-Force|Malicious
2.59.162.146,5,HIGH,Brute-Force|Spam
2.59.162.182,4,HIGH,Brute-Force|Exploit
2.59.183.60,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.87.21.58,5,HIGH,Brute-Force|Malicious
2.90.83.32,2,MEDIUM,Brute-Force|Exploit
2.99.36.197,4,HIGH,Brute-Force|Malicious
2.132.252.114,6,HIGH,Brute-Force|Malicious|Spam
2.133.14.118,6,HIGH,Botnet|Brute-Force|Malicious
2.133.48.79,4,HIGH,Brute-Force
2.134.13.50,3,HIGH,Brute-Force|Spam
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.134.170.93,5,HIGH,Brute-Force|Malicious|Spam
2.180.32.104,8,HIGH,Brute-Force|Malicious
2.189.106.108,6,HIGH,Brute-Force|Malicious|Spam
2.189.128.6,5,HIGH,Brute-Force|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.197.114.21,5,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,6,HIGH,Brute-Force|Malicious
2.208.114.123,6,HIGH,Brute-Force|Malicious|Spam
2.211.209.102,4,HIGH,Brute-Force|Spam
2.212.128.14,4,HIGH,Brute-Force|Spam
2.213.67.24,6,HIGH,Brute-Force|Malicious|Spam
2.214.150.141,5,HIGH,Brute-Force|Malicious
2.229.200.226,8,HIGH,Brute-Force|Malicious
2.243.32.206,4,HIGH,Brute-Force|Spam
2.243.125.136,4,HIGH,Brute-Force|Spam
3.7.122.240,6,HIGH,Botnet|Brute-Force|Malicious
3.15.193.107,5,HIGH,Brute-Force|Spam
3.16.90.84,2,MEDIUM,Brute-Force
3.16.148.58,6,HIGH,Brute-Force|Malicious
3.25.181.134,4,HIGH,Botnet|Brute-Force
3.36.15.78,4,HIGH,Botnet|Brute-Force
3.39.243.117,4,HIGH,Botnet|Brute-Force
3.67.87.187,4,HIGH,Botnet|Brute-Force
3.83.16.103,5,HIGH,Brute-Force
3.90.12.230,4,HIGH,Brute-Force|Exploit
3.99.47.3,4,HIGH,Botnet|Brute-Force
3.101.26.8,2,MEDIUM,Brute-Force|Exploit
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.110.61.11,5,HIGH,Botnet|Brute-Force
3.110.167.26,4,HIGH,Botnet|Brute-Force
3.111.51.240,4,HIGH,Botnet|Brute-Force
3.111.225.234,5,HIGH,Brute-Force
3.112.12.63,4,HIGH,Botnet|Brute-Force
3.112.108.117,4,HIGH,Botnet|Brute-Force
3.129.187.38,10,HIGH,Brute-Force|Malicious
3.130.168.2,8,HIGH,Brute-Force|Malicious|Spam
3.132.26.232,7,HIGH,Brute-Force|Malicious|Spam
3.134.82.204,4,HIGH,Botnet|Brute-Force
3.134.92.121,4,HIGH,Botnet|Brute-Force
3.141.97.8,4,HIGH,Botnet|Brute-Force
3.141.235.213,5,HIGH,Brute-Force|Malicious
3.144.234.220,5,HIGH,Brute-Force|Spam
3.211.105.134,4,HIGH,Botnet|Brute-Force
3.226.105.152,4,HIGH,Botnet|Brute-Force
3.248.209.38,5,HIGH,Botnet|Brute-Force
3.249.143.223,5,HIGH,Botnet|Brute-Force
3.249.146.40,4,HIGH,Botnet|Brute-Force
3.249.183.64,4,HIGH,Botnet|Brute-Force
