# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 20 Jul 2026 02:17:38 +0000
# Count: 24840
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.0.203.159,6,HIGH,Brute-Force|Exploit|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,4,HIGH,Brute-Force
1.12.55.42,4,HIGH,Brute-Force
1.20.140.252,7,HIGH,Brute-Force|Malicious
1.20.174.125,4,HIGH,Brute-Force|Malicious
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.22.218.14,3,HIGH,Brute-Force|Malicious
1.27.251.252,7,HIGH,Brute-Force|Malicious
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.38.0.61,6,HIGH,Botnet|Brute-Force|Malicious
1.38.0.77,6,HIGH,Botnet|Brute-Force|Malicious
1.38.138.114,5,HIGH,Botnet|Brute-Force|Malicious
1.39.177.162,6,HIGH,Botnet|Brute-Force|Malicious
1.39.177.237,6,HIGH,Botnet|Brute-Force|Malicious
1.54.154.49,4,HIGH,Botnet|Brute-Force
1.55.216.16,6,HIGH,Botnet|Brute-Force|Malicious
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.116.61.217,5,HIGH,Brute-Force
1.162.245.230,6,HIGH,Brute-Force|Malicious
1.169.229.100,6,HIGH,Brute-Force|Malicious
1.175.91.96,5,HIGH,Brute-Force|Spam
1.179.183.154,6,HIGH,Botnet|Brute-Force|Malicious
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.201.18.183,6,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.209.110.147,7,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,3,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,4,HIGH,Brute-Force
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,3,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.11.161.180,6,HIGH,Botnet|Brute-Force|Malicious
2.26.0.248,11,HIGH,Brute-Force|Compromised|Malicious
2.26.29.41,5,HIGH,Brute-Force|Malicious
2.26.48.33,7,HIGH,Brute-Force|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.159,6,HIGH,Brute-Force|Malicious
2.26.50.70,4,HIGH,Brute-Force
2.26.50.151,5,HIGH,Brute-Force
2.26.51.175,6,HIGH,Brute-Force|Malicious
2.26.112.72,6,HIGH,Brute-Force|Malicious|Spam
2.27.1.15,5,HIGH,Brute-Force
2.27.14.115,5,HIGH,Brute-Force
2.27.21.152,4,HIGH,Brute-Force|Spam
2.27.42.164,6,HIGH,Brute-Force|Malicious
2.27.248.148,4,MEDIUM,Brute-Force|Malicious|Spam
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.34.39.185,4,MEDIUM,Botnet|Brute-Force|Malicious
2.38.104.24,4,HIGH,Brute-Force
2.38.205.86,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.9,3,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.48.131.81,6,HIGH,Brute-Force|Malicious
2.49.158.150,6,HIGH,Botnet|Brute-Force|Malicious
2.49.170.79,3,MEDIUM,Botnet|Brute-Force
2.50.25.133,7,HIGH,Brute-Force|Exploit|Malicious
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.50.238.178,3,MEDIUM,Botnet|Brute-Force
2.54.84.186,6,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.138.163,6,HIGH,Brute-Force|Malicious
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.17.23,9,HIGH,Brute-Force|Compromised|Malicious|Spam
2.57.121.25,13,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,5,HIGH,Brute-Force|Exploit
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.103,6,HIGH,Botnet|Brute-Force|Malicious
2.57.122.168,9,HIGH,Brute-Force|Malicious
2.57.122.177,4,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,10,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.58.56.248,7,HIGH,Brute-Force|Malicious
2.59.156.200,3,HIGH,Brute-Force
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,7,HIGH,Botnet|Brute-Force|Malicious
2.99.36.197,4,HIGH,Brute-Force
2.109.64.218,5,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,5,HIGH,Brute-Force|Spam
2.133.48.79,4,HIGH,Brute-Force
2.133.229.251,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.136.150.173,3,MEDIUM,Brute-Force|Exploit
2.180.32.104,5,HIGH,Brute-Force|Malicious
2.185.215.14,6,HIGH,Brute-Force|Malicious|Spam
2.189.128.6,5,HIGH,Brute-Force
2.204.12.25,4,MEDIUM,Brute-Force|Malicious|Spam
2.204.159.149,3,MEDIUM,Brute-Force|Spam
2.209.21.161,5,HIGH,Brute-Force|Malicious|Spam
2.212.203.90,6,HIGH,Brute-Force|Malicious|Spam
2.214.58.198,5,HIGH,Brute-Force|Malicious|Spam
2.214.64.230,6,HIGH,Brute-Force|Malicious|Spam
2.214.159.111,5,HIGH,Brute-Force|Malicious
2.215.106.243,6,HIGH,Brute-Force|Malicious|Spam
2.229.200.226,8,HIGH,Brute-Force|Malicious|Spam
2.241.120.126,6,HIGH,Brute-Force|Malicious|Spam
2.243.195.121,5,HIGH,Brute-Force|Malicious|Spam
3.16.90.84,4,HIGH,Brute-Force
3.18.108.78,5,HIGH,Brute-Force|Malicious|Spam
3.19.217.66,3,MEDIUM,Brute-Force|Exploit
3.27.225.224,5,HIGH,Brute-Force|Exploit
3.27.237.14,4,HIGH,Botnet|Brute-Force
3.28.44.14,6,HIGH,Brute-Force|Malicious
3.35.81.139,5,HIGH,Brute-Force|Spam
3.35.242.249,5,HIGH,Brute-Force|Exploit
3.80.123.161,5,HIGH,Brute-Force|Spam
