# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 26 Jul 2026 02:17:25 +0000
# Count: 27724
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.0.203.159,5,HIGH,Brute-Force|Exploit|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.14.209.20,5,HIGH,Brute-Force|Malicious
1.15.32.131,5,HIGH,Brute-Force|Spam
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,7,HIGH,Brute-Force|Malicious
1.30.160.135,5,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.34.229.12,5,HIGH,Brute-Force|Spam
1.39.179.167,6,HIGH,Botnet|Brute-Force|Malicious
1.52.180.114,6,HIGH,Brute-Force|Exploit|Malicious
1.53.200.5,5,HIGH,Brute-Force|Exploit|Malicious
1.57.9.12,6,HIGH,Brute-Force|Malicious|Spam
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.92.132.172,6,HIGH,Brute-Force|Malicious
1.94.148.111,7,HIGH,Brute-Force|Malicious
1.95.72.49,5,HIGH,Brute-Force|Malicious
1.95.172.30,6,HIGH,Brute-Force|Malicious
1.162.5.215,6,HIGH,Brute-Force|Malicious
1.179.151.165,5,HIGH,Brute-Force|Spam
1.187.74.148,5,HIGH,Botnet|Brute-Force|Malicious
1.187.74.157,5,HIGH,Botnet|Brute-Force|Malicious
1.187.75.8,6,HIGH,Brute-Force|Exploit|Malicious
1.187.76.162,5,HIGH,Botnet|Brute-Force|Malicious
1.197.102.62,10,HIGH,Brute-Force|Compromised|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.209.110.147,7,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,6,HIGH,Brute-Force|Malicious
1.227.228.131,4,HIGH,Brute-Force|Malicious
1.234.19.104,6,HIGH,Brute-Force|Malicious
1.234.20.61,5,HIGH,Brute-Force|Spam
1.234.27.159,7,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.26.0.128,5,HIGH,Brute-Force
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.29.137,6,HIGH,Brute-Force|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.50.70,5,HIGH,Brute-Force
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.95,5,HIGH,Brute-Force
2.26.99.220,5,HIGH,Brute-Force
2.26.252.159,7,HIGH,Brute-Force|Malicious|Spam
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.27.42.152,6,HIGH,Brute-Force|Malicious
2.27.42.164,5,HIGH,Brute-Force
2.27.54.13,6,HIGH,Brute-Force|Malicious|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.38.104.24,4,HIGH,Brute-Force
2.48.94.9,7,HIGH,Botnet|Brute-Force|Malicious
2.48.94.112,3,HIGH,Brute-Force
2.48.119.235,4,HIGH,Brute-Force
2.49.145.212,3,HIGH,Brute-Force
2.50.2.186,4,HIGH,Brute-Force
2.50.27.229,6,HIGH,Brute-Force|Malicious
2.50.114.124,6,HIGH,Brute-Force|Exploit|Malicious
2.50.140.179,6,HIGH,Brute-Force|Exploit
2.50.165.47,3,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,7,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,11,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.177,3,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.168.4,3,HIGH,Brute-Force
2.57.168.5,3,HIGH,Brute-Force
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.58.203.19,6,HIGH,Botnet|Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,7,HIGH,Brute-Force|Malicious
2.67.17.210,7,HIGH,Botnet|Brute-Force|Malicious
2.87.21.58,4,HIGH,Brute-Force
2.99.36.197,4,HIGH,Brute-Force
2.99.212.134,5,HIGH,Brute-Force|Malicious
2.110.131.68,3,MEDIUM,Botnet|Brute-Force
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.179.184.62,5,HIGH,Brute-Force
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.185.215.14,6,HIGH,Brute-Force|Malicious|Spam
2.188.239.51,6,HIGH,Brute-Force|Malicious
2.211.212.232,4,HIGH,Brute-Force
2.248.100.57,6,HIGH,Brute-Force|Malicious
3.14.68.83,5,HIGH,Botnet|Brute-Force
3.15.28.49,6,HIGH,Brute-Force|Malicious
3.21.231.47,4,HIGH,Brute-Force|Exploit
3.25.233.139,5,HIGH,Brute-Force|Exploit
3.28.44.14,5,HIGH,Brute-Force
3.66.149.126,3,HIGH,Brute-Force
3.76.157.117,5,HIGH,Brute-Force|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.109.4.149,5,HIGH,Brute-Force
3.129.42.111,5,HIGH,Botnet|Brute-Force
3.129.207.29,5,HIGH,Brute-Force|Exploit
3.130.168.2,8,HIGH,Brute-Force|Malicious|Spam
3.136.104.187,5,HIGH,Brute-Force|Spam
3.144.126.180,6,HIGH,Brute-Force|Exploit
3.210.8.90,4,HIGH,Brute-Force
3.249.129.254,5,HIGH,Botnet|Brute-Force
3.250.144.81,5,HIGH,Botnet|Brute-Force
3.252.42.173,5,HIGH,Botnet|Brute-Force
3.252.129.231,5,HIGH,Botnet|Brute-Force
3.252.154.176,4,HIGH,Botnet|Brute-Force
3.253.3.39,4,HIGH,Botnet|Brute-Force
3.254.145.155,5,HIGH,Botnet|Brute-Force
3.255.107.184,5,HIGH,Botnet|Brute-Force
3.255.191.25,5,HIGH,Botnet|Brute-Force
4.17.226.146,8,HIGH,Brute-Force|Malicious
4.149.121.12,2,HIGH,Brute-Force
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.154.236.9,4,HIGH,Brute-Force|Spam
4.172.218.162,4,HIGH,Brute-Force
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.121.217,5,HIGH,Brute-Force|Exploit
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.185.41.66,7,HIGH,Brute-Force|Exploit|Malicious
4.194.24.143,6,HIGH,Brute-Force|Exploit|Malicious
4.194.217.15,6,HIGH,Brute-Force|Exploit|Malicious
4.204.201.85,7,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.71.149,5,HIGH,Botnet|Brute-Force|Malicious
4.223.77.241,6,HIGH,Brute-Force|Exploit|Malicious
4.223.226.192,6,HIGH,Botnet|Brute-Force|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.225.203.146,6,HIGH,Botnet|Brute-Force|Malicious
4.227.135.148,5,HIGH,Brute-Force
4.227.169.195,3,MEDIUM,Botnet|Brute-Force
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.232.90.10,6,HIGH,Brute-Force|Exploit|Malicious
4.239.240.98,5,HIGH,Brute-Force
4.239.243.30,5,HIGH,Brute-Force
4.240.51.2,3,MEDIUM,Brute-Force
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.126.25,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.204.51,7,HIGH,Brute-Force|Malicious
4.247.209.15,4,HIGH,Brute-Force|Malicious
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.9.98.210,5,HIGH,Brute-Force|Spam
5.11.135.25,9,HIGH,Brute-Force|Malicious
5.11.140.219,7,HIGH,Brute-Force|Malicious|Spam
5.11.143.72,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,7,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,7,HIGH,Brute-Force|Malicious|Spam
5.26.37.10,7,HIGH,Brute-Force|Malicious|Spam
5.26.45.21,5,HIGH,Brute-Force|Spam
5.27.43.56,7,HIGH,Botnet|Brute-Force|Malicious
5.30.36.5,4,HIGH,Brute-Force
5.31.151.7,7,HIGH,Botnet|Brute-Force|Malicious
5.31.197.170,6,HIGH,Brute-Force|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.252.156,8,HIGH,Brute-Force|Exploit|Malicious
5.37.106.4,7,HIGH,Botnet|Brute-Force|Malicious
5.38.44.223,7,HIGH,Botnet|Brute-Force|Malicious
5.38.115.12,7,HIGH,Botnet|Brute-Force|Malicious
5.39.1.224,4,HIGH,Botnet|Brute-Force
5.39.1.225,4,HIGH,Botnet|Brute-Force
5.39.1.229,4,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.231,4,HIGH,Botnet|Brute-Force
5.39.1.234,4,HIGH,Botnet|Brute-Force
5.39.1.236,4,HIGH,Botnet|Brute-Force
5.39.1.240,5,HIGH,Botnet|Brute-Force
5.39.1.243,4,HIGH,Botnet|Brute-Force
5.39.1.244,4,HIGH,Botnet|Brute-Force
5.39.1.245,4,HIGH,Botnet|Brute-Force
5.39.1.251,4,HIGH,Botnet|Brute-Force
5.39.1.252,4,HIGH,Botnet|Brute-Force
5.39.1.253,4,HIGH,Botnet|Brute-Force
5.39.1.255,4,HIGH,Botnet|Brute-Force
5.39.70.2,7,HIGH,Brute-Force|Malicious
5.45.98.162,5,HIGH,Brute-Force|Tor
5.45.139.235,7,HIGH,Botnet|Brute-Force|Malicious
5.45.167.116,6,HIGH,Brute-Force|Malicious|Spam
5.45.167.117,4,HIGH,Brute-Force|Spam
5.48.46.95,6,HIGH,Brute-Force|Malicious|Spam
5.58.104.243,3,HIGH,Brute-Force
5.61.202.22,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.70,6,HIGH,Brute-Force|Malicious|Spam
5.61.209.44,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.75.134.69,6,HIGH,Brute-Force|Exploit
5.75.239.4,4,HIGH,Brute-Force
5.78.190.221,6,HIGH,Brute-Force|Malicious
5.83.143.41,6,HIGH,Brute-Force|Compromised
5.83.143.109,7,HIGH,Brute-Force|Compromised|Malicious
5.83.213.66,4,HIGH,Brute-Force
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.107.188.181,4,HIGH,Brute-Force
5.107.196.85,7,HIGH,Botnet|Brute-Force|Malicious
5.129.194.155,6,HIGH,Brute-Force|Malicious
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.142.217.56,5,HIGH,Brute-Force|Spam
