# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 30 Aug 2026 18:18:48 +0000
# Count: 26895
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.2.174.204,5,HIGH,Brute-Force
1.12.48.131,4,HIGH,Brute-Force
1.20.150.200,5,HIGH,Brute-Force
1.20.178.157,6,HIGH,Brute-Force|Malicious|Spam
1.20.215.65,5,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.22.169.59,6,HIGH,Brute-Force|Malicious
1.26.90.79,4,HIGH,Brute-Force|Malicious|Spam
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.29.61.169,6,HIGH,Brute-Force|Malicious
1.38.99.91,6,HIGH,Botnet|Brute-Force|Malicious
1.38.222.49,6,HIGH,Botnet|Brute-Force|Malicious
1.39.163.221,6,HIGH,Botnet|Brute-Force|Malicious
1.54.67.92,5,HIGH,Botnet|Brute-Force
1.55.111.159,4,HIGH,Brute-Force
1.82.133.130,4,HIGH,Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.92.113.165,3,HIGH,Brute-Force
1.92.150.197,7,HIGH,Brute-Force|Malicious|Spam
1.92.192.161,6,HIGH,Botnet|Brute-Force|Malicious
1.92.196.221,3,HIGH,Botnet|Brute-Force
1.92.203.29,3,HIGH,Botnet|Brute-Force
1.174.212.190,6,HIGH,Brute-Force|Malicious
1.193.63.184,6,HIGH,Brute-Force|Malicious
1.201.146.109,7,HIGH,Brute-Force|Malicious|Spam
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,5,HIGH,Brute-Force|Malicious
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
1.234.28.236,3,HIGH,Brute-Force|Malicious
