# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 01 Aug 2026 02:19:38 +0000
# Count: 25109
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.37.6,5,HIGH,Brute-Force
1.12.48.131,6,HIGH,Botnet|Brute-Force
1.12.55.42,5,HIGH,Brute-Force|Malicious
1.20.175.121,5,HIGH,Botnet|Brute-Force|Malicious
1.22.114.164,7,HIGH,Botnet|Brute-Force|Malicious
1.27.251.252,9,HIGH,Brute-Force|Compromised
1.34.229.12,5,HIGH,Brute-Force|Spam
1.52.236.85,6,HIGH,Brute-Force|Malicious
1.54.117.16,6,HIGH,Brute-Force|Malicious
1.55.164.130,6,HIGH,Brute-Force|Malicious
1.71.143.145,4,HIGH,Brute-Force|Malicious
1.82.133.130,8,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,5,HIGH,Brute-Force|Malicious|Spam
1.95.155.126,6,HIGH,Brute-Force|Malicious
1.162.18.135,7,HIGH,Brute-Force|Malicious
1.191.223.84,6,HIGH,Brute-Force|Malicious|Spam
1.192.61.70,6,HIGH,Brute-Force|Malicious
1.204.206.182,6,HIGH,Brute-Force|Malicious
1.209.110.147,5,HIGH,Brute-Force
1.209.124.248,8,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,3,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Spam
1.234.27.159,6,HIGH,Brute-Force|Malicious
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.50.70,5,HIGH,Brute-Force
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.83.186,6,HIGH,Brute-Force|Malicious
2.26.252.159,5,HIGH,Brute-Force
2.27.32.95,5,HIGH,Brute-Force|Malicious
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.9,4,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.50.2.186,4,HIGH,Brute-Force
2.50.41.194,4,HIGH,Brute-Force
2.50.155.88,4,HIGH,Brute-Force
2.50.161.226,5,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.56.182.14,5,HIGH,Brute-Force|Spam
2.57.121.25,10,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,5,HIGH,Botnet|Brute-Force|Malicious
2.57.122.98,8,HIGH,Brute-Force|Malicious|Spam
2.57.122.168,6,HIGH,Brute-Force|Malicious
2.57.122.177,2,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,8,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.57.241.93,5,HIGH,Botnet|Brute-Force
2.58.56.101,6,HIGH,Brute-Force|Exploit
2.58.56.173,4,HIGH,Brute-Force|Exploit
2.58.203.19,5,HIGH,Botnet|Brute-Force|Malicious
2.59.156.76,4,HIGH,Brute-Force
2.59.163.225,5,HIGH,Brute-Force
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.72.131.112,6,HIGH,Brute-Force|Malicious|Spam
2.74.192.250,5,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,7,HIGH,Brute-Force|Exploit|Malicious
2.132.182.102,6,HIGH,Brute-Force|Malicious|Spam
2.132.234.46,5,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.133.136.44,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,5,HIGH,Brute-Force
2.135.178.126,6,HIGH,Brute-Force|Malicious|Spam
2.180.32.104,8,HIGH,Brute-Force|Malicious
2.185.215.14,6,HIGH,Brute-Force|Malicious|Spam
2.214.159.111,4,HIGH,Brute-Force
3.14.68.83,4,HIGH,Botnet|Brute-Force
3.21.228.182,4,HIGH,Botnet|Brute-Force
3.22.195.195,5,HIGH,Brute-Force
3.27.136.200,4,HIGH,Botnet|Brute-Force
3.27.237.14,4,HIGH,Botnet|Brute-Force
3.42.1.39,6,HIGH,Brute-Force|Malicious|Spam
3.75.224.22,4,HIGH,Botnet|Brute-Force|Malicious
3.89.113.104,6,HIGH,Brute-Force|Malicious
3.96.66.167,5,HIGH,Brute-Force|Exploit
3.129.172.46,4,HIGH,Botnet|Brute-Force
3.131.220.121,8,HIGH,Brute-Force|Malicious
3.135.65.144,4,HIGH,Botnet|Brute-Force
3.210.8.90,4,HIGH,Brute-Force
3.213.10.181,5,HIGH,Botnet|Brute-Force
3.234.204.168,5,HIGH,Botnet|Brute-Force
3.248.224.229,5,HIGH,Botnet|Brute-Force
3.249.79.2,5,HIGH,Botnet|Brute-Force
3.249.183.49,4,HIGH,Botnet|Brute-Force
3.251.82.156,5,HIGH,Botnet|Brute-Force
3.252.33.150,5,HIGH,Botnet|Brute-Force
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.157.250.195,5,HIGH,Brute-Force
4.168.228.242,4,HIGH,Botnet|Brute-Force
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.60.71,7,HIGH,Brute-Force|Exploit|Malicious
4.184.121.217,6,HIGH,Botnet|Brute-Force
4.184.185.91,7,HIGH,Brute-Force|Exploit|Malicious
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.185.41.66,6,HIGH,Brute-Force|Exploit|Malicious
4.193.175.44,4,HIGH,Botnet|Brute-Force
4.193.178.28,5,HIGH,Botnet|Brute-Force
4.194.24.143,4,HIGH,Botnet|Brute-Force
4.194.217.15,5,HIGH,Botnet|Brute-Force
4.201.104.113,5,HIGH,Botnet|Brute-Force
4.204.201.85,5,HIGH,Botnet|Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.167.22,5,HIGH,Botnet|Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.65.51,5,HIGH,Botnet|Brute-Force|Malicious
4.223.67.9,5,HIGH,Botnet|Brute-Force
4.223.71.149,6,HIGH,Brute-Force|Exploit|Malicious
4.223.77.241,5,HIGH,Botnet|Brute-Force
4.223.126.210,4,HIGH,Brute-Force|Exploit
4.223.140.16,5,HIGH,Botnet|Brute-Force|Malicious
4.223.226.192,5,HIGH,Botnet|Brute-Force
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.225.166.222,7,HIGH,Brute-Force|Exploit|Malicious
4.225.203.146,5,HIGH,Botnet|Brute-Force
4.227.169.195,4,HIGH,Botnet|Brute-Force
4.227.177.11,5,HIGH,Brute-Force
4.232.90.10,5,HIGH,Botnet|Brute-Force
4.232.188.49,7,HIGH,Botnet|Brute-Force|Malicious
4.235.96.243,4,HIGH,Brute-Force|Exploit
4.236.166.149,5,HIGH,Brute-Force
4.236.173.170,4,HIGH,Botnet|Brute-Force
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.51.2,6,HIGH,Brute-Force|Malicious
4.240.126.25,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.0.43.36,7,HIGH,Botnet|Brute-Force|Malicious
5.0.77.231,7,HIGH,Botnet|Brute-Force|Malicious
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.9.228.13,5,HIGH,Brute-Force
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.141.74,7,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.168.195,7,HIGH,Brute-Force|Malicious|Spam
5.11.181.4,7,HIGH,Brute-Force|Exploit|Malicious
5.11.221.119,4,HIGH,Brute-Force|Spam
5.30.36.5,4,HIGH,Brute-Force
5.30.214.126,6,HIGH,Botnet|Brute-Force|Malicious
5.31.35.66,7,HIGH,Botnet|Brute-Force|Malicious
5.31.41.110,7,HIGH,Brute-Force|Malicious
5.31.219.32,4,HIGH,Brute-Force
5.32.61.6,6,HIGH,Brute-Force|Spam
5.32.99.14,6,HIGH,Brute-Force|Spam
5.32.107.6,6,HIGH,Brute-Force|Spam
5.32.252.156,4,HIGH,Brute-Force
