# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 31 Jul 2026 18:17:24 +0000
# Count: 24678
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.37.6,5,HIGH,Brute-Force
1.12.48.131,6,HIGH,Botnet|Brute-Force
1.12.55.42,4,HIGH,Brute-Force
1.15.103.109,5,HIGH,Brute-Force
1.20.175.121,2,MEDIUM,Botnet|Brute-Force
1.22.114.164,6,HIGH,Botnet|Brute-Force
1.27.251.252,8,HIGH,Brute-Force|Malicious
1.34.229.12,5,HIGH,Brute-Force|Spam
1.52.236.85,5,HIGH,Brute-Force
1.54.117.16,6,HIGH,Brute-Force|Malicious
1.55.164.130,6,HIGH,Brute-Force|Malicious
1.71.143.145,3,HIGH,Brute-Force
1.82.133.130,7,HIGH,Brute-Force|Malicious|Spam
1.95.155.126,7,HIGH,Brute-Force|Malicious
1.162.18.135,6,HIGH,Brute-Force|Malicious
1.191.223.84,6,HIGH,Brute-Force|Malicious|Spam
1.192.61.70,6,HIGH,Brute-Force|Malicious
1.204.206.182,5,HIGH,Brute-Force
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.209.124.248,7,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,4,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,7,HIGH,Brute-Force|Malicious
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.50.70,6,HIGH,Brute-Force|Malicious
2.26.50.151,5,HIGH,Brute-Force
2.26.83.186,6,HIGH,Brute-Force|Malicious
2.26.148.43,6,HIGH,Brute-Force|Malicious|Spam
2.26.252.159,7,HIGH,Brute-Force|Malicious
2.27.32.95,5,HIGH,Brute-Force|Malicious
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.38.141.95,6,HIGH,Botnet|Brute-Force|Malicious
2.48.94.9,4,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.50.2.186,4,HIGH,Brute-Force
2.50.41.194,4,HIGH,Brute-Force
2.50.155.88,4,HIGH,Brute-Force
2.50.161.226,3,HIGH,Botnet|Brute-Force
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,5,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.56.182.14,5,HIGH,Brute-Force|Spam
2.57.121.25,10,HIGH,Brute-Force|Malicious
2.57.121.50,4,HIGH,Brute-Force|Malicious
2.57.121.69,4,HIGH,Brute-Force|Malicious
2.57.121.86,4,HIGH,Brute-Force|Malicious
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,4,HIGH,Brute-Force|Malicious
2.57.122.13,5,HIGH,Botnet|Brute-Force|Malicious
2.57.122.98,8,HIGH,Brute-Force|Malicious|Spam
2.57.122.168,6,HIGH,Brute-Force|Malicious
2.57.122.177,4,HIGH,Brute-Force|Malicious
2.57.122.188,5,HIGH,Brute-Force|Malicious
2.57.122.189,4,HIGH,Brute-Force|Malicious
2.57.122.190,4,HIGH,Brute-Force|Malicious
2.57.122.191,4,HIGH,Brute-Force|Malicious
2.57.122.192,4,HIGH,Brute-Force|Malicious
2.57.122.193,4,HIGH,Brute-Force|Malicious
2.57.122.194,5,HIGH,Brute-Force|Malicious
2.57.122.195,4,HIGH,Brute-Force|Malicious
2.57.122.196,4,HIGH,Brute-Force|Malicious
2.57.122.197,4,HIGH,Brute-Force|Malicious
2.57.122.199,4,HIGH,Brute-Force|Malicious
2.57.122.208,4,HIGH,Brute-Force|Malicious
2.57.122.209,7,HIGH,Brute-Force|Malicious
2.57.122.210,4,HIGH,Brute-Force|Malicious
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.217.229,5,HIGH,Brute-Force|Malicious
2.57.241.93,4,HIGH,Botnet|Brute-Force
2.58.56.101,7,HIGH,Brute-Force|Exploit|Malicious
2.59.156.76,4,HIGH,Brute-Force
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,6,HIGH,Brute-Force|Malicious
