# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 02 Sep 2026 10:20:06 +0000
# Count: 30833
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.20.175.122,5,HIGH,Brute-Force|Malicious
1.20.178.157,5,HIGH,Brute-Force|Spam
1.22.104.194,5,HIGH,Botnet|Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.26.90.79,5,HIGH,Brute-Force|Spam
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.29.61.169,5,HIGH,Brute-Force
1.29.221.52,5,HIGH,Brute-Force|Malicious
1.30.199.218,7,HIGH,Brute-Force|Malicious
1.32.207.234,5,HIGH,Brute-Force|Malicious
1.38.220.207,5,HIGH,Brute-Force|Malicious
1.39.154.52,5,HIGH,Botnet|Brute-Force|Malicious
1.39.171.31,5,HIGH,Brute-Force|Exploit|Malicious
1.39.174.51,6,HIGH,Botnet|Brute-Force|Malicious
1.52.180.243,3,HIGH,Botnet|Brute-Force
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force|Malicious
1.92.121.6,5,HIGH,Brute-Force|Malicious
1.92.151.36,7,HIGH,Brute-Force|Malicious
1.92.202.13,6,HIGH,Botnet|Brute-Force|Malicious
1.92.205.29,5,HIGH,Botnet|Brute-Force|Malicious
1.92.214.47,6,HIGH,Botnet|Brute-Force|Malicious
1.92.217.251,4,HIGH,Botnet|Brute-Force
1.95.33.3,6,HIGH,Brute-Force|Malicious
1.95.91.114,5,HIGH,Brute-Force|Malicious
1.95.172.30,5,HIGH,Brute-Force|Malicious
1.162.197.67,5,HIGH,Brute-Force|Malicious
1.162.237.203,7,HIGH,Brute-Force|Malicious
1.162.247.182,5,HIGH,Brute-Force|Malicious
1.174.208.30,5,HIGH,Brute-Force|Malicious
1.182.193.13,6,HIGH,Brute-Force|Malicious|Spam
1.192.80.248,7,HIGH,Brute-Force|Malicious|Spam
1.193.63.134,2,MEDIUM,Brute-Force
1.204.206.182,5,HIGH,Brute-Force|Malicious
1.209.110.147,5,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,6,HIGH,Brute-Force|Malicious
1.214.117.218,6,HIGH,Brute-Force|Malicious
1.214.197.163,6,HIGH,Brute-Force|Malicious
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.220.198.126,8,HIGH,Brute-Force|Malicious|Spam
1.220.233.171,5,HIGH,Brute-Force|Malicious
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,8,HIGH,Brute-Force|Malicious|Spam
1.231.29.229,6,HIGH,Brute-Force|Malicious
1.231.81.166,4,HIGH,Brute-Force|Spam
1.233.103.18,5,HIGH,Brute-Force|Spam
1.235.192.214,5,HIGH,Brute-Force|Malicious
1.237.74.84,5,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.26.21.52,5,HIGH,Brute-Force|Malicious
2.26.29.47,4,HIGH,Brute-Force|Malicious
2.26.48.33,5,HIGH,Brute-Force|Malicious
2.26.49.187,5,HIGH,Brute-Force|Malicious
2.26.50.70,5,HIGH,Brute-Force|Malicious
2.26.50.151,5,HIGH,Brute-Force|Malicious
2.26.51.2,5,HIGH,Brute-Force|Malicious
2.26.51.175,5,HIGH,Brute-Force|Malicious
2.26.52.174,5,HIGH,Brute-Force|Malicious
2.26.53.142,5,HIGH,Brute-Force
2.26.81.183,5,HIGH,Brute-Force|Malicious
2.26.86.177,7,HIGH,Brute-Force|Malicious
2.26.86.249,5,HIGH,Brute-Force|Malicious
2.26.98.173,5,HIGH,Brute-Force|Malicious
2.26.105.167,5,HIGH,Brute-Force|Malicious
2.26.110.244,6,HIGH,Brute-Force|Malicious
2.26.115.54,5,HIGH,Brute-Force|Malicious
2.26.136.243,7,HIGH,Brute-Force|Malicious
2.26.201.104,5,HIGH,Brute-Force|Malicious
2.26.201.238,2,MEDIUM,Brute-Force|Spam
2.27.1.15,5,HIGH,Brute-Force|Malicious
2.27.9.229,6,HIGH,Brute-Force|Malicious
2.27.25.146,5,HIGH,Brute-Force|Malicious
2.27.36.16,6,HIGH,Brute-Force|Malicious
2.27.42.28,5,HIGH,Brute-Force|Malicious
2.27.42.164,5,HIGH,Brute-Force|Malicious
2.27.52.247,5,HIGH,Brute-Force|Malicious
2.27.53.177,5,HIGH,Brute-Force|Malicious
2.27.53.183,5,HIGH,Brute-Force|Malicious
2.27.62.118,6,HIGH,Brute-Force|Malicious
2.27.120.170,3,HIGH,Brute-Force
2.27.121.23,5,HIGH,Brute-Force|Malicious
