# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 30 Jul 2026 10:17:28 +0000
# Count: 30219
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.12.55.42,4,HIGH,Brute-Force
1.15.103.109,4,HIGH,Brute-Force
1.20.163.190,6,HIGH,Botnet|Brute-Force|Malicious
1.20.175.122,5,HIGH,Brute-Force|Malicious
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.32.207.234,5,HIGH,Brute-Force|Malicious
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.38.153.2,5,HIGH,Botnet|Brute-Force|Malicious
1.38.220.207,5,HIGH,Brute-Force|Malicious
1.54.117.16,4,HIGH,Brute-Force
1.54.145.44,6,HIGH,Brute-Force|Malicious
1.55.164.130,4,HIGH,Brute-Force
1.82.133.130,4,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force|Malicious
1.92.121.6,5,HIGH,Brute-Force|Malicious
1.95.91.114,5,HIGH,Brute-Force|Malicious
1.95.155.126,4,HIGH,Brute-Force
1.95.172.30,6,HIGH,Brute-Force|Malicious
1.162.197.67,5,HIGH,Brute-Force|Malicious
1.162.247.182,5,HIGH,Brute-Force|Malicious
1.192.61.70,5,HIGH,Brute-Force
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.209.124.248,2,MEDIUM,Brute-Force
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,6,HIGH,Brute-Force|Malicious
1.214.117.218,6,HIGH,Brute-Force|Malicious
1.214.197.163,6,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Spam
1.234.19.104,5,HIGH,Brute-Force
1.234.20.61,5,HIGH,Brute-Force|Malicious
1.234.27.159,6,HIGH,Brute-Force|Malicious
1.235.192.214,5,HIGH,Brute-Force|Malicious
1.237.74.84,5,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,7,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.48.33,5,HIGH,Brute-Force
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.187,5,HIGH,Brute-Force|Malicious
2.26.50.70,5,HIGH,Brute-Force|Malicious
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.2,5,HIGH,Brute-Force|Malicious
2.26.51.175,5,HIGH,Brute-Force|Malicious
2.26.52.174,5,HIGH,Brute-Force|Malicious
2.26.69.75,6,HIGH,Brute-Force|Malicious
2.26.81.183,5,HIGH,Brute-Force|Malicious
2.26.83.186,4,HIGH,Brute-Force
2.26.86.249,5,HIGH,Brute-Force|Malicious
2.26.98.173,5,HIGH,Brute-Force|Malicious
2.26.105.167,5,HIGH,Brute-Force|Malicious
2.26.106.167,6,HIGH,Brute-Force|Malicious
2.26.115.54,5,HIGH,Brute-Force|Malicious
2.26.148.43,4,HIGH,Brute-Force|Spam
2.26.252.159,6,HIGH,Brute-Force|Malicious
2.27.1.15,5,HIGH,Brute-Force|Malicious
2.27.36.16,6,HIGH,Brute-Force|Malicious
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.27.42.164,5,HIGH,Brute-Force|Malicious
2.27.53.177,5,HIGH,Brute-Force|Malicious
2.27.53.183,5,HIGH,Brute-Force|Malicious
2.27.62.118,5,HIGH,Brute-Force|Malicious
2.27.121.23,5,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Malicious|Spam
2.38.141.95,4,HIGH,Botnet|Brute-Force
2.48.94.9,6,HIGH,Brute-Force|Exploit|Malicious
2.48.94.112,4,HIGH,Brute-Force
2.49.171.227,5,HIGH,Brute-Force|Exploit|Malicious
2.50.2.186,4,HIGH,Brute-Force
2.50.41.194,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.56.182.14,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.17,5,HIGH,Brute-Force|Malicious
2.57.121.25,10,HIGH,Brute-Force|Malicious
2.57.121.50,6,HIGH,Brute-Force|Malicious
2.57.121.69,6,HIGH,Brute-Force|Malicious
2.57.121.86,6,HIGH,Brute-Force|Malicious
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,6,HIGH,Brute-Force|Malicious
2.57.122.53,5,HIGH,Brute-Force|Malicious
2.57.122.98,7,HIGH,Brute-Force|Malicious|Spam
2.57.122.150,5,HIGH,Brute-Force|Malicious
2.57.122.168,6,HIGH,Brute-Force|Malicious
2.57.122.177,6,HIGH,Brute-Force|Malicious
2.57.122.178,4,HIGH,Brute-Force
2.57.122.188,7,HIGH,Brute-Force|Malicious
2.57.122.189,6,HIGH,Brute-Force|Malicious
2.57.122.190,6,HIGH,Brute-Force|Malicious
2.57.122.191,6,HIGH,Brute-Force|Malicious
2.57.122.192,6,HIGH,Brute-Force|Malicious
2.57.122.193,6,HIGH,Brute-Force|Malicious
2.57.122.194,7,HIGH,Brute-Force|Malicious
2.57.122.195,6,HIGH,Brute-Force|Malicious
2.57.122.196,6,HIGH,Brute-Force|Malicious
2.57.122.197,6,HIGH,Brute-Force|Malicious
2.57.122.199,6,HIGH,Brute-Force|Malicious
2.57.122.208,6,HIGH,Brute-Force|Malicious
2.57.122.209,7,HIGH,Brute-Force|Malicious
2.57.122.210,6,HIGH,Brute-Force|Malicious
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,7,HIGH,Brute-Force|Malicious
2.58.56.101,8,HIGH,Brute-Force|Exploit|Malicious
2.59.162.146,5,HIGH,Brute-Force|Malicious|Spam
