# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 29 Jul 2026 18:17:29 +0000
# Count: 30442
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,8,HIGH,Brute-Force|Malicious
1.9.211.178,5,HIGH,Brute-Force|Malicious
1.12.55.42,4,HIGH,Brute-Force
1.20.163.190,6,HIGH,Botnet|Brute-Force|Malicious
1.20.175.122,3,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,6,HIGH,Brute-Force
1.32.52.191,4,HIGH,Brute-Force
1.32.207.234,3,HIGH,Brute-Force
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.38.153.2,2,MEDIUM,Botnet|Brute-Force
1.38.220.207,3,HIGH,Brute-Force
1.54.145.44,6,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,4,HIGH,Brute-Force
1.92.121.6,3,HIGH,Brute-Force
1.95.72.49,6,HIGH,Brute-Force|Malicious
1.95.91.114,3,HIGH,Brute-Force
1.95.172.30,5,HIGH,Brute-Force
1.162.197.67,3,HIGH,Brute-Force
1.162.247.182,3,HIGH,Brute-Force
1.180.246.242,8,HIGH,Brute-Force|Malicious
1.192.61.70,7,HIGH,Brute-Force|Malicious
1.204.205.108,6,HIGH,Brute-Force|Malicious
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,5,HIGH,Brute-Force
1.214.117.218,4,HIGH,Brute-Force|Malicious
1.214.197.163,4,HIGH,Brute-Force|Malicious
1.214.214.114,5,HIGH,Brute-Force
1.215.138.43,3,HIGH,Brute-Force
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.234.19.104,5,HIGH,Brute-Force
1.234.20.61,4,HIGH,Brute-Force|Malicious
1.234.27.159,4,HIGH,Brute-Force|Malicious
1.235.192.214,4,HIGH,Brute-Force
1.236.51.95,6,HIGH,Brute-Force|Malicious|Spam
1.237.74.84,3,HIGH,Brute-Force
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
