# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 01 Sep 2026 02:19:03 +0000
# Count: 26677
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.2.174.204,5,HIGH,Brute-Force
1.10.204.204,6,HIGH,Botnet|Brute-Force|Malicious
1.12.48.131,5,HIGH,Brute-Force|Malicious
1.20.150.200,5,HIGH,Brute-Force
1.20.178.157,6,HIGH,Brute-Force|Malicious|Spam
1.20.215.65,5,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force|Malicious
1.22.169.59,5,HIGH,Brute-Force
1.26.90.79,7,HIGH,Brute-Force|Malicious|Spam
1.27.251.252,8,HIGH,Brute-Force|Malicious
1.29.61.169,6,HIGH,Brute-Force|Malicious
1.39.174.51,5,HIGH,Botnet|Brute-Force|Malicious
1.54.143.187,6,HIGH,Brute-Force|Malicious
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.92.113.165,6,HIGH,Brute-Force|Malicious
1.92.151.36,6,HIGH,Brute-Force|Malicious
1.92.196.221,6,HIGH,Botnet|Brute-Force|Malicious
1.92.202.13,5,HIGH,Botnet|Brute-Force|Malicious
1.92.203.29,6,HIGH,Botnet|Brute-Force|Malicious
1.92.210.210,5,HIGH,Botnet|Brute-Force|Malicious
1.92.214.47,3,MEDIUM,Botnet|Brute-Force
1.95.33.3,5,HIGH,Brute-Force|Malicious
1.95.50.1,6,HIGH,Brute-Force|Malicious
1.162.237.203,8,HIGH,Brute-Force|Malicious
1.170.40.238,6,HIGH,Botnet|Brute-Force|Malicious
1.182.192.187,6,HIGH,Brute-Force|Malicious|Spam
1.182.193.13,3,MEDIUM,Brute-Force|Spam
1.192.80.248,6,HIGH,Brute-Force|Malicious|Spam
1.201.146.109,4,HIGH,Brute-Force
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,3,HIGH,Brute-Force
1.214.214.114,7,HIGH,Brute-Force|Malicious
