# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 11 Aug 2026 10:17:29 +0000
# Count: 30001
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.2.161.251,6,HIGH,Brute-Force|Exploit|Malicious
1.9.211.178,3,HIGH,Brute-Force
1.10.182.201,2,MEDIUM,Botnet|Brute-Force
1.14.64.225,4,HIGH,Brute-Force
1.14.77.186,4,HIGH,Brute-Force
1.14.106.163,4,HIGH,Brute-Force
1.14.165.193,4,HIGH,Brute-Force
1.15.173.79,4,HIGH,Brute-Force
1.20.143.87,4,HIGH,Brute-Force|Spam
1.20.174.242,6,HIGH,Botnet|Brute-Force|Malicious
1.20.175.122,3,HIGH,Brute-Force
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.32.52.191,5,HIGH,Botnet|Brute-Force
1.32.207.234,3,HIGH,Brute-Force
1.38.93.131,6,HIGH,Botnet|Brute-Force|Malicious
1.38.220.207,3,HIGH,Brute-Force
1.53.61.36,6,HIGH,Brute-Force|Malicious
1.53.84.222,4,HIGH,Brute-Force
1.53.239.173,6,HIGH,Botnet|Brute-Force|Malicious
1.54.206.31,6,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,3,HIGH,Brute-Force
1.92.121.6,3,HIGH,Brute-Force
1.92.159.64,5,HIGH,Brute-Force|Malicious
1.95.91.114,3,HIGH,Brute-Force
1.95.172.30,3,HIGH,Brute-Force
1.162.197.67,3,HIGH,Brute-Force
1.162.247.182,3,HIGH,Brute-Force
1.169.210.90,7,HIGH,Brute-Force|Malicious
1.180.246.242,7,HIGH,Brute-Force|Malicious
1.192.80.87,6,HIGH,Brute-Force|Malicious|Spam
1.202.192.42,5,HIGH,Brute-Force|Malicious
1.203.174.102,4,HIGH,Brute-Force
1.204.206.182,3,HIGH,Brute-Force
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,5,HIGH,Brute-Force
1.214.117.218,4,HIGH,Brute-Force|Malicious
1.214.197.163,4,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.217.23.206,7,HIGH,Brute-Force|Malicious
1.220.146.226,5,HIGH,Brute-Force
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.224.138.250,6,HIGH,Brute-Force|Malicious
1.227.228.131,8,HIGH,Brute-Force|Malicious|Spam
1.233.156.122,6,HIGH,Brute-Force|Malicious
1.234.20.61,4,HIGH,Brute-Force
1.234.27.159,5,HIGH,Brute-Force
1.234.234.57,6,HIGH,Brute-Force|Malicious
1.235.192.214,4,HIGH,Brute-Force
1.237.74.84,3,HIGH,Brute-Force
1.237.155.150,4,HIGH,Brute-Force|Spam
1.237.156.72,6,HIGH,Brute-Force|Malicious
1.238.106.229,6,HIGH,Brute-Force|Malicious
