# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 29 Jun 2026 18:16:48 +0000
# Count: 26287
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,4,HIGH,Brute-Force
1.4.221.22,4,HIGH,Brute-Force
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,4,HIGH,Brute-Force
1.12.55.42,6,HIGH,Brute-Force|Exploit
1.12.77.250,4,HIGH,Brute-Force
1.12.223.79,4,HIGH,Brute-Force
1.14.28.29,7,HIGH,Brute-Force|Malicious
1.14.107.204,2,MEDIUM,Brute-Force
1.14.151.196,2,MEDIUM,Brute-Force
1.14.192.95,5,HIGH,Brute-Force
1.14.203.20,2,MEDIUM,Brute-Force
1.15.26.88,2,MEDIUM,Brute-Force
1.15.134.139,5,HIGH,Brute-Force|Malicious
1.15.221.192,5,HIGH,Brute-Force|Malicious
1.20.140.252,5,HIGH,Brute-Force|Malicious
1.20.228.110,7,HIGH,Brute-Force|Malicious
1.24.16.130,5,HIGH,Botnet|Brute-Force|Compromised
1.32.52.191,2,HIGH,Brute-Force
1.53.74.186,6,HIGH,Botnet|Brute-Force|Malicious
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force|Malicious
1.92.242.46,6,HIGH,Brute-Force|Malicious
1.162.197.67,7,HIGH,Brute-Force|Malicious
1.178.141.70,4,HIGH,Brute-Force
1.192.18.4,5,HIGH,Brute-Force|Malicious
1.192.61.19,7,HIGH,Brute-Force|Malicious
1.194.233.49,5,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force
1.220.82.178,4,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.103.214,6,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,5,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
2.3.137.67,2,MEDIUM,Brute-Force|Spam
2.4.33.190,6,HIGH,Brute-Force|Malicious|Spam
2.7.12.30,2,MEDIUM,Brute-Force|Spam
2.9.215.82,2,MEDIUM,Brute-Force|Spam
2.12.146.183,6,HIGH,Brute-Force|Malicious|Spam
2.15.58.229,6,HIGH,Brute-Force|Malicious|Spam
2.26.49.39,11,HIGH,Brute-Force|Compromised|Malicious
2.26.60.32,4,HIGH,Brute-Force|Malicious
2.26.68.103,3,HIGH,Brute-Force
2.26.136.143,2,MEDIUM,Botnet|Brute-Force
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.20.149,6,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.35.0.79,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.9,2,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.50.3.94,5,HIGH,Brute-Force|Malicious
2.50.25.53,7,HIGH,Brute-Force|Exploit|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,4,HIGH,Brute-Force
2.54.99.50,7,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,5,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,5,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,5,HIGH,Brute-Force|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
