# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 17 Aug 2026 02:17:32 +0000
# Count: 24730
# Format: IP,FeedCount,RiskScore,Tags
1.2.226.1,2,MEDIUM,Brute-Force
1.9.211.178,4,HIGH,Botnet|Brute-Force
1.12.48.131,6,HIGH,Brute-Force|Exploit
1.20.150.200,6,HIGH,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious
1.39.127.171,6,HIGH,Botnet|Brute-Force|Malicious
1.53.84.222,3,HIGH,Brute-Force
1.53.167.62,6,HIGH,Brute-Force|Malicious|Spam
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.95.101.219,6,HIGH,Brute-Force|Malicious
1.182.192.27,6,HIGH,Brute-Force|Malicious|Spam
1.203.174.102,5,HIGH,Brute-Force
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,5,HIGH,Brute-Force
1.215.138.43,3,HIGH,Brute-Force
1.220.233.171,5,HIGH,Brute-Force
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.114.193,3,MEDIUM,Brute-Force|Spam
1.231.81.166,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.237.156.72,5,HIGH,Brute-Force
1.238.106.229,3,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,7,HIGH,Brute-Force|Malicious
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.4.183.89,6,HIGH,Brute-Force|Malicious|Spam
2.24.214.160,5,HIGH,Brute-Force|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
