# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 21 Jun 2026 02:16:35 +0000
# Count: 24616
# Format: IP,FeedCount,RiskScore,Tags
1.1.145.149,4,HIGH,Brute-Force
1.1.220.166,5,HIGH,Brute-Force
1.4.221.22,3,HIGH,Brute-Force
1.9.203.73,4,HIGH,Brute-Force
1.9.211.178,4,HIGH,Brute-Force
1.12.51.198,4,HIGH,Brute-Force
1.12.55.42,3,HIGH,Brute-Force
1.14.99.224,5,HIGH,Brute-Force
1.15.134.139,6,HIGH,Brute-Force|Malicious
1.15.221.192,4,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force
1.20.228.110,5,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.54.145.200,6,HIGH,Brute-Force|Malicious
1.64.12.27,6,HIGH,Brute-Force|Malicious
1.65.137.123,5,HIGH,Brute-Force|Malicious
1.71.143.145,5,HIGH,Brute-Force|Malicious
1.85.42.195,8,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force
1.94.108.91,5,HIGH,Brute-Force|Malicious
1.95.115.16,6,HIGH,Brute-Force|Malicious
1.116.61.217,5,HIGH,Brute-Force
1.161.141.232,4,HIGH,Brute-Force
1.161.174.60,2,HIGH,Brute-Force
1.162.198.223,6,HIGH,Brute-Force|Malicious
1.162.223.232,4,HIGH,Brute-Force
1.179.182.146,5,HIGH,Brute-Force|Malicious|Spam
1.182.192.255,2,MEDIUM,Brute-Force|Spam
1.192.18.4,5,HIGH,Brute-Force|Malicious
1.192.61.19,6,HIGH,Brute-Force
1.193.163.2,6,HIGH,Brute-Force|Malicious|Spam
1.204.166.3,8,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,3,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force
1.215.138.43,2,HIGH,Brute-Force
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Spam
1.234.27.159,5,HIGH,Brute-Force
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Spam
