# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 30 Jun 2026 10:16:58 +0000
# Count: 39061
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.131.69,2,MEDIUM,Brute-Force|Exploit
1.1.133.104,4,HIGH,Brute-Force|Exploit
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.10.161.232,4,HIGH,Brute-Force|Exploit
1.10.204.51,4,HIGH,Brute-Force|Exploit
1.12.55.42,5,HIGH,Brute-Force|Exploit
1.12.77.250,4,HIGH,Brute-Force
1.12.223.79,4,HIGH,Brute-Force
1.14.107.204,5,HIGH,Brute-Force|Malicious
1.14.151.196,4,HIGH,Brute-Force
1.14.192.95,4,HIGH,Brute-Force
1.14.203.20,4,HIGH,Brute-Force
1.15.26.88,6,HIGH,Brute-Force|Malicious
1.15.103.109,3,HIGH,Brute-Force
1.15.221.192,5,HIGH,Brute-Force
1.15.227.58,4,HIGH,Brute-Force
1.20.104.43,4,HIGH,Brute-Force|Exploit
1.20.104.57,3,HIGH,Brute-Force|Exploit
1.20.140.252,6,HIGH,Brute-Force|Malicious
1.20.175.122,3,HIGH,Brute-Force
1.20.187.242,2,MEDIUM,Brute-Force|Exploit
1.20.228.110,5,HIGH,Brute-Force|Malicious
1.22.114.164,3,HIGH,Brute-Force|Malicious
1.24.16.130,6,HIGH,Botnet|Brute-Force|Malicious
1.32.52.191,3,HIGH,Brute-Force
1.32.207.234,4,HIGH,Brute-Force
1.37.100.166,3,HIGH,Brute-Force|Exploit
1.38.220.207,3,HIGH,Brute-Force
1.39.25.139,2,MEDIUM,Brute-Force|Exploit
1.39.153.81,2,MEDIUM,Brute-Force|Exploit
1.47.9.119,2,MEDIUM,Brute-Force|Exploit
1.52.74.98,4,HIGH,Brute-Force|Exploit
1.55.41.0,4,HIGH,Brute-Force|Exploit
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,4,HIGH,Brute-Force
1.92.121.6,2,MEDIUM,Brute-Force
1.92.242.46,6,HIGH,Brute-Force|Malicious
1.95.91.114,2,MEDIUM,Brute-Force
1.95.155.126,4,HIGH,Brute-Force
1.161.144.66,3,HIGH,Brute-Force
1.162.197.67,7,HIGH,Brute-Force|Malicious
1.168.192.247,4,HIGH,Brute-Force|Exploit
1.187.66.33,2,MEDIUM,Brute-Force|Exploit
1.187.69.18,2,MEDIUM,Brute-Force|Exploit
1.187.229.93,2,MEDIUM,Brute-Force|Exploit
1.187.232.84,2,MEDIUM,Brute-Force|Exploit
1.192.61.19,6,HIGH,Brute-Force
1.194.233.49,7,HIGH,Brute-Force|Malicious
1.212.225.99,7,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,4,HIGH,Brute-Force
1.214.117.218,5,HIGH,Brute-Force|Malicious
1.214.197.163,5,HIGH,Brute-Force|Malicious
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.215.138.43,3,HIGH,Brute-Force
1.220.82.178,6,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,3,HIGH,Brute-Force|Spam
1.234.27.159,4,HIGH,Brute-Force
1.235.192.131,5,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Spam
1.241.158.70,3,HIGH,Brute-Force|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
2.3.137.67,5,HIGH,Brute-Force|Malicious|Spam
2.4.33.190,6,HIGH,Brute-Force|Malicious|Spam
2.7.12.30,5,HIGH,Brute-Force|Malicious|Spam
2.9.215.82,5,HIGH,Brute-Force|Malicious|Spam
2.10.53.194,3,HIGH,Brute-Force|Spam
2.11.148.218,4,HIGH,Brute-Force|Exploit
2.26.49.39,11,HIGH,Brute-Force|Compromised|Malicious
2.26.49.187,2,MEDIUM,Brute-Force
2.26.51.2,4,HIGH,Brute-Force
2.26.52.174,2,MEDIUM,Brute-Force
2.26.60.32,5,HIGH,Brute-Force|Malicious
2.26.68.103,5,HIGH,Brute-Force|Malicious
2.26.81.183,2,MEDIUM,Brute-Force
2.26.86.249,2,MEDIUM,Brute-Force
2.26.98.173,3,HIGH,Brute-Force
2.26.105.167,2,MEDIUM,Brute-Force
2.26.105.210,2,MEDIUM,Brute-Force
2.26.115.54,2,MEDIUM,Brute-Force
2.26.136.143,5,HIGH,Botnet|Brute-Force|Malicious
2.26.252.159,9,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.1.15,4,HIGH,Brute-Force
2.27.20.149,7,HIGH,Brute-Force|Malicious
2.27.36.16,4,HIGH,Brute-Force|Malicious
2.27.53.177,3,HIGH,Brute-Force
2.27.53.183,3,HIGH,Brute-Force
2.27.62.118,2,MEDIUM,Brute-Force
2.27.121.23,2,MEDIUM,Brute-Force
2.33.204.219,5,HIGH,Brute-Force|Spam
2.48.94.9,3,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.50.25.53,7,HIGH,Brute-Force|Exploit|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,5,HIGH,Brute-Force|Malicious
2.50.252.10,2,MEDIUM,Brute-Force|Exploit
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,5,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
