# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 27 Aug 2026 10:18:53 +0000
# Count: 25950
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.2.174.204,6,HIGH,Brute-Force|Malicious
1.9.211.178,2,HIGH,Brute-Force
1.12.48.131,3,HIGH,Brute-Force
1.12.55.42,4,HIGH,Brute-Force
1.14.64.225,5,HIGH,Brute-Force
1.20.150.200,5,HIGH,Brute-Force
1.20.178.157,7,HIGH,Brute-Force|Malicious|Spam
1.20.215.65,5,HIGH,Brute-Force
1.22.105.205,6,HIGH,Brute-Force|Exploit|Malicious
1.22.114.164,5,HIGH,Brute-Force|Malicious
1.23.80.84,2,MEDIUM,Botnet|Brute-Force
1.24.16.125,5,HIGH,Brute-Force|Malicious|Spam
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.29.61.169,5,HIGH,Brute-Force|Malicious
1.38.48.13,5,HIGH,Botnet|Brute-Force|Malicious
1.39.171.192,6,HIGH,Brute-Force|Malicious|Spam
1.52.180.243,2,MEDIUM,Botnet|Brute-Force
1.54.190.14,6,HIGH,Brute-Force|Malicious
1.54.207.110,5,HIGH,Brute-Force|Malicious
1.55.68.23,4,HIGH,Brute-Force
1.55.111.159,2,HIGH,Brute-Force
1.60.210.255,6,HIGH,Botnet|Brute-Force|Malicious
1.82.133.130,4,HIGH,Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.92.84.22,4,HIGH,Brute-Force
1.92.193.33,6,HIGH,Botnet|Brute-Force|Malicious
1.92.216.1,5,HIGH,Botnet|Brute-Force|Malicious
1.95.85.151,4,HIGH,Brute-Force
1.162.198.126,2,MEDIUM,Brute-Force
1.179.74.103,4,HIGH,Brute-Force|Spam
1.180.246.242,6,HIGH,Brute-Force|Malicious
1.203.186.161,4,HIGH,Brute-Force
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.215.138.43,5,HIGH,Brute-Force|Malicious
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Spam
1.231.81.166,4,HIGH,Brute-Force|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,11,HIGH,Brute-Force|Compromised|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.26.29.64,4,HIGH,Brute-Force|Malicious
2.26.53.142,5,HIGH,Brute-Force
2.26.60.4,3,HIGH,Brute-Force
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.177,5,HIGH,Brute-Force
2.48.94.112,6,HIGH,Botnet|Brute-Force|Malicious
2.49.171.227,5,HIGH,Brute-Force|Malicious
2.50.2.186,3,HIGH,Brute-Force
2.50.27.160,5,HIGH,Brute-Force|Malicious
2.50.137.89,4,HIGH,Brute-Force
2.50.139.129,7,HIGH,Brute-Force|Exploit|Malicious
2.50.155.88,4,HIGH,Brute-Force
2.50.254.187,5,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.56.10.36,8,HIGH,Botnet|Brute-Force|Malicious|Tor
