# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 29 Jun 2026 02:16:59 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
1.6.83.9,5,HIGH,Compromised|Malicious
1.6.83.15,5,HIGH,Compromised|Malicious
1.24.16.17,3,HIGH,Compromised
1.24.16.28,3,HIGH,Compromised
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.60,3,HIGH,Compromised
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.86,3,HIGH,Compromised
1.24.16.129,5,HIGH,Compromised|Malicious
1.24.16.193,4,HIGH,Compromised|Malicious
1.24.16.202,5,HIGH,Compromised|Malicious
1.24.16.243,5,HIGH,Compromised|Malicious
1.25.218.180,1,HIGH,Compromised
1.34.161.179,7,HIGH,Compromised|Malicious
1.55.18.177,6,HIGH,Compromised|Malicious
1.56.172.171,3,HIGH,Compromised
1.63.153.144,5,HIGH,Compromised|Malicious
1.63.226.86,3,HIGH,Compromised
1.71.232.13,2,HIGH,Compromised
1.82.128.249,6,HIGH,Compromised|Malicious
1.83.125.10,2,HIGH,Compromised
1.83.125.77,4,HIGH,Compromised
1.83.125.211,4,HIGH,Compromised|Malicious
1.83.125.214,3,HIGH,Compromised
1.157.77.101,1,HIGH,Compromised
1.176.118.246,6,HIGH,Compromised|Malicious
1.188.23.20,4,HIGH,Compromised|Malicious
1.192.179.172,5,HIGH,Compromised|Malicious
1.193.63.141,1,HIGH,Compromised
1.197.102.62,5,HIGH,Compromised|Malicious
1.199.40.141,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.49.39,11,HIGH,Brute-Force|Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.248.118,4,HIGH,Compromised|Malicious
2.38.151.216,3,HIGH,Compromised
2.50.239.81,5,HIGH,Compromised|Malicious
2.56.30.151,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.82.80.145,7,HIGH,Brute-Force|Compromised|Malicious
2.103.204.73,5,HIGH,Compromised|Malicious
2.133.165.61,2,HIGH,Compromised
2.187.248.234,7,HIGH,Compromised|Malicious
2.189.92.17,5,HIGH,Compromised|Malicious
2.233.116.246,5,HIGH,Compromised|Malicious
3.84.31.82,1,HIGH,Compromised
3.85.22.107,1,HIGH,Compromised
3.85.128.6,1,HIGH,Compromised
3.89.75.137,1,HIGH,Compromised
3.89.75.241,1,HIGH,Compromised
3.89.133.114,1,HIGH,Compromised
3.91.215.57,1,HIGH,Compromised
3.92.68.89,1,HIGH,Compromised
3.93.237.156,1,HIGH,Compromised
3.95.186.93,1,HIGH,Compromised
3.108.167.233,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.222.216.239,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.246.231.57,6,HIGH,Compromised|Malicious
5.1.5.135,4,HIGH,Compromised|Malicious
5.23.100.13,7,HIGH,Compromised|Malicious
5.36.176.63,5,HIGH,Compromised|Malicious
5.39.12.193,4,HIGH,Compromised|Malicious
5.39.19.237,6,HIGH,Compromised|Malicious
5.39.49.245,4,HIGH,Compromised
5.53.115.178,6,HIGH,Compromised|Malicious
5.57.126.141,4,HIGH,Compromised|Malicious
5.61.209.24,3,HIGH,Compromised
5.61.209.43,6,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.71.154.193,6,HIGH,Compromised|Malicious
5.83.129.102,6,HIGH,Compromised|Malicious
5.83.136.39,7,HIGH,Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.45,6,HIGH,Compromised|Malicious
5.83.143.123,7,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.161.122.124,6,HIGH,Botnet|Brute-Force|Compromised
5.175.192.17,5,HIGH,Compromised|Malicious
5.178.229.218,6,HIGH,Compromised|Malicious
5.180.128.222,5,HIGH,Compromised|Malicious
5.180.205.78,6,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.26.69,7,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.30,9,HIGH,Brute-Force|Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.193.177.42,5,HIGH,Compromised|Malicious
5.194.189.80,5,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.202.251.209,5,HIGH,Compromised|Malicious
5.223.87.239,7,HIGH,Compromised|Malicious
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,4,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.49,4,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.68,5,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.78,3,HIGH,Compromised
5.226.140.83,3,HIGH,Compromised
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
8.43.59.38,2,HIGH,Compromised
8.129.29.97,12,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,4,HIGH,Compromised
8.133.20.44,4,HIGH,Compromised|Malicious
8.134.52.232,6,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.178.226,6,HIGH,Compromised|Malicious
