# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 20 Jun 2026 18:16:44 +0000
# Count: 15569
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.224,5,HIGH,Compromised|Malicious
1.15.14.29,6,HIGH,Compromised|Malicious
1.24.16.8,2,HIGH,Compromised
1.24.16.11,2,HIGH,Compromised
1.24.16.12,4,HIGH,Compromised|Malicious
1.24.16.20,2,HIGH,Compromised
1.24.16.22,3,HIGH,Compromised|Malicious
1.24.16.24,2,HIGH,Compromised
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.32,3,HIGH,Compromised|Malicious
1.24.16.34,6,HIGH,Compromised|Malicious
1.24.16.36,4,HIGH,Compromised|Malicious
1.24.16.37,2,HIGH,Compromised
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.48,2,HIGH,Compromised
1.24.16.50,2,HIGH,Compromised
1.24.16.51,4,HIGH,Compromised|Malicious
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.59,5,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.66,2,HIGH,Compromised
1.24.16.70,3,HIGH,Compromised|Malicious
1.24.16.71,3,HIGH,Compromised|Malicious
1.24.16.74,4,HIGH,Compromised
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.79,3,HIGH,Compromised|Malicious
1.24.16.83,2,HIGH,Compromised
1.24.16.84,4,HIGH,Compromised|Malicious
1.24.16.85,2,HIGH,Compromised
1.24.16.87,4,HIGH,Compromised|Malicious
1.24.16.89,2,HIGH,Compromised
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.107,2,HIGH,Compromised
1.24.16.111,3,HIGH,Compromised
1.24.16.112,3,HIGH,Compromised
1.24.16.115,3,HIGH,Compromised|Malicious
1.24.16.118,2,HIGH,Compromised
1.24.16.119,3,HIGH,Compromised
1.24.16.125,2,HIGH,Compromised
1.24.16.127,4,HIGH,Compromised|Malicious
1.24.16.130,4,HIGH,Compromised|Malicious
1.24.16.134,6,HIGH,Compromised|Malicious
1.24.16.149,4,HIGH,Compromised|Malicious
1.24.16.155,4,HIGH,Compromised|Malicious
1.24.16.157,4,HIGH,Compromised|Malicious
1.24.16.158,5,HIGH,Compromised|Malicious
1.24.16.160,3,HIGH,Compromised
1.24.16.166,3,HIGH,Compromised
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.170,4,HIGH,Compromised|Malicious
1.24.16.171,4,HIGH,Compromised|Malicious
1.24.16.177,5,HIGH,Compromised|Malicious
1.24.16.183,3,HIGH,Compromised|Malicious
1.24.16.184,4,HIGH,Compromised|Malicious
1.24.16.191,4,HIGH,Compromised|Malicious
1.24.16.194,5,HIGH,Compromised|Malicious
