# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 19 Aug 2026 02:17:34 +0000
# Count: 15547
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,3,HIGH,Compromised
1.24.16.38,4,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.50,4,HIGH,Compromised|Malicious
1.24.16.54,4,HIGH,Compromised|Malicious
1.24.16.72,5,HIGH,Compromised|Malicious
1.24.16.112,2,HIGH,Compromised
1.24.16.128,3,HIGH,Compromised|Malicious
1.24.16.167,4,HIGH,Compromised|Malicious
1.24.16.187,4,HIGH,Compromised|Malicious
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.32.57.245,6,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.83.125.55,2,HIGH,Compromised
1.83.125.59,2,HIGH,Compromised
1.83.125.177,3,HIGH,Compromised|Malicious
1.83.125.213,4,HIGH,Compromised|Malicious
1.83.125.224,4,HIGH,Compromised|Malicious
1.85.10.62,2,HIGH,Compromised
1.119.158.77,3,HIGH,Compromised|Malicious
1.140.210.242,5,HIGH,Compromised|Malicious
1.183.161.214,5,HIGH,Compromised|Malicious
1.192.177.51,4,HIGH,Compromised|Malicious
1.202.198.86,2,HIGH,Compromised
1.225.62.211,4,HIGH,Compromised|Malicious
1.245.140.132,11,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,3,HIGH,Compromised
2.9.250.10,1,HIGH,Compromised
2.13.96.111,4,HIGH,Compromised|Malicious
2.15.141.199,4,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.231,6,HIGH,Compromised|Malicious
2.26.52.55,4,HIGH,Compromised
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.51.22.126,5,HIGH,Compromised|Malicious
2.57.121.120,6,HIGH,Brute-Force|Compromised
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.137.108.28,4,HIGH,Compromised|Malicious
2.155.226.115,5,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,3,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.83.245.221,9,HIGH,Brute-Force|Compromised|Malicious
3.85.30.112,6,HIGH,Brute-Force|Compromised
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,3,HIGH,Compromised
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.90.104.12,3,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
