# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 11 Jul 2026 10:17:11 +0000
# Count: 15630
# Format: IP,FeedCount,RiskScore,Tags
1.20.93.158,4,HIGH,Compromised|Malicious
1.24.16.28,6,HIGH,Compromised|Malicious
1.24.16.33,5,HIGH,Compromised|Malicious
1.24.16.36,3,HIGH,Compromised
1.24.16.42,3,HIGH,Compromised|Malicious
1.24.16.43,4,HIGH,Compromised|Malicious
1.24.16.49,3,HIGH,Compromised|Malicious
1.24.16.56,2,HIGH,Compromised
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.58,3,HIGH,Compromised|Malicious
1.24.16.63,5,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.69,2,HIGH,Compromised
1.24.16.71,4,HIGH,Compromised|Malicious
1.24.16.81,2,HIGH,Compromised
1.24.16.84,4,HIGH,Compromised|Malicious
1.24.16.88,3,HIGH,Compromised|Malicious
1.24.16.91,4,HIGH,Compromised|Malicious
1.24.16.93,3,HIGH,Compromised
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.106,2,HIGH,Compromised
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.111,2,HIGH,Compromised
1.24.16.112,5,HIGH,Compromised|Malicious
1.24.16.121,3,HIGH,Compromised|Malicious
1.24.16.138,5,HIGH,Compromised|Malicious
1.24.16.141,2,HIGH,Compromised
1.24.16.146,3,HIGH,Compromised|Malicious
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.151,5,HIGH,Compromised|Malicious
1.24.16.154,5,HIGH,Compromised|Malicious
1.24.16.162,3,HIGH,Compromised
1.24.16.168,3,HIGH,Compromised
1.24.16.174,5,HIGH,Compromised|Malicious
1.24.16.191,4,HIGH,Compromised|Malicious
1.24.16.193,2,HIGH,Compromised
1.24.16.198,5,HIGH,Compromised|Malicious
1.24.16.203,3,HIGH,Compromised|Malicious
1.24.16.204,5,HIGH,Compromised|Malicious
1.24.16.216,4,HIGH,Compromised|Malicious
1.24.16.217,2,HIGH,Compromised
1.24.16.223,6,HIGH,Compromised|Malicious
1.24.16.224,5,HIGH,Compromised|Malicious
1.24.16.230,5,HIGH,Compromised|Malicious
1.24.16.232,2,HIGH,Compromised
1.24.16.249,6,HIGH,Compromised|Malicious
1.24.16.250,3,HIGH,Compromised
1.24.16.252,2,HIGH,Compromised
1.27.208.17,2,HIGH,Compromised
1.28.125.140,2,HIGH,Compromised
1.28.234.147,2,HIGH,Compromised
1.30.69.218,4,HIGH,Compromised|Malicious
1.30.111.209,5,HIGH,Compromised|Malicious
1.32.57.245,6,HIGH,Compromised|Malicious
1.32.58.131,2,HIGH,Compromised
1.34.204.183,5,HIGH,Compromised|Malicious
1.52.140.165,4,HIGH,Compromised|Malicious
1.53.36.82,8,HIGH,Brute-Force|Compromised|Malicious
1.56.37.74,4,HIGH,Compromised|Malicious
1.63.226.86,6,HIGH,Compromised|Malicious
1.83.125.9,5,HIGH,Compromised|Malicious
1.83.125.27,3,HIGH,Compromised|Malicious
1.83.125.38,5,HIGH,Compromised|Malicious
1.83.125.40,2,HIGH,Compromised
1.83.125.41,4,HIGH,Compromised|Malicious
1.83.125.42,2,HIGH,Compromised
1.83.125.51,2,HIGH,Compromised
1.83.125.78,2,HIGH,Compromised
1.83.125.84,2,HIGH,Compromised
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.88,3,HIGH,Compromised|Malicious
1.83.125.101,5,HIGH,Compromised|Malicious
1.83.125.103,3,HIGH,Compromised
1.83.125.118,3,HIGH,Compromised
1.83.125.137,3,HIGH,Compromised|Malicious
1.83.125.139,4,HIGH,Compromised|Malicious
1.83.125.143,2,HIGH,Compromised
1.83.125.155,1,HIGH,Compromised
1.83.125.160,2,HIGH,Compromised
1.83.125.175,3,HIGH,Compromised|Malicious
1.83.125.176,6,HIGH,Compromised|Malicious
1.83.125.205,4,HIGH,Compromised|Malicious
1.83.125.235,6,HIGH,Compromised|Malicious
1.119.194.226,3,HIGH,Compromised
1.158.64.230,2,HIGH,Compromised
1.159.52.66,6,HIGH,Compromised|Malicious
1.175.87.205,1,HIGH,Compromised
1.177.63.24,3,HIGH,Compromised
1.183.41.171,2,HIGH,Compromised
1.188.16.137,4,HIGH,Compromised|Malicious
1.188.100.176,5,HIGH,Compromised|Malicious
1.188.101.15,1,HIGH,Compromised
1.192.177.87,5,HIGH,Compromised|Malicious
1.193.63.142,2,HIGH,Compromised
1.197.102.62,6,HIGH,Compromised|Malicious
1.199.41.36,2,HIGH,Compromised
1.205.213.7,4,HIGH,Compromised|Malicious
1.225.62.211,5,HIGH,Compromised|Malicious
2.15.148.118,1,HIGH,Compromised
2.26.0.22,7,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,4,HIGH,Compromised
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.35.66.69,1,HIGH,Compromised
2.38.64.230,2,HIGH,Compromised
2.48.3.33,4,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.21,5,HIGH,Compromised|Malicious
2.57.17.27,5,HIGH,Compromised|Malicious
2.57.17.28,4,HIGH,Compromised|Malicious
2.57.17.32,5,HIGH,Compromised|Malicious
2.57.17.35,5,HIGH,Compromised|Malicious
2.57.17.41,5,HIGH,Compromised|Malicious
2.57.17.47,3,HIGH,Compromised
2.57.17.55,3,HIGH,Compromised
2.57.17.77,4,HIGH,Compromised|Malicious
2.57.17.82,5,HIGH,Compromised|Malicious
2.57.17.90,4,HIGH,Compromised|Malicious
2.57.17.102,4,HIGH,Compromised|Malicious
2.57.17.109,5,HIGH,Compromised|Malicious
2.57.17.121,4,HIGH,Compromised
2.57.17.136,4,HIGH,Compromised|Malicious
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.165,3,HIGH,Compromised
2.57.17.167,5,HIGH,Compromised|Malicious
2.57.17.192,5,HIGH,Compromised|Malicious
2.57.17.199,4,HIGH,Compromised|Malicious
2.57.17.203,4,HIGH,Compromised|Malicious
2.57.17.208,3,HIGH,Compromised
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.219,5,HIGH,Compromised|Malicious
2.57.17.224,5,HIGH,Compromised|Malicious
2.57.17.225,5,HIGH,Compromised|Malicious
2.57.17.231,3,HIGH,Compromised
2.57.17.243,4,HIGH,Compromised|Malicious
2.57.17.249,4,HIGH,Compromised|Malicious
2.57.17.251,3,HIGH,Compromised
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.214.204,2,HIGH,Compromised
2.135.83.101,5,HIGH,Compromised|Malicious
2.181.35.2,2,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.230.159,6,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.240.102.206,4,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.10.249.25,1,HIGH,Compromised
5.39.19.237,3,HIGH,Compromised
5.64.104.197,2,HIGH,Compromised
5.77.207.124,2,HIGH,Compromised
5.83.143.45,3,HIGH,Compromised
5.83.143.102,4,HIGH,Compromised
5.88.237.220,2,HIGH,Compromised
5.94.201.66,4,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
