# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 03 Sep 2026 10:20:11 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
1.24.16.2,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.7,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.14,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.16,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.21,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.22,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.23,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.26,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.33,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.35,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.36,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.43,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.45,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.47,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.48,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.49,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.55,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.62,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.63,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.68,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.69,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.73,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.74,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.83,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.84,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.86,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.92,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.97,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.101,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.110,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.113,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.117,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.122,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
