# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 07 Aug 2026 18:17:48 +0000
# Count: 15530
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,6,HIGH,Compromised|Malicious
1.12.229.231,3,HIGH,Compromised
1.15.14.29,5,HIGH,Compromised|Malicious
1.20.187.239,1,HIGH,Compromised
1.24.16.8,5,HIGH,Compromised|Malicious
1.24.16.9,4,HIGH,Compromised|Malicious
1.24.16.18,3,HIGH,Compromised|Malicious
1.24.16.25,5,HIGH,Compromised|Malicious
1.24.16.41,5,HIGH,Compromised|Malicious
1.24.16.44,4,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.51,4,HIGH,Compromised|Malicious
1.24.16.54,4,HIGH,Compromised|Malicious
1.24.16.60,3,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.67,3,HIGH,Compromised|Malicious
1.24.16.71,4,HIGH,Compromised|Malicious
1.24.16.74,2,HIGH,Compromised
1.24.16.80,2,HIGH,Compromised
1.24.16.85,3,HIGH,Compromised
1.24.16.86,4,HIGH,Compromised|Malicious
1.24.16.90,3,HIGH,Compromised
1.24.16.92,3,HIGH,Compromised|Malicious
1.24.16.94,3,HIGH,Compromised
1.24.16.97,6,HIGH,Compromised|Malicious
1.24.16.101,4,HIGH,Compromised
1.24.16.103,2,HIGH,Compromised
1.24.16.104,4,HIGH,Compromised|Malicious
1.24.16.108,5,HIGH,Compromised|Malicious
1.24.16.113,2,HIGH,Compromised
1.24.16.114,3,HIGH,Compromised|Malicious
1.24.16.116,4,HIGH,Compromised|Malicious
1.24.16.120,3,HIGH,Compromised
1.24.16.146,6,HIGH,Compromised|Malicious
1.24.16.151,5,HIGH,Compromised|Malicious
1.24.16.155,5,HIGH,Compromised|Malicious
1.24.16.157,2,HIGH,Compromised
1.24.16.163,5,HIGH,Compromised|Malicious
1.24.16.164,2,HIGH,Compromised
1.24.16.166,4,HIGH,Compromised
1.24.16.167,3,HIGH,Compromised
1.24.16.171,2,HIGH,Compromised
1.24.16.174,5,HIGH,Compromised|Malicious
1.24.16.183,4,HIGH,Compromised|Malicious
1.24.16.184,3,HIGH,Compromised|Malicious
1.24.16.185,3,HIGH,Compromised|Malicious
1.24.16.193,4,HIGH,Compromised|Malicious
1.24.16.196,4,HIGH,Compromised|Malicious
1.24.220.135,3,HIGH,Compromised
1.27.209.186,3,HIGH,Compromised
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.28.200.228,4,HIGH,Compromised|Malicious
1.30.81.97,3,HIGH,Compromised
1.31.233.242,5,HIGH,Compromised|Malicious
1.32.58.133,4,HIGH,Compromised|Malicious
1.49.43.138,5,HIGH,Compromised|Malicious
1.54.157.3,3,HIGH,Compromised|Malicious
1.58.139.115,2,HIGH,Compromised
1.62.139.45,1,HIGH,Compromised
1.83.125.15,3,HIGH,Compromised
1.83.125.33,6,HIGH,Compromised|Malicious
1.83.125.36,5,HIGH,Compromised|Malicious
1.83.125.40,2,HIGH,Compromised
1.83.125.55,2,HIGH,Compromised
1.83.125.66,3,HIGH,Compromised
1.83.125.68,4,HIGH,Compromised|Malicious
1.83.125.75,6,HIGH,Compromised|Malicious
1.83.125.78,5,HIGH,Compromised|Malicious
1.83.125.80,2,HIGH,Compromised
1.83.125.94,2,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.97,5,HIGH,Compromised|Malicious
1.83.125.110,2,HIGH,Compromised
1.83.125.120,4,HIGH,Compromised|Malicious
1.83.125.127,3,HIGH,Compromised
1.83.125.133,2,HIGH,Compromised
1.83.125.147,5,HIGH,Compromised|Malicious
1.83.125.157,3,HIGH,Compromised|Malicious
1.83.125.160,3,HIGH,Compromised
1.83.125.168,5,HIGH,Compromised|Malicious
1.83.125.198,2,HIGH,Compromised
1.83.125.218,3,HIGH,Compromised
1.83.125.219,2,HIGH,Compromised
1.83.125.232,5,HIGH,Compromised|Malicious
1.83.125.247,6,HIGH,Compromised|Malicious
1.119.194.226,5,HIGH,Compromised|Malicious
1.159.103.245,6,HIGH,Compromised|Malicious
1.172.219.190,6,HIGH,Compromised|Malicious
1.178.120.81,6,HIGH,Compromised|Malicious
1.192.129.106,5,HIGH,Compromised|Malicious
1.193.63.11,4,HIGH,Compromised|Malicious
1.193.63.29,3,HIGH,Compromised
1.193.63.87,2,HIGH,Compromised
1.196.16.95,3,HIGH,Compromised
1.205.181.246,3,HIGH,Compromised
1.213.214.233,3,HIGH,Compromised
1.225.62.211,2,HIGH,Compromised
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.98.135,6,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.62.240,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.121.205,5,HIGH,Compromised|Malicious
2.27.160.39,4,HIGH,Compromised|Malicious
2.27.160.87,5,HIGH,Compromised|Malicious
2.27.160.150,4,HIGH,Compromised|Malicious
2.27.160.151,4,HIGH,Compromised|Malicious
2.27.160.152,6,HIGH,Compromised|Malicious
2.27.248.209,8,HIGH,Compromised|Malicious
2.27.248.222,3,HIGH,Compromised|Malicious
2.40.99.114,3,HIGH,Compromised
2.47.116.145,2,HIGH,Compromised
2.50.155.169,3,HIGH,Compromised
2.51.22.126,3,HIGH,Compromised
2.57.17.14,5,HIGH,Compromised|Malicious
2.57.17.21,6,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.33,5,HIGH,Compromised|Malicious
2.57.17.47,6,HIGH,Compromised|Malicious
2.57.17.104,6,HIGH,Compromised|Malicious
2.57.17.115,4,HIGH,Compromised
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.141,4,HIGH,Compromised
2.57.17.175,5,HIGH,Compromised|Malicious
2.57.17.184,4,HIGH,Compromised
2.57.17.209,4,HIGH,Compromised
2.57.17.215,5,HIGH,Compromised|Malicious
2.57.17.217,4,HIGH,Compromised
2.57.17.245,5,HIGH,Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.205.175,2,HIGH,Compromised
2.58.202.98,4,HIGH,Compromised|Malicious
2.124.93.235,3,HIGH,Compromised
2.136.130.81,6,HIGH,Compromised|Malicious
2.210.58.23,3,HIGH,Compromised
3.80.146.66,4,HIGH,Compromised
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.83.16.103,3,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised|Malicious
3.87.196.69,6,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,3,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.94.186.181,3,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.146.42.102,2,HIGH,Compromised
4.53.151.27,2,HIGH,Compromised
4.154.183.181,3,HIGH,Compromised
4.155.69.66,2,HIGH,Compromised
4.193.139.29,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.242.45.18,6,HIGH,Compromised|Malicious
4.246.231.57,6,HIGH,Compromised|Malicious
5.21.56.211,4,HIGH,Compromised|Malicious
5.29.12.151,2,HIGH,Compromised
5.29.152.148,6,HIGH,Compromised|Malicious
5.37.203.34,3,HIGH,Compromised
5.40.38.165,6,HIGH,Compromised|Malicious
5.45.185.12,6,HIGH,Compromised|Malicious
5.53.115.178,6,HIGH,Compromised|Malicious
5.61.148.141,5,HIGH,Compromised|Malicious
5.61.209.44,7,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.32.61,5,HIGH,Compromised|Malicious
5.67.147.222,1,HIGH,Compromised
5.74.194.182,3,HIGH,Compromised
5.83.143.165,2,HIGH,Compromised
5.88.239.90,6,HIGH,Compromised|Malicious
5.101.64.6,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.78.146,4,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.145.161.3,3,HIGH,Compromised
5.158.46.34,2,HIGH,Compromised
5.160.135.50,4,HIGH,Compromised
5.163.116.119,6,HIGH,Compromised|Malicious
5.163.119.232,4,HIGH,Compromised|Malicious
5.163.157.244,3,HIGH,Compromised
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.178.192.91,2,HIGH,Compromised
5.183.29.231,3,HIGH,Compromised
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.87.28,3,HIGH,Compromised
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.189.152.5,3,HIGH,Compromised
5.189.182.48,5,HIGH,Compromised|Malicious
5.202.46.59,4,HIGH,Compromised|Malicious
5.202.195.224,4,HIGH,Compromised|Malicious
5.223.87.239,3,HIGH,Compromised
5.226.140.5,4,HIGH,Compromised|Malicious
5.226.140.16,4,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.44,3,HIGH,Compromised
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.51,4,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.249.74.26,5,HIGH,Compromised|Malicious
5.252.83.14,3,HIGH,Compromised
5.252.83.32,3,HIGH,Compromised
5.252.83.34,3,HIGH,Compromised
5.252.83.52,5,HIGH,Compromised|Malicious
5.252.83.81,3,HIGH,Compromised
5.252.83.100,3,HIGH,Compromised
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.212,5,HIGH,Compromised|Malicious
5.252.83.213,3,HIGH,Compromised
5.252.83.219,5,HIGH,Compromised|Malicious
5.252.83.247,3,HIGH,Compromised
5.252.83.250,3,HIGH,Compromised
8.130.18.241,5,HIGH,Compromised|Malicious
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.58.87,5,HIGH,Compromised|Malicious
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.157.132,11,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.196.166,3,HIGH,Compromised
8.136.19.244,5,HIGH,Compromised|Malicious
8.136.128.232,3,HIGH,Compromised
8.138.155.88,5,HIGH,Compromised|Malicious
8.140.39.11,5,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.12.219,2,HIGH,Compromised
8.141.62.240,2,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised|Malicious
8.147.62.234,3,HIGH,Compromised
8.148.152.143,3,HIGH,Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.163.15.89,5,HIGH,Compromised|Malicious
8.163.47.202,4,HIGH,Compromised
8.208.12.44,5,HIGH,Compromised|Malicious
8.208.28.124,2,HIGH,Compromised
8.208.44.152,4,HIGH,Compromised
8.209.68.199,3,HIGH,Compromised
8.209.70.202,3,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,3,HIGH,Compromised
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.61,2,HIGH,Compromised
8.209.97.111,4,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.33,3,HIGH,Compromised
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.224,7,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.110.240,7,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,2,HIGH,Compromised
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.116.242,7,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.126.74,3,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.211.202,4,HIGH,Compromised|Malicious
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised
8.209.228.69,2,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.124,4,HIGH,Compromised
8.209.232.250,3,HIGH,Compromised
