# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 18 Aug 2026 18:18:32 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
1.4.214.136,2,HIGH,Compromised
1.24.16.4,3,HIGH,Compromised|Malicious
1.24.16.6,6,HIGH,Compromised|Malicious
1.24.16.15,5,HIGH,Compromised|Malicious
1.24.16.18,4,HIGH,Compromised|Malicious
1.24.16.20,3,HIGH,Compromised
1.24.16.26,3,HIGH,Compromised|Malicious
1.24.16.32,5,HIGH,Compromised|Malicious
1.24.16.33,2,HIGH,Compromised
1.24.16.34,3,HIGH,Compromised|Malicious
1.24.16.35,5,HIGH,Compromised|Malicious
1.24.16.38,3,HIGH,Compromised
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.46,4,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.49,3,HIGH,Compromised|Malicious
1.24.16.50,2,HIGH,Compromised
1.24.16.53,5,HIGH,Compromised|Malicious
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.61,5,HIGH,Compromised|Malicious
1.24.16.66,4,HIGH,Compromised|Malicious
1.24.16.68,5,HIGH,Compromised|Malicious
1.24.16.73,4,HIGH,Compromised|Malicious
1.24.16.76,6,HIGH,Compromised|Malicious
1.24.16.80,5,HIGH,Compromised|Malicious
1.24.16.84,5,HIGH,Compromised|Malicious
1.24.16.89,2,HIGH,Compromised
1.24.16.93,2,HIGH,Compromised
1.24.16.94,4,HIGH,Compromised|Malicious
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.98,4,HIGH,Compromised|Malicious
1.24.16.99,6,HIGH,Compromised|Malicious
1.24.16.106,2,HIGH,Compromised
1.24.16.113,2,HIGH,Compromised
1.24.16.117,3,HIGH,Compromised|Malicious
1.24.16.118,5,HIGH,Compromised|Malicious
1.24.16.119,3,HIGH,Compromised|Malicious
1.24.16.121,4,HIGH,Compromised|Malicious
1.24.16.127,5,HIGH,Compromised|Malicious
1.24.16.135,2,HIGH,Compromised
1.24.16.137,3,HIGH,Compromised|Malicious
1.24.16.143,4,HIGH,Compromised|Malicious
1.24.16.149,4,HIGH,Compromised|Malicious
