# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 06 Jul 2026 10:17:05 +0000
# Count: 15604
# Format: IP,FeedCount,RiskScore,Tags
1.20.93.158,6,HIGH,Compromised|Malicious
1.24.16.2,2,HIGH,Compromised
1.24.16.9,4,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.29,2,HIGH,Compromised
1.24.16.38,3,HIGH,Compromised|Malicious
1.24.16.41,6,HIGH,Compromised|Malicious
1.24.16.43,5,HIGH,Compromised|Malicious
1.24.16.50,3,HIGH,Compromised
1.24.16.62,5,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.71,4,HIGH,Compromised|Malicious
1.24.16.89,3,HIGH,Compromised
1.24.16.111,2,HIGH,Compromised
1.24.16.130,3,HIGH,Compromised
1.24.16.132,3,HIGH,Compromised
1.24.16.141,2,HIGH,Compromised
1.24.16.145,4,HIGH,Compromised|Malicious
1.24.16.146,3,HIGH,Compromised|Malicious
1.24.16.158,6,HIGH,Compromised|Malicious
1.24.16.168,3,HIGH,Compromised|Malicious
1.24.16.182,3,HIGH,Compromised
1.24.16.207,4,HIGH,Compromised|Malicious
1.24.16.222,5,HIGH,Compromised|Malicious
1.24.16.223,5,HIGH,Compromised|Malicious
1.24.16.224,2,HIGH,Compromised
1.24.16.230,4,HIGH,Compromised
1.24.16.244,6,HIGH,Compromised|Malicious
1.24.16.249,3,HIGH,Compromised|Malicious
1.25.74.16,5,HIGH,Compromised|Malicious
1.25.95.162,4,HIGH,Compromised|Malicious
1.25.234.159,1,HIGH,Compromised
1.27.208.17,2,HIGH,Compromised
1.28.208.152,5,HIGH,Compromised|Malicious
1.30.81.1,3,HIGH,Compromised
1.30.198.90,2,HIGH,Compromised
1.34.7.104,2,HIGH,Compromised
1.34.42.95,3,HIGH,Compromised
1.34.204.183,3,HIGH,Compromised|Malicious
1.52.140.165,1,HIGH,Compromised
1.52.157.84,5,HIGH,Compromised|Malicious
1.52.215.128,2,HIGH,Compromised
1.55.46.103,1,HIGH,Compromised
1.62.54.244,1,HIGH,Compromised
1.63.153.144,3,HIGH,Compromised|Malicious
1.83.125.9,6,HIGH,Compromised|Malicious
1.83.125.34,2,HIGH,Compromised
1.83.125.35,6,HIGH,Compromised|Malicious
1.83.125.36,5,HIGH,Compromised|Malicious
1.83.125.39,3,HIGH,Compromised|Malicious
1.83.125.52,4,HIGH,Compromised|Malicious
1.83.125.72,5,HIGH,Compromised|Malicious
1.83.125.78,3,HIGH,Compromised|Malicious
1.83.125.92,1,HIGH,Compromised
1.83.125.112,4,HIGH,Compromised
1.83.125.115,5,HIGH,Compromised|Malicious
1.83.125.118,4,HIGH,Compromised|Malicious
1.83.125.121,4,HIGH,Compromised|Malicious
1.83.125.134,2,HIGH,Compromised
1.83.125.140,3,HIGH,Compromised
1.83.125.145,5,HIGH,Compromised|Malicious
1.83.125.189,4,HIGH,Compromised|Malicious
1.83.125.240,2,HIGH,Compromised
1.188.29.217,1,HIGH,Compromised
1.188.100.235,1,HIGH,Compromised
1.192.178.255,3,HIGH,Compromised
1.192.199.227,3,HIGH,Compromised
1.193.63.144,3,HIGH,Compromised|Malicious
1.197.89.143,1,HIGH,Compromised
1.198.31.109,2,HIGH,Compromised
1.204.31.2,6,HIGH,Compromised|Malicious
1.207.96.14,2,HIGH,Compromised
2.26.252.159,5,HIGH,Compromised|Malicious
2.42.134.232,4,HIGH,Compromised|Malicious
2.44.172.67,1,HIGH,Compromised
2.57.17.7,6,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.30,5,HIGH,Compromised|Malicious
2.57.17.41,6,HIGH,Compromised|Malicious
2.57.17.53,6,HIGH,Compromised|Malicious
2.57.17.59,5,HIGH,Compromised|Malicious
2.57.17.61,5,HIGH,Compromised|Malicious
2.57.17.76,5,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.121,5,HIGH,Compromised|Malicious
2.57.17.122,6,HIGH,Compromised|Malicious
2.57.17.138,5,HIGH,Compromised|Malicious
2.57.17.145,7,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.150,6,HIGH,Compromised|Malicious
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.181,5,HIGH,Compromised|Malicious
2.57.17.190,7,HIGH,Compromised|Malicious
2.57.17.194,4,HIGH,Compromised
2.57.17.200,4,HIGH,Compromised|Malicious
2.57.17.230,5,HIGH,Compromised|Malicious
2.57.17.237,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.127.1.165,2,HIGH,Compromised
2.134.33.136,5,HIGH,Compromised|Malicious
2.135.17.10,1,HIGH,Compromised
2.135.83.101,6,HIGH,Compromised|Malicious
2.136.27.191,2,HIGH,Compromised
2.136.130.81,4,HIGH,Compromised|Malicious
2.137.30.235,3,HIGH,Compromised
2.190.156.62,3,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.223.60.221,2,HIGH,Compromised
2.233.116.246,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,3,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised|Malicious
3.85.57.190,3,HIGH,Compromised
3.85.190.121,8,HIGH,Brute-Force|Compromised|Malicious
3.85.201.48,3,HIGH,Compromised
3.86.101.5,3,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.209.40,6,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,6,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.106,1,HIGH,Compromised
3.146.42.110,4,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.191.6,4,HIGH,Compromised|Malicious
4.222.216.239,5,HIGH,Compromised
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.233.190.23,2,HIGH,Compromised
4.246.231.57,4,HIGH,Compromised
5.12.43.115,4,HIGH,Compromised|Malicious
5.28.131.155,5,HIGH,Compromised|Malicious
5.39.12.193,3,HIGH,Compromised
5.58.250.128,1,HIGH,Compromised
5.64.104.197,4,HIGH,Compromised|Malicious
5.74.77.188,1,HIGH,Compromised
5.83.143.41,4,HIGH,Compromised|Malicious
5.83.143.45,4,HIGH,Compromised|Malicious
5.83.143.102,3,HIGH,Compromised
5.83.143.109,2,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.129.194.22,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.133.168.15,3,HIGH,Compromised|Malicious
5.138.194.221,5,HIGH,Compromised|Malicious
5.175.192.17,5,HIGH,Compromised|Malicious
5.175.233.205,4,HIGH,Compromised|Malicious
5.180.128.7,4,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.206.46,5,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.194.152.86,4,HIGH,Compromised|Malicious
5.194.189.80,4,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.202.167.122,4,HIGH,Compromised|Malicious
5.202.193.129,1,HIGH,Compromised
5.202.195.224,4,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.9,3,HIGH,Compromised
5.226.140.12,5,HIGH,Compromised|Malicious
5.226.140.15,6,HIGH,Compromised|Malicious
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.72,5,HIGH,Compromised|Malicious
5.226.140.73,5,HIGH,Compromised|Malicious
5.226.140.76,6,HIGH,Compromised|Malicious
5.226.140.79,4,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.116,3,HIGH,Compromised
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.123,6,HIGH,Compromised|Malicious
5.236.93.34,4,HIGH,Compromised|Malicious
5.252.83.3,5,HIGH,Compromised|Malicious
5.252.83.4,6,HIGH,Compromised|Malicious
5.252.83.8,5,HIGH,Compromised|Malicious
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.25,5,HIGH,Compromised|Malicious
5.252.83.55,4,HIGH,Compromised
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.69,4,HIGH,Compromised
5.252.83.73,6,HIGH,Compromised|Malicious
5.252.83.101,5,HIGH,Compromised|Malicious
5.252.83.119,5,HIGH,Compromised|Malicious
5.252.83.122,5,HIGH,Compromised|Malicious
5.252.83.124,6,HIGH,Compromised|Malicious
5.252.83.129,5,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.162,3,HIGH,Compromised
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.175,5,HIGH,Compromised|Malicious
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.188,6,HIGH,Compromised|Malicious
5.252.83.198,5,HIGH,Compromised|Malicious
5.252.83.204,6,HIGH,Compromised|Malicious
5.252.83.220,5,HIGH,Compromised|Malicious
5.252.83.229,6,HIGH,Compromised|Malicious
5.252.83.237,4,HIGH,Compromised
5.252.83.245,4,HIGH,Compromised
5.252.83.250,4,HIGH,Compromised
8.129.29.97,9,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,3,HIGH,Compromised
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.52.232,3,HIGH,Compromised
8.134.72.154,7,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,4,HIGH,Compromised
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,6,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.135.238.47,3,HIGH,Compromised
