# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 27 Aug 2026 18:18:19 +0000
# Count: 15533
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.8,4,HIGH,Compromised
1.24.16.9,3,HIGH,Compromised|Malicious
1.24.16.14,5,HIGH,Compromised|Malicious
1.24.16.17,2,HIGH,Compromised
1.24.16.18,5,HIGH,Compromised|Malicious
1.24.16.23,4,HIGH,Compromised|Malicious
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.28,5,HIGH,Compromised|Malicious
1.24.16.31,3,HIGH,Compromised
1.24.16.35,3,HIGH,Compromised
1.24.16.36,6,HIGH,Compromised|Malicious
1.24.16.43,3,HIGH,Compromised
1.24.16.45,4,HIGH,Compromised|Malicious
1.24.16.48,5,HIGH,Compromised|Malicious
1.24.16.55,3,HIGH,Compromised
1.24.16.59,6,HIGH,Compromised|Malicious
1.24.16.60,3,HIGH,Compromised|Malicious
1.24.16.63,3,HIGH,Compromised|Malicious
1.24.16.65,3,HIGH,Compromised|Malicious
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.72,5,HIGH,Compromised|Malicious
1.24.16.76,3,HIGH,Compromised|Malicious
1.24.16.79,6,HIGH,Compromised|Malicious
1.24.16.82,3,HIGH,Compromised|Malicious
1.24.16.90,3,HIGH,Compromised
1.24.16.92,2,HIGH,Compromised
1.24.16.93,3,HIGH,Compromised|Malicious
1.24.16.95,4,HIGH,Compromised
1.24.16.98,4,HIGH,Compromised|Malicious
1.24.16.116,4,HIGH,Compromised|Malicious
1.24.16.117,2,HIGH,Compromised
1.24.16.120,3,HIGH,Compromised
1.24.16.121,5,HIGH,Compromised|Malicious
1.24.16.132,2,HIGH,Compromised
1.24.16.133,4,HIGH,Compromised|Malicious
1.24.16.136,3,HIGH,Compromised
1.24.16.137,6,HIGH,Compromised|Malicious
1.24.16.142,2,HIGH,Compromised
1.24.16.144,3,HIGH,Compromised|Malicious
1.24.16.148,3,HIGH,Compromised|Malicious
1.24.16.149,3,HIGH,Compromised|Malicious
1.24.16.150,3,HIGH,Compromised
1.24.16.151,3,HIGH,Compromised|Malicious
1.24.16.154,3,HIGH,Compromised|Malicious
1.24.16.159,5,HIGH,Compromised|Malicious
1.24.16.165,5,HIGH,Compromised|Malicious
1.24.16.166,5,HIGH,Compromised|Malicious
1.24.16.168,4,HIGH,Compromised|Malicious
1.24.16.176,5,HIGH,Compromised|Malicious
1.24.16.177,5,HIGH,Compromised|Malicious
1.24.16.181,3,HIGH,Compromised|Malicious
1.24.16.185,2,HIGH,Compromised
1.24.16.194,5,HIGH,Compromised|Malicious
1.24.16.197,3,HIGH,Compromised
1.24.230.74,3,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.30.81.97,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.34.254.107,4,HIGH,Compromised|Malicious
1.56.237.161,4,HIGH,Compromised|Malicious
1.59.154.227,2,HIGH,Compromised
1.71.241.150,2,HIGH,Compromised
1.83.125.33,3,HIGH,Compromised|Malicious
1.83.125.42,5,HIGH,Compromised|Malicious
1.83.125.55,6,HIGH,Compromised|Malicious
1.83.125.68,3,HIGH,Compromised
1.83.125.90,2,HIGH,Compromised
1.83.125.96,5,HIGH,Compromised|Malicious
1.83.125.129,4,HIGH,Compromised|Malicious
1.83.125.131,3,HIGH,Compromised|Malicious
1.83.125.168,4,HIGH,Compromised
1.83.125.176,2,HIGH,Compromised
1.83.125.193,2,HIGH,Compromised
1.83.125.199,2,HIGH,Compromised
1.83.125.204,5,HIGH,Compromised|Malicious
1.83.125.207,5,HIGH,Compromised|Malicious
1.83.125.209,2,HIGH,Compromised
1.83.125.213,2,HIGH,Compromised
1.83.125.214,2,HIGH,Compromised
1.83.125.239,2,HIGH,Compromised
1.119.158.77,4,HIGH,Compromised|Malicious
1.120.123.117,2,HIGH,Compromised
1.183.148.62,5,HIGH,Compromised|Malicious
1.188.5.46,2,HIGH,Compromised
1.189.45.59,5,HIGH,Compromised|Malicious
1.189.125.236,1,HIGH,Compromised
1.192.177.135,2,HIGH,Compromised
1.193.63.245,3,HIGH,Compromised
1.198.31.248,1,HIGH,Compromised
1.245.140.132,12,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,6,HIGH,Compromised|Malicious
2.11.249.163,3,HIGH,Compromised
2.13.105.55,5,HIGH,Compromised|Malicious
2.26.29.156,3,HIGH,Compromised
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.27.12.63,2,HIGH,Compromised
2.27.122.80,4,HIGH,Compromised
2.50.62.12,5,HIGH,Compromised|Malicious
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.59.169.250,4,HIGH,Compromised|Malicious
2.134.81.61,6,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.189.130.67,9,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.239.220,8,HIGH,Brute-Force|Compromised|Malicious
3.86.250.116,7,HIGH,Brute-Force|Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,6,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised|Malicious
3.89.209.40,7,HIGH,Brute-Force|Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,3,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,6,HIGH,Brute-Force|Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.56.199,7,HIGH,Brute-Force|Compromised
3.95.169.233,7,HIGH,Brute-Force|Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.108.167.233,3,HIGH,Compromised
3.135.223.15,4,HIGH,Compromised
3.146.42.100,2,HIGH,Compromised
3.146.42.105,2,HIGH,Compromised
3.151.116.231,2,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
