# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 01 Jul 2026 02:16:54 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,4,HIGH,Compromised|Malicious
1.20.93.158,4,HIGH,Compromised|Malicious
1.20.175.232,5,HIGH,Compromised|Malicious
1.24.16.125,3,HIGH,Compromised
1.24.16.129,4,HIGH,Compromised|Malicious
1.24.16.202,6,HIGH,Compromised|Malicious
1.30.81.1,1,HIGH,Compromised
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,4,HIGH,Compromised
1.55.18.177,6,HIGH,Compromised|Malicious
1.58.108.110,3,HIGH,Compromised|Malicious
1.63.153.144,4,HIGH,Compromised
1.71.232.13,5,HIGH,Compromised|Malicious
1.83.125.22,4,HIGH,Compromised|Malicious
1.83.125.77,3,HIGH,Compromised|Malicious
1.83.125.150,2,HIGH,Compromised
1.83.125.211,3,HIGH,Compromised
1.176.118.246,6,HIGH,Compromised|Malicious
1.181.200.22,1,HIGH,Compromised
1.188.23.20,5,HIGH,Compromised|Malicious
1.192.179.172,3,HIGH,Compromised
1.193.37.173,4,HIGH,Compromised|Malicious
1.193.63.31,1,HIGH,Compromised
1.197.102.62,6,HIGH,Compromised|Malicious
1.199.40.141,6,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.49.39,11,HIGH,Brute-Force|Compromised|Malicious
2.26.252.159,10,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.248.118,4,HIGH,Compromised
2.38.78.26,5,HIGH,Compromised|Malicious
2.44.142.217,2,HIGH,Compromised
2.50.239.81,5,HIGH,Compromised|Malicious
2.56.30.151,6,HIGH,Compromised|Malicious
2.57.17.19,3,HIGH,Compromised|Malicious
2.57.17.34,3,HIGH,Compromised|Malicious
2.57.17.38,3,HIGH,Compromised|Malicious
2.57.17.40,4,HIGH,Compromised|Malicious
2.57.17.50,1,HIGH,Compromised
2.57.17.56,3,HIGH,Compromised|Malicious
2.57.17.57,4,HIGH,Compromised|Malicious
2.57.17.77,4,HIGH,Compromised|Malicious
2.57.17.90,4,HIGH,Compromised|Malicious
2.57.17.91,2,HIGH,Compromised
2.57.17.95,3,HIGH,Compromised|Malicious
2.57.17.98,4,HIGH,Compromised|Malicious
2.57.17.106,3,HIGH,Compromised|Malicious
2.57.17.108,5,HIGH,Compromised|Malicious
2.57.17.109,5,HIGH,Compromised|Malicious
2.57.17.125,4,HIGH,Compromised|Malicious
2.57.17.129,2,HIGH,Compromised|Malicious
2.57.17.132,4,HIGH,Compromised|Malicious
2.57.17.151,4,HIGH,Compromised|Malicious
2.57.17.163,5,HIGH,Compromised|Malicious
2.57.17.181,3,HIGH,Compromised|Malicious
2.57.17.183,3,HIGH,Compromised
2.57.17.191,5,HIGH,Compromised|Malicious
2.57.17.192,4,HIGH,Compromised|Malicious
2.57.17.201,2,HIGH,Compromised|Malicious
2.57.17.203,3,HIGH,Compromised|Malicious
2.57.17.222,3,HIGH,Compromised|Malicious
2.57.17.228,4,HIGH,Compromised|Malicious
2.57.17.231,4,HIGH,Compromised|Malicious
2.57.17.240,4,HIGH,Compromised|Malicious
2.57.17.253,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.86.74.35,5,HIGH,Compromised|Malicious
2.103.204.73,4,HIGH,Compromised|Malicious
2.196.207.166,8,HIGH,Brute-Force|Compromised|Malicious
2.223.60.221,2,HIGH,Compromised
2.233.116.246,4,HIGH,Compromised|Malicious
3.80.36.12,3,HIGH,Compromised
3.80.117.191,3,HIGH,Compromised
3.82.21.134,5,HIGH,Compromised|Malicious
3.82.52.83,4,HIGH,Compromised|Malicious
3.82.143.23,4,HIGH,Compromised|Malicious
3.82.201.33,4,HIGH,Compromised|Malicious
3.82.221.123,4,HIGH,Compromised|Malicious
3.83.128.18,5,HIGH,Compromised|Malicious
3.83.161.50,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.83.249.184,4,HIGH,Compromised
3.84.23.147,6,HIGH,Brute-Force|Compromised
3.84.31.82,4,HIGH,Compromised
3.84.41.226,6,HIGH,Compromised|Malicious
3.84.59.185,4,HIGH,Compromised|Malicious
3.84.92.100,4,HIGH,Compromised
3.84.164.167,4,HIGH,Compromised
3.85.22.107,4,HIGH,Compromised|Malicious
3.85.34.137,5,HIGH,Compromised|Malicious
3.85.128.6,4,HIGH,Compromised
3.86.139.26,3,HIGH,Compromised
3.86.192.0,4,HIGH,Compromised|Malicious
3.87.86.73,5,HIGH,Compromised|Malicious
3.87.91.12,5,HIGH,Compromised|Malicious
3.88.37.79,5,HIGH,Compromised|Malicious
