# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 02 Sep 2026 10:20:06 +0000
# Count: 15511
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.8,3,HIGH,Compromised
1.24.16.12,5,HIGH,Compromised|Malicious
1.24.16.13,4,HIGH,Compromised|Malicious
1.24.16.16,4,HIGH,Compromised|Malicious
1.24.16.17,4,HIGH,Compromised|Malicious
1.24.16.27,4,HIGH,Compromised|Malicious
1.24.16.31,4,HIGH,Compromised|Malicious
1.24.16.35,3,HIGH,Compromised
1.24.16.37,5,HIGH,Compromised|Malicious
1.24.16.40,4,HIGH,Compromised|Malicious
1.24.16.41,3,HIGH,Compromised
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.45,5,HIGH,Compromised|Malicious
1.24.16.47,4,HIGH,Compromised|Malicious
1.24.16.51,4,HIGH,Compromised|Malicious
1.24.16.55,3,HIGH,Compromised
1.24.16.66,4,HIGH,Compromised|Malicious
1.24.16.68,4,HIGH,Compromised|Malicious
1.24.16.72,5,HIGH,Compromised|Malicious
1.24.16.74,3,HIGH,Compromised
1.24.16.86,5,HIGH,Compromised|Malicious
1.24.16.89,3,HIGH,Compromised
1.24.16.97,4,HIGH,Compromised|Malicious
1.24.16.100,4,HIGH,Compromised|Malicious
1.24.16.104,6,HIGH,Compromised|Malicious
1.24.16.110,4,HIGH,Compromised|Malicious
1.24.16.119,5,HIGH,Compromised|Malicious
1.24.16.121,4,HIGH,Compromised|Malicious
1.24.16.126,3,HIGH,Compromised
1.24.16.134,5,HIGH,Compromised|Malicious
1.24.16.139,5,HIGH,Compromised|Malicious
1.24.16.140,3,HIGH,Compromised
1.24.16.152,4,HIGH,Compromised|Malicious
1.24.16.161,3,HIGH,Compromised
1.24.16.168,3,HIGH,Compromised
1.24.16.170,3,HIGH,Compromised
1.24.16.172,3,HIGH,Compromised
1.24.16.176,4,HIGH,Compromised|Malicious
1.24.16.177,5,HIGH,Compromised|Malicious
1.24.16.181,4,HIGH,Compromised|Malicious
1.24.16.188,5,HIGH,Compromised|Malicious
1.24.16.193,4,HIGH,Compromised|Malicious
1.24.16.194,3,HIGH,Compromised
1.24.229.57,1,HIGH,Compromised
1.28.201.36,1,HIGH,Compromised
1.29.239.112,1,HIGH,Compromised
1.30.81.97,5,HIGH,Compromised|Malicious
1.30.111.147,4,HIGH,Compromised|Malicious
1.32.57.245,3,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.58.16.58,4,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.15,2,HIGH,Compromised
1.83.125.50,2,HIGH,Compromised
1.83.125.90,4,HIGH,Compromised|Malicious
1.83.125.91,2,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.98,4,HIGH,Compromised|Malicious
1.83.125.111,2,HIGH,Compromised
1.83.125.138,2,HIGH,Compromised
1.83.125.139,2,HIGH,Compromised
1.83.125.168,3,HIGH,Compromised
1.83.125.172,2,HIGH,Compromised
1.83.125.198,2,HIGH,Compromised
1.83.125.204,3,HIGH,Compromised|Malicious
1.83.125.210,5,HIGH,Compromised|Malicious
1.83.125.246,2,HIGH,Compromised
1.83.125.250,2,HIGH,Compromised
1.85.246.236,4,HIGH,Compromised|Malicious
1.119.158.77,3,HIGH,Compromised
1.180.184.182,2,HIGH,Compromised
1.183.41.171,2,HIGH,Compromised
1.183.148.62,2,HIGH,Compromised
1.183.160.23,6,HIGH,Compromised|Malicious
1.192.129.106,5,HIGH,Compromised|Malicious
1.192.216.192,2,HIGH,Compromised
1.193.37.207,3,HIGH,Compromised
1.198.31.248,2,HIGH,Compromised
1.202.198.86,2,HIGH,Compromised
1.205.147.193,1,HIGH,Compromised
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,6,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.23.146,6,HIGH,Compromised|Malicious
2.26.52.55,6,HIGH,Compromised|Malicious
2.26.64.218,6,HIGH,Compromised|Malicious
2.26.71.238,4,HIGH,Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.27.248.209,7,HIGH,Compromised|Malicious
2.50.62.12,5,HIGH,Compromised|Malicious
2.57.121.112,15,HIGH,Brute-Force|Compromised|Malicious
2.57.121.120,6,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.207.10,1,HIGH,Compromised
2.87.36.78,4,HIGH,Compromised|Malicious
2.88.145.147,3,HIGH,Compromised|Malicious
2.123.220.142,3,HIGH,Compromised
2.155.204.98,1,HIGH,Compromised
2.180.24.210,2,HIGH,Compromised
2.189.130.67,10,HIGH,Brute-Force|Compromised|Malicious
2.192.195.32,1,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.196.69,7,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.91.61.197,4,HIGH,Compromised|Malicious
3.91.151.163,6,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,3,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised
