# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 30 Jun 2026 18:16:42 +0000
# Count: 15605
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,4,HIGH,Compromised|Malicious
1.20.175.232,3,HIGH,Compromised
1.24.16.4,3,HIGH,Compromised
1.24.16.15,4,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.28,3,HIGH,Compromised
1.24.16.29,3,HIGH,Compromised
1.24.16.41,5,HIGH,Compromised|Malicious
1.24.16.47,3,HIGH,Compromised
1.24.16.49,5,HIGH,Compromised|Malicious
1.24.16.54,5,HIGH,Compromised|Malicious
1.24.16.66,3,HIGH,Compromised
1.24.16.68,3,HIGH,Compromised
1.24.16.69,3,HIGH,Compromised
1.24.16.76,4,HIGH,Compromised|Malicious
1.24.16.92,5,HIGH,Compromised|Malicious
1.24.16.93,3,HIGH,Compromised
1.24.16.101,3,HIGH,Compromised
1.24.16.102,5,HIGH,Compromised|Malicious
1.24.16.104,4,HIGH,Compromised|Malicious
1.24.16.109,4,HIGH,Compromised|Malicious
1.24.16.112,3,HIGH,Compromised
1.24.16.122,4,HIGH,Compromised|Malicious
1.24.16.130,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
1.24.16.135,4,HIGH,Compromised|Malicious
1.24.16.136,3,HIGH,Compromised
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.156,4,HIGH,Compromised|Malicious
1.24.16.161,6,HIGH,Compromised|Malicious
1.24.16.164,3,HIGH,Compromised
1.24.16.172,4,HIGH,Compromised
1.24.16.175,5,HIGH,Compromised|Malicious
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.185,4,HIGH,Compromised
1.24.16.192,5,HIGH,Compromised|Malicious
1.24.16.193,5,HIGH,Compromised|Malicious
1.24.16.199,3,HIGH,Compromised
1.24.16.202,6,HIGH,Compromised|Malicious
1.24.16.236,3,HIGH,Compromised
1.24.16.243,5,HIGH,Compromised|Malicious
1.24.16.254,3,HIGH,Compromised
1.25.74.16,3,HIGH,Compromised
1.25.75.250,2,HIGH,Compromised
1.27.77.245,3,HIGH,Compromised
1.27.208.17,4,HIGH,Compromised|Malicious
1.28.53.82,2,HIGH,Compromised
1.30.108.177,3,HIGH,Compromised|Malicious
1.34.42.95,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.55.18.177,6,HIGH,Compromised|Malicious
1.56.176.241,1,HIGH,Compromised
1.58.108.110,2,HIGH,Compromised
1.63.226.86,3,HIGH,Compromised
1.71.232.13,4,HIGH,Compromised|Malicious
1.82.150.107,1,HIGH,Compromised
1.83.125.4,5,HIGH,Compromised|Malicious
1.83.125.29,3,HIGH,Compromised
1.83.125.36,4,HIGH,Compromised|Malicious
1.83.125.41,2,HIGH,Compromised
1.83.125.44,3,HIGH,Compromised
1.83.125.72,6,HIGH,Compromised|Malicious
1.83.125.76,3,HIGH,Compromised|Malicious
1.83.125.77,2,HIGH,Compromised
1.83.125.81,5,HIGH,Compromised|Malicious
1.83.125.83,5,HIGH,Compromised|Malicious
1.83.125.91,5,HIGH,Compromised|Malicious
1.83.125.107,4,HIGH,Compromised|Malicious
1.83.125.132,3,HIGH,Compromised|Malicious
1.83.125.139,3,HIGH,Compromised
1.83.125.143,4,HIGH,Compromised|Malicious
1.83.125.166,3,HIGH,Compromised|Malicious
1.83.125.181,2,HIGH,Compromised
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.194,2,HIGH,Compromised
1.83.125.201,4,HIGH,Compromised|Malicious
1.83.125.205,5,HIGH,Compromised|Malicious
1.157.44.81,2,HIGH,Compromised
1.176.118.246,5,HIGH,Compromised|Malicious
1.183.161.114,2,HIGH,Compromised
1.188.23.20,6,HIGH,Compromised|Malicious
1.188.100.231,3,HIGH,Compromised
1.190.98.234,4,HIGH,Compromised|Malicious
1.192.46.208,5,HIGH,Compromised|Malicious
1.192.179.172,3,HIGH,Compromised
1.192.196.200,2,HIGH,Compromised
1.192.216.192,2,HIGH,Compromised
1.193.37.173,5,HIGH,Compromised|Malicious
1.193.63.106,2,HIGH,Compromised
1.193.63.123,4,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.199.40.141,5,HIGH,Compromised|Malicious
1.199.130.65,1,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
2.26.11.115,2,HIGH,Compromised
2.26.252.159,9,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.248.118,3,HIGH,Compromised
2.38.117.224,5,HIGH,Compromised|Malicious
2.51.16.238,1,HIGH,Compromised
