# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 01 Aug 2026 18:17:29 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised|Malicious
1.15.24.165,2,HIGH,Compromised
1.20.104.94,2,HIGH,Compromised
1.20.174.43,3,HIGH,Compromised
1.24.16.9,3,HIGH,Compromised|Malicious
1.24.16.15,5,HIGH,Compromised|Malicious
1.24.16.20,4,HIGH,Compromised|Malicious
1.24.16.27,3,HIGH,Compromised|Malicious
1.24.16.30,4,HIGH,Compromised|Malicious
1.24.16.56,4,HIGH,Compromised|Malicious
1.24.16.59,2,HIGH,Compromised
1.24.16.73,3,HIGH,Compromised|Malicious
1.24.16.83,4,HIGH,Compromised|Malicious
1.24.16.102,2,HIGH,Compromised
1.24.16.108,4,HIGH,Compromised|Malicious
1.24.16.111,4,HIGH,Compromised|Malicious
1.24.16.117,4,HIGH,Compromised|Malicious
1.24.16.120,3,HIGH,Compromised
1.24.16.125,5,HIGH,Compromised|Malicious
1.24.16.126,3,HIGH,Compromised
1.24.16.128,4,HIGH,Compromised|Malicious
1.24.16.131,2,HIGH,Compromised
1.24.16.138,3,HIGH,Compromised|Malicious
1.24.16.144,4,HIGH,Compromised
1.24.16.145,2,HIGH,Compromised
1.24.16.148,4,HIGH,Compromised|Malicious
1.24.16.149,5,HIGH,Compromised|Malicious
1.24.16.152,3,HIGH,Compromised
1.24.16.153,5,HIGH,Compromised|Malicious
1.24.16.154,3,HIGH,Compromised
1.24.16.161,3,HIGH,Compromised
1.24.16.162,2,HIGH,Compromised
1.24.16.168,3,HIGH,Compromised
1.24.16.176,5,HIGH,Compromised|Malicious
1.24.16.180,3,HIGH,Compromised|Malicious
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.199,4,HIGH,Compromised|Malicious
1.24.16.204,4,HIGH,Compromised|Malicious
1.24.16.207,3,HIGH,Compromised|Malicious
1.24.16.209,2,HIGH,Compromised
1.24.16.211,4,HIGH,Compromised|Malicious
1.24.16.215,2,HIGH,Compromised
1.24.16.221,2,HIGH,Compromised
1.24.16.224,4,HIGH,Compromised|Malicious
1.24.16.232,4,HIGH,Compromised|Malicious
1.24.16.237,5,HIGH,Compromised|Malicious
1.24.16.247,3,HIGH,Compromised
1.24.220.135,6,HIGH,Compromised|Malicious
1.25.19.18,2,HIGH,Compromised
