# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 26 Jul 2026 10:17:44 +0000
# Count: 15564
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,6,HIGH,Compromised|Malicious
1.12.65.23,4,HIGH,Compromised
1.12.229.231,4,HIGH,Compromised|Malicious
1.22.169.174,3,HIGH,Compromised|Malicious
1.24.16.2,3,HIGH,Compromised
1.24.16.6,2,HIGH,Compromised
1.24.16.27,6,HIGH,Compromised|Malicious
1.24.16.31,2,HIGH,Compromised
1.24.16.37,2,HIGH,Compromised
1.24.16.51,3,HIGH,Compromised|Malicious
1.24.16.74,2,HIGH,Compromised
1.24.16.94,4,HIGH,Compromised|Malicious
1.24.16.95,3,HIGH,Compromised
1.24.16.101,2,HIGH,Compromised
1.24.16.103,5,HIGH,Compromised|Malicious
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.114,2,HIGH,Compromised
1.24.16.122,4,HIGH,Compromised|Malicious
1.24.16.152,5,HIGH,Compromised|Malicious
1.24.16.167,4,HIGH,Compromised|Malicious
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.170,3,HIGH,Compromised
1.24.16.183,6,HIGH,Compromised|Malicious
1.24.16.188,3,HIGH,Compromised
1.24.16.196,4,HIGH,Compromised|Malicious
1.24.16.205,3,HIGH,Compromised|Malicious
1.24.16.218,3,HIGH,Compromised|Malicious
1.24.16.221,2,HIGH,Compromised
1.24.16.225,2,HIGH,Compromised
1.24.16.236,2,HIGH,Compromised
1.24.16.247,2,HIGH,Compromised
1.24.16.252,3,HIGH,Compromised
1.24.25.150,2,HIGH,Compromised
1.24.239.96,1,HIGH,Compromised
1.28.104.75,2,HIGH,Compromised
1.30.81.97,5,HIGH,Compromised|Malicious
1.31.64.134,4,HIGH,Compromised|Malicious
1.56.131.151,5,HIGH,Compromised|Malicious
1.57.218.95,6,HIGH,Compromised|Malicious
1.83.125.5,2,HIGH,Compromised
1.83.125.15,5,HIGH,Compromised|Malicious
1.83.125.32,6,HIGH,Compromised|Malicious
1.83.125.66,4,HIGH,Compromised|Malicious
1.83.125.77,4,HIGH,Compromised|Malicious
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.87,2,HIGH,Compromised
1.83.125.88,3,HIGH,Compromised|Malicious
1.83.125.104,5,HIGH,Compromised|Malicious
1.83.125.130,2,HIGH,Compromised
1.83.125.141,2,HIGH,Compromised
1.83.125.161,2,HIGH,Compromised
1.83.125.206,2,HIGH,Compromised
1.83.125.217,2,HIGH,Compromised
1.83.125.219,2,HIGH,Compromised
1.83.125.226,6,HIGH,Compromised|Malicious
1.83.125.245,2,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.90.31,4,HIGH,Compromised|Malicious
1.191.146.65,4,HIGH,Compromised|Malicious
1.192.177.159,5,HIGH,Compromised|Malicious
1.193.63.10,3,HIGH,Compromised|Malicious
1.193.63.91,2,HIGH,Compromised
1.197.63.230,1,HIGH,Compromised
1.197.69.160,5,HIGH,Compromised|Malicious
1.204.39.180,1,HIGH,Compromised
1.205.147.175,4,HIGH,Compromised|Malicious
1.207.99.62,2,HIGH,Compromised
1.225.62.211,3,HIGH,Compromised|Malicious
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,4,HIGH,Compromised|Malicious
2.15.148.118,4,HIGH,Compromised|Malicious
2.26.0.66,3,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,3,HIGH,Compromised
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.27.248.118,2,HIGH,Compromised
2.27.248.222,5,HIGH,Compromised|Malicious
2.44.96.8,5,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.2,7,HIGH,Compromised|Malicious
2.57.17.40,5,HIGH,Compromised|Malicious
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.93,5,HIGH,Compromised|Malicious
2.57.17.109,5,HIGH,Compromised|Malicious
2.57.17.130,7,HIGH,Compromised|Malicious
2.57.17.133,5,HIGH,Compromised|Malicious
2.57.17.139,6,HIGH,Compromised|Malicious
2.57.17.142,6,HIGH,Compromised|Malicious
2.57.17.144,6,HIGH,Compromised|Malicious
2.57.17.156,7,HIGH,Compromised|Malicious
2.57.17.159,6,HIGH,Compromised|Malicious
2.57.17.171,5,HIGH,Compromised|Malicious
2.57.17.187,5,HIGH,Compromised|Malicious
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.213,6,HIGH,Compromised|Malicious
2.57.17.220,6,HIGH,Compromised|Malicious
2.57.17.233,7,HIGH,Compromised|Malicious
2.57.17.235,3,HIGH,Compromised
2.57.17.254,4,HIGH,Compromised
2.83.154.165,3,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.188.239.51,6,HIGH,Compromised|Malicious
2.233.116.246,4,HIGH,Compromised|Malicious
3.34.209.117,1,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
