# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 18:16:44 +0000
# Count: 15611
# Format: IP,FeedCount,RiskScore,Tags
1.6.83.9,5,HIGH,Compromised|Malicious
1.6.83.15,4,HIGH,Compromised
1.24.16.3,3,HIGH,Compromised
1.24.16.6,5,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.28,3,HIGH,Compromised
1.24.16.34,5,HIGH,Compromised|Malicious
1.24.16.35,3,HIGH,Compromised
1.24.16.44,4,HIGH,Compromised
1.24.16.57,4,HIGH,Compromised|Malicious
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.78,3,HIGH,Compromised
1.24.16.82,5,HIGH,Compromised|Malicious
1.24.16.85,5,HIGH,Compromised|Malicious
1.24.16.92,6,HIGH,Compromised|Malicious
1.24.16.94,3,HIGH,Compromised
1.24.16.95,3,HIGH,Compromised
1.24.16.98,3,HIGH,Compromised
1.24.16.103,5,HIGH,Compromised|Malicious
1.24.16.104,4,HIGH,Compromised|Malicious
1.24.16.127,3,HIGH,Compromised
1.24.16.129,5,HIGH,Compromised|Malicious
1.24.16.132,5,HIGH,Compromised|Malicious
1.24.16.137,4,HIGH,Compromised|Malicious
1.24.16.146,4,HIGH,Compromised|Malicious
1.24.16.154,4,HIGH,Compromised
1.24.16.161,5,HIGH,Compromised|Malicious
1.24.16.165,3,HIGH,Compromised
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.171,4,HIGH,Compromised|Malicious
1.24.16.175,3,HIGH,Compromised
1.24.16.181,6,HIGH,Compromised|Malicious
1.24.16.182,4,HIGH,Compromised|Malicious
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.187,3,HIGH,Compromised
1.24.16.189,4,HIGH,Compromised|Malicious
1.24.16.194,5,HIGH,Compromised|Malicious
1.24.16.197,3,HIGH,Compromised
1.24.16.201,4,HIGH,Compromised|Malicious
1.24.16.205,6,HIGH,Compromised|Malicious
1.24.16.207,5,HIGH,Compromised|Malicious
1.24.16.210,5,HIGH,Compromised|Malicious
1.24.16.217,3,HIGH,Compromised
1.24.16.223,6,HIGH,Compromised|Malicious
1.24.16.233,5,HIGH,Compromised|Malicious
1.24.229.140,3,HIGH,Compromised
1.27.208.17,3,HIGH,Compromised
1.30.110.185,3,HIGH,Compromised
1.31.85.19,5,HIGH,Compromised|Malicious
1.32.57.245,6,HIGH,Compromised|Malicious
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.48.61.170,6,HIGH,Compromised|Malicious
1.55.18.177,5,HIGH,Compromised|Malicious
1.56.172.171,2,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised|Malicious
1.82.128.249,6,HIGH,Compromised|Malicious
1.83.125.19,3,HIGH,Compromised|Malicious
1.83.125.22,5,HIGH,Compromised|Malicious
1.83.125.30,5,HIGH,Compromised|Malicious
1.83.125.36,3,HIGH,Compromised
1.83.125.50,3,HIGH,Compromised
1.83.125.74,4,HIGH,Compromised|Malicious
1.83.125.76,2,HIGH,Compromised
1.83.125.110,2,HIGH,Compromised
1.83.125.114,4,HIGH,Compromised
1.83.125.119,3,HIGH,Compromised
1.83.125.131,4,HIGH,Compromised|Malicious
1.83.125.139,5,HIGH,Compromised|Malicious
1.83.125.146,4,HIGH,Compromised|Malicious
1.83.125.166,6,HIGH,Compromised|Malicious
1.83.125.183,5,HIGH,Compromised|Malicious
1.83.125.186,4,HIGH,Compromised|Malicious
1.83.125.205,5,HIGH,Compromised|Malicious
1.83.125.208,5,HIGH,Compromised|Malicious
1.83.125.224,4,HIGH,Compromised|Malicious
1.83.125.240,5,HIGH,Compromised|Malicious
1.83.125.247,4,HIGH,Compromised|Malicious
1.176.118.246,7,HIGH,Compromised|Malicious
1.192.179.172,3,HIGH,Compromised
1.192.216.192,2,HIGH,Compromised
1.193.63.123,3,HIGH,Compromised|Malicious
1.193.63.180,3,HIGH,Compromised
1.199.40.141,6,HIGH,Compromised|Malicious
2.26.49.39,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
