# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 23 Aug 2026 02:18:22 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.21,4,HIGH,Compromised|Malicious
1.24.16.28,2,HIGH,Compromised
1.24.16.50,4,HIGH,Compromised|Malicious
1.24.16.86,2,HIGH,Compromised
1.24.16.109,4,HIGH,Compromised|Malicious
1.24.16.128,5,HIGH,Compromised|Malicious
1.24.16.139,3,HIGH,Compromised|Malicious
1.24.16.141,3,HIGH,Compromised
1.24.16.162,5,HIGH,Compromised|Malicious
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,3,HIGH,Compromised|Malicious
1.31.32.89,3,HIGH,Compromised
1.34.2.110,7,HIGH,Compromised|Malicious
1.34.143.217,7,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.58.106.43,4,HIGH,Compromised|Malicious
1.83.125.44,4,HIGH,Compromised|Malicious
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.92,4,HIGH,Compromised|Malicious
1.83.125.168,2,HIGH,Compromised
1.119.158.77,5,HIGH,Compromised|Malicious
1.180.247.82,6,HIGH,Compromised|Malicious
1.188.29.48,3,HIGH,Compromised|Malicious
1.188.101.185,4,HIGH,Compromised|Malicious
1.193.63.197,4,HIGH,Compromised|Malicious
1.197.139.151,6,HIGH,Compromised|Malicious
1.202.198.86,3,HIGH,Compromised
1.205.193.0,5,HIGH,Compromised|Malicious
1.213.214.233,5,HIGH,Compromised|Malicious
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,6,HIGH,Compromised|Malicious
2.11.114.114,5,HIGH,Compromised|Malicious
2.11.177.67,4,HIGH,Compromised|Malicious
2.13.96.111,3,HIGH,Compromised|Malicious
2.15.141.199,4,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.52.55,6,HIGH,Compromised|Malicious
2.26.54.105,7,HIGH,Compromised|Malicious
2.26.62.149,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,7,HIGH,Compromised|Malicious
2.26.97.196,6,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.26.230.9,4,HIGH,Brute-Force|Compromised
2.27.20.15,6,HIGH,Compromised|Malicious
2.42.134.191,5,HIGH,Compromised|Malicious
2.51.18.140,5,HIGH,Compromised|Malicious
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.59.169.250,5,HIGH,Compromised|Malicious
2.59.189.113,6,HIGH,Compromised|Malicious
2.134.54.160,1,HIGH,Compromised
2.155.52.185,6,HIGH,Compromised|Malicious
2.189.130.67,8,HIGH,Brute-Force|Compromised|Malicious
2.190.203.174,4,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,4,HIGH,Compromised
3.82.209.93,7,HIGH,Brute-Force|Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,8,HIGH,Brute-Force|Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,3,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Brute-Force|Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised
3.95.56.199,8,HIGH,Brute-Force|Compromised|Malicious
3.95.169.233,7,HIGH,Brute-Force|Compromised
3.95.176.169,6,HIGH,Compromised|Malicious
3.108.167.233,4,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.210.177.135,5,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
