# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 01 Sep 2026 10:19:07 +0000
# Count: 15501
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised|Malicious
1.15.14.29,5,HIGH,Compromised|Malicious
1.24.16.9,4,HIGH,Compromised|Malicious
1.24.16.12,5,HIGH,Compromised|Malicious
1.24.16.19,6,HIGH,Compromised|Malicious
1.24.16.22,5,HIGH,Compromised|Malicious
1.24.16.24,2,HIGH,Compromised
1.24.16.28,2,HIGH,Compromised
1.24.16.34,5,HIGH,Compromised|Malicious
1.24.16.36,5,HIGH,Compromised|Malicious
1.24.16.43,6,HIGH,Compromised|Malicious
1.24.16.44,3,HIGH,Compromised
1.24.16.48,4,HIGH,Compromised|Malicious
1.24.16.49,3,HIGH,Compromised|Malicious
1.24.16.52,4,HIGH,Compromised|Malicious
1.24.16.63,5,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.66,3,HIGH,Compromised|Malicious
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.69,5,HIGH,Compromised|Malicious
1.24.16.72,5,HIGH,Compromised|Malicious
1.24.16.77,4,HIGH,Compromised|Malicious
1.24.16.81,2,HIGH,Compromised
1.24.16.83,3,HIGH,Compromised
1.24.16.94,4,HIGH,Compromised
1.24.16.96,5,HIGH,Compromised|Malicious
1.24.16.98,3,HIGH,Compromised
1.24.16.108,5,HIGH,Compromised|Malicious
1.24.16.117,4,HIGH,Compromised|Malicious
1.24.16.119,4,HIGH,Compromised|Malicious
1.24.16.125,2,HIGH,Compromised
1.24.16.126,4,HIGH,Compromised|Malicious
1.24.16.128,5,HIGH,Compromised|Malicious
1.24.16.130,5,HIGH,Compromised|Malicious
1.24.16.132,5,HIGH,Compromised|Malicious
1.24.16.136,2,HIGH,Compromised
1.24.16.145,6,HIGH,Compromised|Malicious
1.24.16.149,5,HIGH,Compromised|Malicious
1.24.16.156,4,HIGH,Compromised|Malicious
1.24.16.159,5,HIGH,Compromised|Malicious
1.24.16.183,4,HIGH,Compromised|Malicious
1.24.16.184,3,HIGH,Compromised|Malicious
1.24.16.189,5,HIGH,Compromised|Malicious
1.25.75.61,3,HIGH,Compromised|Malicious
1.30.81.97,5,HIGH,Compromised|Malicious
1.31.32.89,5,HIGH,Compromised|Malicious
1.49.236.194,2,HIGH,Compromised
1.56.138.151,1,HIGH,Compromised
1.58.16.58,1,HIGH,Compromised
1.58.106.7,5,HIGH,Compromised|Malicious
1.63.226.86,4,HIGH,Compromised|Malicious
1.83.125.28,3,HIGH,Compromised|Malicious
1.83.125.34,4,HIGH,Compromised|Malicious
1.83.125.51,2,HIGH,Compromised
1.83.125.54,4,HIGH,Compromised|Malicious
1.83.125.84,2,HIGH,Compromised
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.90,2,HIGH,Compromised
1.83.125.95,2,HIGH,Compromised
1.83.125.109,5,HIGH,Compromised|Malicious
1.83.125.114,4,HIGH,Compromised|Malicious
1.83.125.134,5,HIGH,Compromised|Malicious
1.83.125.158,3,HIGH,Compromised
1.83.125.170,4,HIGH,Compromised|Malicious
1.83.125.191,2,HIGH,Compromised
1.83.125.220,2,HIGH,Compromised
1.83.125.242,2,HIGH,Compromised
1.83.125.249,2,HIGH,Compromised
1.95.46.40,3,HIGH,Compromised
1.183.160.23,2,HIGH,Compromised
1.189.153.12,4,HIGH,Compromised|Malicious
1.193.63.118,5,HIGH,Compromised|Malicious
1.197.95.212,1,HIGH,Compromised
1.197.252.74,2,HIGH,Compromised
1.245.140.132,9,HIGH,Brute-Force|Compromised|Malicious
1.251.50.105,4,HIGH,Compromised|Malicious
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.23.146,3,HIGH,Brute-Force|Compromised
