# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 03 Aug 2026 18:17:22 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,3,HIGH,Compromised
1.14.206.120,2,HIGH,Compromised
1.24.16.7,4,HIGH,Compromised|Malicious
1.24.16.14,3,HIGH,Compromised|Malicious
1.24.16.25,3,HIGH,Compromised
1.24.16.35,5,HIGH,Compromised|Malicious
1.24.16.46,4,HIGH,Compromised|Malicious
1.24.16.47,3,HIGH,Compromised
1.24.16.52,3,HIGH,Compromised
1.24.16.56,3,HIGH,Compromised|Malicious
1.24.16.59,6,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.69,2,HIGH,Compromised
1.24.16.71,4,HIGH,Compromised|Malicious
1.24.16.80,2,HIGH,Compromised
1.24.16.87,2,HIGH,Compromised
1.24.16.90,2,HIGH,Compromised
1.24.16.91,3,HIGH,Compromised|Malicious
1.24.16.95,5,HIGH,Compromised|Malicious
1.24.16.97,4,HIGH,Compromised|Malicious
1.24.16.102,2,HIGH,Compromised
1.24.16.117,5,HIGH,Compromised|Malicious
1.24.16.121,3,HIGH,Compromised|Malicious
1.24.16.125,2,HIGH,Compromised
1.24.16.130,5,HIGH,Compromised|Malicious
1.24.16.135,2,HIGH,Compromised
1.24.16.144,3,HIGH,Compromised
1.24.16.145,3,HIGH,Compromised|Malicious
1.24.16.146,5,HIGH,Compromised|Malicious
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.160,3,HIGH,Compromised
1.24.16.163,4,HIGH,Compromised|Malicious
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.185,3,HIGH,Compromised
1.24.16.193,2,HIGH,Compromised
1.24.16.198,5,HIGH,Compromised|Malicious
1.24.16.208,3,HIGH,Compromised|Malicious
1.24.16.210,3,HIGH,Compromised|Malicious
1.24.16.213,3,HIGH,Compromised|Malicious
1.24.16.214,5,HIGH,Compromised|Malicious
1.24.16.215,2,HIGH,Compromised
1.24.16.224,3,HIGH,Compromised
1.24.16.225,5,HIGH,Compromised|Malicious
1.24.16.229,2,HIGH,Compromised
1.24.16.235,4,HIGH,Compromised|Malicious
1.24.16.239,4,HIGH,Compromised|Malicious
1.24.16.249,5,HIGH,Compromised|Malicious
1.25.75.40,3,HIGH,Compromised|Malicious
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.31.233.242,4,HIGH,Compromised|Malicious
1.32.58.133,4,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.63.153.144,3,HIGH,Compromised
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.2,2,HIGH,Compromised
1.83.125.34,5,HIGH,Compromised|Malicious
1.83.125.43,3,HIGH,Compromised
1.83.125.54,6,HIGH,Compromised|Malicious
1.83.125.66,2,HIGH,Compromised
1.83.125.90,2,HIGH,Compromised
1.83.125.113,2,HIGH,Compromised
1.83.125.120,4,HIGH,Compromised|Malicious
1.83.125.133,2,HIGH,Compromised
1.83.125.137,2,HIGH,Compromised
1.83.125.142,2,HIGH,Compromised
1.83.125.149,3,HIGH,Compromised
1.83.125.153,2,HIGH,Compromised
1.83.125.160,5,HIGH,Compromised|Malicious
1.83.125.178,5,HIGH,Compromised|Malicious
1.83.125.180,4,HIGH,Compromised
1.83.125.207,2,HIGH,Compromised
1.119.194.226,5,HIGH,Compromised|Malicious
1.159.103.245,1,HIGH,Compromised
1.177.162.2,2,HIGH,Compromised
1.178.124.96,3,HIGH,Compromised
1.192.3.81,4,HIGH,Compromised|Malicious
1.192.129.106,5,HIGH,Compromised|Malicious
1.193.63.30,3,HIGH,Compromised
1.193.63.91,3,HIGH,Compromised|Malicious
1.193.63.97,5,HIGH,Compromised|Malicious
1.193.63.141,4,HIGH,Compromised|Malicious
1.193.63.235,3,HIGH,Compromised
1.197.240.183,2,HIGH,Compromised
1.202.198.86,2,HIGH,Compromised
1.255.171.167,13,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,3,HIGH,Compromised|Malicious
2.11.114.114,6,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.10.242,4,HIGH,Brute-Force|Compromised
2.26.49.39,5,HIGH,Compromised|Malicious
2.26.52.55,1,HIGH,Compromised
2.26.62.240,5,HIGH,Compromised|Malicious
2.27.52.79,4,HIGH,Compromised|Malicious
2.27.248.95,4,HIGH,Compromised|Malicious
2.38.117.224,5,HIGH,Compromised|Malicious
2.51.21.76,3,HIGH,Compromised|Malicious
2.57.17.33,6,HIGH,Compromised|Malicious
2.57.17.47,7,HIGH,Compromised|Malicious
2.57.17.95,5,HIGH,Compromised|Malicious
2.57.17.101,7,HIGH,Compromised|Malicious
2.57.17.104,4,HIGH,Compromised|Malicious
2.57.17.129,5,HIGH,Compromised|Malicious
2.57.17.141,4,HIGH,Compromised|Malicious
2.57.17.175,6,HIGH,Compromised|Malicious
2.57.17.184,5,HIGH,Compromised|Malicious
2.57.17.185,4,HIGH,Compromised|Malicious
2.57.17.195,4,HIGH,Compromised
2.57.17.209,6,HIGH,Compromised|Malicious
2.57.17.215,4,HIGH,Compromised|Malicious
2.57.17.217,5,HIGH,Compromised|Malicious
2.57.17.240,4,HIGH,Compromised
2.57.17.245,6,HIGH,Compromised|Malicious
2.57.207.207,6,HIGH,Compromised|Malicious
2.80.107.187,5,HIGH,Compromised|Malicious
2.88.254.191,3,HIGH,Compromised
2.120.70.72,5,HIGH,Compromised|Malicious
2.121.64.187,6,HIGH,Compromised|Malicious
2.124.92.188,2,HIGH,Compromised
2.136.130.81,3,HIGH,Compromised|Malicious
2.155.149.34,1,HIGH,Compromised
2.188.239.51,5,HIGH,Compromised|Malicious
2.189.173.80,3,HIGH,Compromised|Malicious
2.189.173.85,3,HIGH,Compromised
2.210.58.23,5,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
