# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 03 Jul 2026 10:16:45 +0000
# Count: 15611
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.9,3,HIGH,Compromised|Malicious
1.24.16.11,5,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.23,2,HIGH,Compromised
1.24.16.28,4,HIGH,Compromised|Malicious
1.24.16.29,2,HIGH,Compromised
1.24.16.37,2,HIGH,Compromised
1.24.16.50,2,HIGH,Compromised
1.24.16.56,3,HIGH,Compromised
1.24.16.57,3,HIGH,Compromised|Malicious
1.24.16.59,2,HIGH,Compromised
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.72,5,HIGH,Compromised|Malicious
1.24.16.84,3,HIGH,Compromised
1.24.16.89,2,HIGH,Compromised
1.24.16.93,2,HIGH,Compromised
1.24.16.96,4,HIGH,Compromised|Malicious
1.24.16.106,5,HIGH,Compromised|Malicious
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.112,5,HIGH,Compromised|Malicious
1.24.16.116,5,HIGH,Compromised|Malicious
1.24.16.129,3,HIGH,Compromised|Malicious
1.24.16.135,2,HIGH,Compromised
1.24.16.162,5,HIGH,Compromised|Malicious
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.173,3,HIGH,Compromised|Malicious
1.24.16.186,3,HIGH,Compromised
1.24.16.197,2,HIGH,Compromised
1.24.16.207,2,HIGH,Compromised
1.24.16.218,5,HIGH,Compromised|Malicious
1.24.16.236,2,HIGH,Compromised
1.24.16.253,5,HIGH,Compromised|Malicious
1.25.74.16,2,HIGH,Compromised
1.25.218.180,2,HIGH,Compromised
1.28.208.152,3,HIGH,Compromised|Malicious
1.30.81.1,6,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.49.219.7,1,HIGH,Compromised
1.52.157.84,6,HIGH,Compromised|Malicious
1.55.18.177,6,HIGH,Compromised|Malicious
1.56.142.49,1,HIGH,Compromised
1.58.159.146,5,HIGH,Compromised|Malicious
1.82.129.158,1,HIGH,Compromised
1.83.125.21,2,HIGH,Compromised
1.83.125.35,5,HIGH,Compromised|Malicious
1.83.125.123,2,HIGH,Compromised
1.83.125.132,3,HIGH,Compromised
1.83.125.146,6,HIGH,Compromised|Malicious
1.156.80.246,1,HIGH,Compromised
1.181.200.22,3,HIGH,Compromised
1.192.178.255,2,HIGH,Compromised
1.193.63.144,4,HIGH,Compromised|Malicious
1.197.241.117,1,HIGH,Compromised
1.198.31.109,5,HIGH,Compromised|Malicious
1.205.181.81,1,HIGH,Compromised
1.207.96.14,4,HIGH,Compromised|Malicious
1.251.50.105,4,HIGH,Compromised|Malicious
2.26.1.201,4,HIGH,Compromised
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.252.159,8,HIGH,Brute-Force|Compromised|Malicious
2.40.99.114,6,HIGH,Compromised|Malicious
2.42.134.232,4,HIGH,Compromised|Malicious
2.44.142.217,6,HIGH,Compromised|Malicious
2.50.239.81,7,HIGH,Compromised|Malicious
2.51.16.238,4,HIGH,Compromised|Malicious
2.55.79.45,1,HIGH,Compromised
2.57.17.7,3,HIGH,Compromised
2.57.17.22,3,HIGH,Compromised|Malicious
2.57.17.30,5,HIGH,Compromised|Malicious
2.57.17.41,5,HIGH,Compromised|Malicious
2.57.17.51,4,HIGH,Compromised|Malicious
2.57.17.61,3,HIGH,Compromised|Malicious
2.57.17.76,4,HIGH,Compromised|Malicious
2.57.17.83,3,HIGH,Compromised|Malicious
2.57.17.107,5,HIGH,Compromised|Malicious
2.57.17.121,4,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.124,3,HIGH,Compromised|Malicious
2.57.17.138,3,HIGH,Compromised
2.57.17.145,5,HIGH,Compromised|Malicious
2.57.17.150,5,HIGH,Compromised|Malicious
2.57.17.156,3,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.163,5,HIGH,Compromised|Malicious
2.57.17.181,6,HIGH,Compromised|Malicious
2.57.17.190,3,HIGH,Compromised|Malicious
2.57.17.194,3,HIGH,Compromised|Malicious
2.57.17.225,5,HIGH,Compromised|Malicious
2.57.17.230,4,HIGH,Compromised|Malicious
2.57.17.237,5,HIGH,Compromised|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.88.104.53,6,HIGH,Compromised|Malicious
2.127.1.165,1,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.137.30.137,2,HIGH,Compromised
2.176.248.26,4,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,5,HIGH,Compromised|Malicious
3.17.206.73,3,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,3,HIGH,Compromised
3.83.16.103,2,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,3,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.57.190,6,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.230.159,6,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.203.46,3,HIGH,Compromised
3.89.209.40,6,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,3,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised|Malicious
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised|Malicious
3.94.186.181,3,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,10,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.104,2,HIGH,Compromised
4.150.191.6,6,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.242.20.203,1,HIGH,Compromised
4.246.231.57,4,HIGH,Compromised
5.1.5.135,5,HIGH,Compromised|Malicious
5.23.100.13,7,HIGH,Compromised|Malicious
5.29.32.131,4,HIGH,Compromised|Malicious
5.29.64.153,2,HIGH,Compromised
5.51.13.238,2,HIGH,Compromised
5.58.84.44,6,HIGH,Compromised|Malicious
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.160.135.50,5,HIGH,Compromised|Malicious
5.175.192.194,4,HIGH,Compromised|Malicious
5.178.229.218,3,HIGH,Compromised
5.180.128.7,4,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.247.43,5,HIGH,Compromised|Malicious
5.183.133.162,5,HIGH,Compromised|Malicious
5.187.35.26,8,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.87.30,4,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.66,5,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.194.189.80,5,HIGH,Compromised|Malicious
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.199.214.148,1,HIGH,Compromised
5.223.87.239,6,HIGH,Compromised|Malicious
5.223.94.40,4,HIGH,Compromised|Malicious
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.14,3,HIGH,Compromised
5.226.140.15,3,HIGH,Compromised
5.226.140.36,3,HIGH,Compromised
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.40,3,HIGH,Compromised
5.226.140.65,5,HIGH,Compromised|Malicious
5.226.140.67,4,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.81,4,HIGH,Compromised|Malicious
5.226.140.103,5,HIGH,Compromised|Malicious
5.226.140.104,6,HIGH,Compromised|Malicious
5.226.140.113,5,HIGH,Compromised|Malicious
5.226.140.114,4,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.83.4,5,HIGH,Compromised|Malicious
5.252.83.8,4,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised|Malicious
5.252.83.25,3,HIGH,Compromised|Malicious
5.252.83.55,3,HIGH,Compromised|Malicious
5.252.83.69,4,HIGH,Compromised|Malicious
5.252.83.73,5,HIGH,Compromised|Malicious
5.252.83.93,4,HIGH,Compromised|Malicious
5.252.83.101,3,HIGH,Compromised|Malicious
5.252.83.110,5,HIGH,Compromised|Malicious
5.252.83.119,5,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.163,5,HIGH,Compromised|Malicious
5.252.83.175,5,HIGH,Compromised|Malicious
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.190,3,HIGH,Compromised|Malicious
5.252.83.198,5,HIGH,Compromised|Malicious
5.252.83.204,5,HIGH,Compromised|Malicious
5.252.83.229,3,HIGH,Compromised|Malicious
5.252.83.237,5,HIGH,Compromised|Malicious
5.252.83.250,5,HIGH,Compromised|Malicious
5.255.40.93,5,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,9,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,9,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.131.74.250,2,HIGH,Compromised
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,9,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.178.226,3,HIGH,Compromised
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.135.238.47,5,HIGH,Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.106.77,3,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.197.164,2,HIGH,Compromised
8.138.219.65,6,HIGH,Compromised|Malicious
8.138.226.180,5,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.200.35,4,HIGH,Compromised
8.148.228.13,9,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.163.15.89,4,HIGH,Compromised|Malicious
8.166.119.4,1,HIGH,Compromised
8.166.120.181,5,HIGH,Compromised|Malicious
8.166.134.51,9,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,3,HIGH,Compromised
8.209.76.107,4,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.27,3,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.88.212,4,HIGH,Compromised|Malicious
8.209.89.108,4,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.96.179,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,3,HIGH,Compromised
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised|Malicious
8.209.109.4,7,HIGH,Compromised|Malicious
8.209.109.77,3,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,3,HIGH,Compromised
8.209.112.87,3,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,3,HIGH,Compromised
8.209.127.86,2,HIGH,Compromised
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.207.15,3,HIGH,Compromised
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.214.85,3,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.229.251,3,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,3,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.234.120,2,HIGH,Compromised
8.209.236.13,3,HIGH,Compromised
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,3,HIGH,Compromised
8.209.237.241,3,HIGH,Compromised
8.209.238.100,4,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,3,HIGH,Compromised
8.209.238.191,7,HIGH,Compromised|Malicious
8.209.239.57,3,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.253.107,3,HIGH,Compromised
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,3,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.11.111,3,HIGH,Compromised
8.211.12.88,4,HIGH,Compromised
8.211.12.142,3,HIGH,Compromised
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,3,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,3,HIGH,Compromised
8.211.16.226,3,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,3,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.116,3,HIGH,Compromised
