# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 23 Jul 2026 10:17:22 +0000
# Count: 15552
# Format: IP,FeedCount,RiskScore,Tags
1.0.225.205,1,HIGH,Compromised
1.0.251.12,1,HIGH,Compromised
1.0.253.184,1,HIGH,Compromised
1.1.130.50,4,HIGH,Compromised|Malicious
1.1.140.9,1,HIGH,Compromised
1.2.134.251,1,HIGH,Compromised
1.2.143.13,1,HIGH,Compromised
1.2.219.120,2,HIGH,Compromised
1.2.220.64,1,HIGH,Compromised
1.2.221.10,2,HIGH,Compromised
1.2.244.194,1,HIGH,Compromised
1.2.245.162,3,HIGH,Compromised
1.2.247.21,2,HIGH,Compromised
1.4.144.190,2,HIGH,Compromised
1.4.151.100,2,HIGH,Compromised
1.4.174.113,1,HIGH,Compromised
1.4.229.90,1,HIGH,Compromised
1.4.231.206,2,HIGH,Compromised
1.4.235.214,2,HIGH,Compromised
1.10.185.51,1,HIGH,Compromised
1.20.82.94,1,HIGH,Compromised
1.20.93.185,2,HIGH,Compromised
1.20.231.135,1,HIGH,Compromised
1.24.16.5,3,HIGH,Compromised|Malicious
1.24.16.8,3,HIGH,Compromised
1.24.16.25,2,HIGH,Compromised
1.24.16.27,3,HIGH,Compromised|Malicious
1.24.16.30,4,HIGH,Compromised|Malicious
1.24.16.60,2,HIGH,Compromised
1.24.16.62,4,HIGH,Compromised|Malicious
1.24.16.64,3,HIGH,Compromised|Malicious
1.24.16.79,4,HIGH,Compromised|Malicious
1.24.16.93,5,HIGH,Compromised|Malicious
1.24.16.99,6,HIGH,Compromised|Malicious
1.24.16.101,2,HIGH,Compromised
1.24.16.102,5,HIGH,Compromised|Malicious
1.24.16.107,4,HIGH,Compromised|Malicious
1.24.16.117,2,HIGH,Compromised
1.24.16.128,4,HIGH,Compromised|Malicious
1.24.16.145,3,HIGH,Compromised|Malicious
1.24.16.154,4,HIGH,Compromised|Malicious
1.24.16.160,4,HIGH,Compromised|Malicious
1.24.16.193,4,HIGH,Compromised|Malicious
1.24.16.194,2,HIGH,Compromised
1.24.16.195,4,HIGH,Compromised|Malicious
1.24.16.199,2,HIGH,Compromised
1.24.16.201,4,HIGH,Compromised|Malicious
1.24.16.204,3,HIGH,Compromised|Malicious
1.24.16.205,5,HIGH,Compromised|Malicious
1.24.16.211,5,HIGH,Compromised|Malicious
1.24.16.220,3,HIGH,Compromised
1.24.16.233,5,HIGH,Compromised|Malicious
1.24.16.237,5,HIGH,Compromised|Malicious
1.24.16.238,3,HIGH,Compromised
1.24.16.249,3,HIGH,Compromised|Malicious
1.24.16.252,5,HIGH,Compromised|Malicious
1.24.16.254,3,HIGH,Compromised
1.25.93.207,5,HIGH,Compromised|Malicious
1.30.81.97,6,HIGH,Compromised|Malicious
1.31.85.104,5,HIGH,Compromised|Malicious
1.32.48.31,3,HIGH,Compromised
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.49.221.14,1,HIGH,Compromised
1.56.131.151,1,HIGH,Compromised
1.58.108.110,6,HIGH,Compromised|Malicious
1.63.153.144,2,HIGH,Compromised
1.63.226.86,2,HIGH,Compromised
1.83.125.5,4,HIGH,Compromised|Malicious
1.83.125.13,2,HIGH,Compromised
1.83.125.19,5,HIGH,Compromised|Malicious
1.83.125.33,5,HIGH,Compromised|Malicious
1.83.125.39,5,HIGH,Compromised|Malicious
1.83.125.47,5,HIGH,Compromised|Malicious
1.83.125.61,3,HIGH,Compromised|Malicious
1.83.125.62,4,HIGH,Compromised|Malicious
1.83.125.66,5,HIGH,Compromised|Malicious
1.83.125.94,2,HIGH,Compromised
1.83.125.104,2,HIGH,Compromised
1.83.125.105,4,HIGH,Compromised|Malicious
1.83.125.138,2,HIGH,Compromised
1.83.125.142,4,HIGH,Compromised|Malicious
1.83.125.152,4,HIGH,Compromised|Malicious
1.83.125.156,3,HIGH,Compromised|Malicious
1.83.125.188,4,HIGH,Compromised|Malicious
1.83.125.189,2,HIGH,Compromised
1.83.125.209,4,HIGH,Compromised|Malicious
1.83.125.245,2,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.90.31,3,HIGH,Compromised
1.173.120.100,1,HIGH,Compromised
1.183.161.88,2,HIGH,Compromised
1.189.135.170,1,HIGH,Compromised
1.189.248.114,2,HIGH,Compromised
1.192.216.192,2,HIGH,Compromised
1.193.63.235,3,HIGH,Compromised
1.194.142.138,1,HIGH,Compromised
1.197.102.62,7,HIGH,Brute-Force|Compromised|Malicious
1.197.128.62,2,HIGH,Compromised
1.225.62.211,4,HIGH,Compromised|Malicious
1.251.50.105,3,HIGH,Compromised
2.10.185.214,4,HIGH,Compromised|Malicious
2.11.177.67,1,HIGH,Compromised
2.15.109.46,1,HIGH,Compromised
2.15.148.118,6,HIGH,Compromised|Malicious
2.26.0.66,5,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
