# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 14 Jul 2026 10:17:11 +0000
# Count: 15644
# Format: IP,FeedCount,RiskScore,Tags
1.12.65.64,4,HIGH,Compromised|Malicious
1.20.93.158,4,HIGH,Compromised
1.24.16.3,5,HIGH,Compromised|Malicious
1.24.16.4,4,HIGH,Compromised|Malicious
1.24.16.15,5,HIGH,Compromised|Malicious
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.29,2,HIGH,Compromised
1.24.16.32,3,HIGH,Compromised|Malicious
1.24.16.33,3,HIGH,Compromised
1.24.16.36,3,HIGH,Compromised
1.24.16.40,3,HIGH,Compromised|Malicious
1.24.16.44,2,HIGH,Compromised
1.24.16.46,3,HIGH,Compromised|Malicious
1.24.16.49,5,HIGH,Compromised|Malicious
1.24.16.50,5,HIGH,Compromised|Malicious
1.24.16.53,3,HIGH,Compromised|Malicious
1.24.16.54,3,HIGH,Compromised|Malicious
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.82,5,HIGH,Compromised|Malicious
1.24.16.92,2,HIGH,Compromised
1.24.16.106,2,HIGH,Compromised
1.24.16.112,2,HIGH,Compromised
1.24.16.124,6,HIGH,Compromised|Malicious
1.24.16.125,5,HIGH,Compromised|Malicious
1.24.16.147,5,HIGH,Compromised|Malicious
1.24.16.150,4,HIGH,Compromised|Malicious
1.24.16.154,5,HIGH,Compromised|Malicious
1.24.16.158,3,HIGH,Compromised|Malicious
1.24.16.159,3,HIGH,Compromised|Malicious
1.24.16.165,5,HIGH,Compromised|Malicious
1.24.16.168,5,HIGH,Compromised|Malicious
1.24.16.172,4,HIGH,Compromised|Malicious
1.24.16.174,5,HIGH,Compromised|Malicious
1.24.16.177,5,HIGH,Compromised|Malicious
1.24.16.178,5,HIGH,Compromised|Malicious
1.24.16.179,4,HIGH,Compromised|Malicious
1.24.16.183,3,HIGH,Compromised|Malicious
1.24.16.189,6,HIGH,Compromised|Malicious
1.24.16.202,5,HIGH,Compromised|Malicious
1.24.16.204,2,HIGH,Compromised
1.24.16.220,4,HIGH,Compromised|Malicious
1.24.16.229,2,HIGH,Compromised
1.24.16.231,3,HIGH,Compromised|Malicious
1.24.16.237,2,HIGH,Compromised
1.24.16.239,5,HIGH,Compromised|Malicious
1.24.16.244,3,HIGH,Compromised|Malicious
1.24.16.249,4,HIGH,Compromised|Malicious
1.24.16.251,5,HIGH,Compromised|Malicious
1.24.30.206,1,HIGH,Compromised
1.27.208.17,6,HIGH,Compromised|Malicious
1.28.208.121,5,HIGH,Compromised|Malicious
1.28.209.92,2,HIGH,Compromised
1.29.42.118,5,HIGH,Compromised|Malicious
1.30.81.97,1,HIGH,Compromised
1.30.109.24,2,HIGH,Compromised
1.30.111.209,5,HIGH,Compromised|Malicious
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.42.95,5,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.53.36.82,4,HIGH,Compromised|Malicious
1.55.46.103,3,HIGH,Compromised|Malicious
1.56.136.14,2,HIGH,Compromised
1.58.108.110,2,HIGH,Compromised
1.60.227.231,5,HIGH,Compromised|Malicious
1.63.153.144,2,HIGH,Compromised
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.8,4,HIGH,Compromised|Malicious
1.83.125.9,5,HIGH,Compromised|Malicious
1.83.125.11,2,HIGH,Compromised
1.83.125.20,4,HIGH,Compromised|Malicious
1.83.125.21,2,HIGH,Compromised
1.83.125.38,3,HIGH,Compromised|Malicious
1.83.125.63,3,HIGH,Compromised|Malicious
1.83.125.87,3,HIGH,Compromised
1.83.125.105,4,HIGH,Compromised|Malicious
1.83.125.115,2,HIGH,Compromised
1.83.125.117,4,HIGH,Compromised|Malicious
1.83.125.118,3,HIGH,Compromised
1.83.125.119,3,HIGH,Compromised
1.83.125.129,2,HIGH,Compromised
1.83.125.136,5,HIGH,Compromised|Malicious
1.83.125.142,2,HIGH,Compromised
1.83.125.143,2,HIGH,Compromised
1.83.125.161,2,HIGH,Compromised
1.83.125.187,3,HIGH,Compromised|Malicious
1.83.125.192,3,HIGH,Compromised|Malicious
1.83.125.196,3,HIGH,Compromised
1.83.125.218,2,HIGH,Compromised
1.83.125.221,6,HIGH,Compromised|Malicious
1.83.125.223,2,HIGH,Compromised
1.83.125.233,1,HIGH,Compromised
1.83.125.240,2,HIGH,Compromised
1.83.125.243,4,HIGH,Compromised|Malicious
1.159.52.66,3,HIGH,Compromised
1.175.81.181,1,HIGH,Compromised
1.188.101.15,6,HIGH,Compromised|Malicious
1.191.19.137,1,HIGH,Compromised
1.192.177.87,6,HIGH,Compromised|Malicious
1.193.63.25,3,HIGH,Compromised|Malicious
1.193.63.142,5,HIGH,Compromised|Malicious
1.193.248.236,1,HIGH,Compromised
1.197.227.7,1,HIGH,Compromised
1.199.41.36,4,HIGH,Compromised|Malicious
1.205.147.130,6,HIGH,Compromised|Malicious
1.205.213.7,6,HIGH,Compromised|Malicious
1.207.98.72,4,HIGH,Compromised|Malicious
1.207.99.163,1,HIGH,Compromised
1.220.119.115,3,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
2.7.127.196,2,HIGH,Compromised
2.15.148.118,3,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.27.165.141,3,HIGH,Compromised
2.38.117.224,2,HIGH,Compromised
2.44.172.67,5,HIGH,Compromised|Malicious
2.51.218.17,1,HIGH,Compromised
2.57.17.53,5,HIGH,Compromised|Malicious
2.57.17.112,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.96.230.27,4,HIGH,Compromised|Malicious
2.135.45.50,4,HIGH,Compromised|Malicious
2.136.130.81,4,HIGH,Compromised|Malicious
2.188.239.51,3,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,7,HIGH,Brute-Force|Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.196.69,6,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,6,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.134.101.147,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.106,2,HIGH,Compromised
3.208.27.95,5,HIGH,Compromised|Malicious
4.182.216.202,5,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.233.190.23,2,HIGH,Compromised
