# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 18 Aug 2026 10:17:25 +0000
# Count: 13728
# Format: IP,FeedCount,RiskScore,Tags
1.20.178.157,5,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,7,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.227.114.193,6,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,5,HIGH,Brute-Force|Spam
1.241.64.237,5,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
2.26.55.130,2,MEDIUM,Brute-Force|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.20,8,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,5,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,8,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,4,HIGH,Brute-Force|Spam
2.63.211.145,8,HIGH,Brute-Force|Malicious|Spam
2.134.13.50,3,HIGH,Brute-Force|Spam
2.136.115.209,6,HIGH,Brute-Force|Malicious|Spam
2.177.155.242,6,HIGH,Brute-Force|Malicious|Spam
2.179.187.110,6,HIGH,Brute-Force|Malicious|Spam
2.179.194.21,6,HIGH,Brute-Force|Malicious|Spam
2.179.194.193,6,HIGH,Brute-Force|Malicious|Spam
2.180.1.34,5,HIGH,Brute-Force|Malicious|Spam
2.180.1.198,2,MEDIUM,Brute-Force|Spam
2.180.6.8,5,HIGH,Brute-Force|Malicious|Spam
2.180.7.125,5,HIGH,Brute-Force|Malicious|Spam
2.180.35.173,6,HIGH,Brute-Force|Malicious|Spam
2.180.36.41,2,MEDIUM,Brute-Force|Spam
2.184.61.196,6,HIGH,Brute-Force|Malicious|Spam
2.184.237.250,6,HIGH,Brute-Force|Malicious|Spam
