# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Sat, 18 Jul 2026 10:17:15 +0000
# Count: 14344
# Format: IP,FeedCount,RiskScore,Tags
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.175.91.96,7,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
2.3.137.67,6,HIGH,Brute-Force|Malicious|Spam
2.11.38.94,5,HIGH,Brute-Force|Spam
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.49.129.93,4,HIGH,Brute-Force|Spam
2.49.216.235,4,HIGH,Brute-Force|Spam
2.51.35.65,4,HIGH,Brute-Force|Spam
2.51.219.152,4,HIGH,Brute-Force|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,5,HIGH,Brute-Force|Spam
2.55.69.224,5,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,5,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,7,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,5,HIGH,Brute-Force|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,8,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.56.189.235,4,HIGH,Brute-Force|Spam
2.56.245.52,5,HIGH,Brute-Force|Malicious|Spam
2.57.19.15,4,HIGH,Brute-Force|Spam
2.58.56.47,5,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,5,HIGH,Brute-Force|Spam
2.74.192.250,7,HIGH,Brute-Force|Malicious|Spam
2.96.152.87,4,HIGH,Brute-Force|Spam
2.109.64.220,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,5,HIGH,Brute-Force|Malicious|Spam
2.133.229.251,6,HIGH,Brute-Force|Malicious|Spam
2.134.13.50,6,HIGH,Brute-Force|Malicious|Spam
2.135.183.111,6,HIGH,Brute-Force|Malicious|Spam
2.200.53.217,6,HIGH,Brute-Force|Malicious|Spam
2.201.33.193,6,HIGH,Brute-Force|Malicious|Spam
2.202.18.163,5,HIGH,Brute-Force|Malicious|Spam
2.204.223.194,6,HIGH,Brute-Force|Malicious|Spam
2.206.16.236,6,HIGH,Brute-Force|Malicious|Spam
2.212.234.14,6,HIGH,Brute-Force|Malicious|Spam
2.215.97.4,6,HIGH,Brute-Force|Malicious|Spam
2.215.188.129,6,HIGH,Brute-Force|Malicious|Spam
2.229.200.226,7,HIGH,Brute-Force|Malicious|Spam
2.242.80.213,6,HIGH,Brute-Force|Malicious|Spam
