# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Fri, 10 Jul 2026 18:17:27 +0000
# Count: 13529
# Format: IP,FeedCount,RiskScore,Tags
1.47.29.162,2,MEDIUM,Brute-Force|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,8,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
2.11.24.169,2,MEDIUM,Brute-Force|Spam
2.15.219.137,5,HIGH,Brute-Force|Spam
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.45.195.215,5,HIGH,Brute-Force|Spam
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,5,HIGH,Brute-Force|Spam
2.85.72.89,4,HIGH,Brute-Force|Spam
2.85.108.241,6,HIGH,Brute-Force|Malicious|Spam
2.109.64.218,6,HIGH,Brute-Force|Malicious|Spam
2.128.149.162,6,HIGH,Brute-Force|Malicious|Spam
2.136.115.209,6,HIGH,Brute-Force|Malicious|Spam
2.164.176.78,2,MEDIUM,Brute-Force|Spam
2.200.202.173,2,MEDIUM,Brute-Force|Spam
2.202.177.11,6,HIGH,Brute-Force|Malicious|Spam
2.202.195.180,5,HIGH,Brute-Force|Spam
2.203.238.90,6,HIGH,Brute-Force|Malicious|Spam
2.208.115.224,5,HIGH,Brute-Force|Spam
2.208.139.162,4,HIGH,Brute-Force|Spam
2.208.193.18,6,HIGH,Brute-Force|Malicious|Spam
2.208.226.3,4,HIGH,Brute-Force|Spam
2.209.4.23,2,MEDIUM,Brute-Force|Spam
2.211.197.208,6,HIGH,Brute-Force|Malicious|Spam
2.211.251.16,5,HIGH,Brute-Force|Spam
2.212.116.31,4,HIGH,Brute-Force|Spam
2.214.0.220,6,HIGH,Brute-Force|Malicious|Spam
2.214.21.42,4,HIGH,Brute-Force|Spam
2.214.64.230,2,MEDIUM,Brute-Force|Spam
2.214.72.12,6,HIGH,Brute-Force|Malicious|Spam
2.241.3.21,5,HIGH,Brute-Force|Spam
2.241.122.73,4,HIGH,Brute-Force|Spam
2.243.79.212,6,HIGH,Brute-Force|Malicious|Spam
2.243.109.159,4,HIGH,Brute-Force|Spam
2.243.121.196,5,HIGH,Brute-Force|Spam
2.243.129.148,5,HIGH,Brute-Force|Spam
2.245.40.174,2,MEDIUM,Brute-Force|Spam
3.77.221.157,5,HIGH,Brute-Force|Spam
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.249.16,5,HIGH,Brute-Force|Malicious|Spam
5.25.133.83,6,HIGH,Brute-Force|Malicious|Spam
5.26.117.181,6,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.40.136.88,3,HIGH,Brute-Force|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.76.16.216,5,HIGH,Brute-Force|Malicious|Spam
5.77.132.39,6,HIGH,Brute-Force|Malicious|Spam
5.135.245.100,5,HIGH,Brute-Force|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.146.72.239,4,HIGH,Brute-Force|Spam
5.147.153.133,6,HIGH,Brute-Force|Malicious|Spam
5.164.26.191,5,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
