# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Fri, 28 Aug 2026 18:18:39 +0000
# Count: 13998
# Format: IP,FeedCount,RiskScore,Tags
1.20.178.157,6,HIGH,Brute-Force|Malicious|Spam
1.24.16.125,6,HIGH,Brute-Force|Malicious|Spam
1.26.90.79,5,HIGH,Brute-Force|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.92.150.197,7,HIGH,Brute-Force|Malicious|Spam
1.145.47.69,6,HIGH,Brute-Force|Malicious|Spam
1.179.74.103,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,5,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.231.81.166,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.105.5,5,HIGH,Brute-Force|Spam
2.55.69.224,4,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.58.42.17,3,HIGH,Brute-Force|Spam
2.59.162.146,5,HIGH,Brute-Force|Spam
2.90.107.76,5,HIGH,Brute-Force|Spam
2.144.236.81,6,HIGH,Brute-Force|Malicious|Spam
2.179.194.193,5,HIGH,Brute-Force|Spam
2.180.1.34,6,HIGH,Brute-Force|Malicious|Spam
2.180.1.198,6,HIGH,Brute-Force|Malicious|Spam
2.180.6.8,5,HIGH,Brute-Force|Malicious|Spam
2.180.11.118,5,HIGH,Brute-Force|Spam
2.180.15.240,7,HIGH,Brute-Force|Malicious|Spam
2.180.35.173,6,HIGH,Brute-Force|Malicious|Spam
2.184.61.196,6,HIGH,Brute-Force|Malicious|Spam
2.184.158.56,6,HIGH,Brute-Force|Malicious|Spam
2.192.130.235,4,HIGH,Brute-Force|Spam
2.192.131.40,5,HIGH,Brute-Force|Spam
2.192.131.246,4,HIGH,Brute-Force|Spam
2.192.132.212,4,HIGH,Brute-Force|Spam
2.192.135.131,2,MEDIUM,Brute-Force|Spam
2.194.64.108,3,HIGH,Brute-Force|Spam
2.194.85.88,5,HIGH,Brute-Force|Spam
2.194.132.239,3,HIGH,Brute-Force|Spam
2.194.134.180,4,HIGH,Brute-Force|Spam
2.194.164.63,5,HIGH,Brute-Force|Spam
2.241.57.187,6,HIGH,Brute-Force|Malicious|Spam
2.249.150.53,6,HIGH,Brute-Force|Malicious|Spam
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,8,HIGH,Brute-Force|Malicious|Spam
5.11.143.123,5,HIGH,Brute-Force|Spam
5.11.157.98,4,HIGH,Brute-Force|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,8,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,7,HIGH,Brute-Force|Malicious|Spam
5.31.187.17,7,HIGH,Brute-Force|Malicious|Spam
