# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Mon, 31 Aug 2026 02:18:46 +0000
# Count: 12067
# Format: IP,FeedCount,RiskScore,Tags
1.20.178.157,6,HIGH,Brute-Force|Malicious|Spam
1.26.90.79,5,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.92.150.197,6,HIGH,Brute-Force|Spam
1.201.146.109,7,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,5,HIGH,Brute-Force|Spam
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Malicious|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.105.5,4,HIGH,Brute-Force|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,8,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.56.191.168,5,HIGH,Brute-Force|Spam
2.57.170.85,4,HIGH,Brute-Force|Spam
2.59.162.146,5,HIGH,Brute-Force|Spam
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.73.217.16,6,HIGH,Brute-Force|Malicious|Spam
2.144.236.81,5,HIGH,Brute-Force|Malicious|Spam
2.179.187.110,6,HIGH,Brute-Force|Malicious|Spam
2.179.194.193,5,HIGH,Brute-Force|Spam
2.180.1.198,6,HIGH,Brute-Force|Malicious|Spam
2.180.6.8,6,HIGH,Brute-Force|Malicious|Spam
2.180.7.125,5,HIGH,Brute-Force|Malicious|Spam
2.180.11.118,6,HIGH,Brute-Force|Malicious|Spam
2.180.15.240,5,HIGH,Brute-Force|Spam
2.180.35.173,5,HIGH,Brute-Force|Spam
2.180.36.41,6,HIGH,Brute-Force|Malicious|Spam
2.184.61.196,5,HIGH,Brute-Force|Spam
2.184.158.56,6,HIGH,Brute-Force|Malicious|Spam
2.184.236.166,7,HIGH,Brute-Force|Malicious|Spam
2.184.237.250,6,HIGH,Brute-Force|Malicious|Spam
2.192.130.235,5,HIGH,Brute-Force|Malicious|Spam
2.192.131.40,5,HIGH,Brute-Force|Malicious|Spam
2.192.131.246,5,HIGH,Brute-Force|Spam
2.192.132.212,5,HIGH,Brute-Force|Malicious|Spam
2.192.135.131,6,HIGH,Brute-Force|Malicious|Spam
2.194.85.88,6,HIGH,Brute-Force|Malicious|Spam
2.194.132.239,6,HIGH,Brute-Force|Malicious|Spam
2.194.164.63,5,HIGH,Brute-Force|Spam
2.208.68.141,4,HIGH,Brute-Force|Spam
2.249.150.53,6,HIGH,Brute-Force|Malicious|Spam
3.129.187.38,9,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,10,HIGH,Brute-Force|Malicious|Spam
3.131.220.121,10,HIGH,Brute-Force|Malicious|Spam
5.11.157.98,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,7,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,6,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.137.41.176,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,6,HIGH,Brute-Force|Malicious|Spam
5.142.198.27,7,HIGH,Brute-Force|Malicious|Spam
5.152.145.233,6,HIGH,Brute-Force|Malicious|Spam
5.156.36.57,7,HIGH,Brute-Force|Malicious|Spam
5.164.26.191,7,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
