# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 30 Jun 2026 02:16:49 +0000
# Count: 13214
# Format: IP,FeedCount,RiskScore,Tags
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.227.103.214,6,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
2.3.137.67,5,HIGH,Brute-Force|Malicious|Spam
2.4.33.190,6,HIGH,Brute-Force|Malicious|Spam
2.7.12.30,5,HIGH,Brute-Force|Malicious|Spam
2.9.215.82,5,HIGH,Brute-Force|Malicious|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,5,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,5,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,7,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,7,HIGH,Brute-Force|Malicious|Spam
2.59.253.251,6,HIGH,Brute-Force|Malicious|Spam
2.110.154.214,6,HIGH,Brute-Force|Malicious|Spam
2.126.55.91,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.134.13.50,5,HIGH,Brute-Force|Malicious|Spam
2.135.135.247,6,HIGH,Brute-Force|Malicious|Spam
2.197.114.21,6,HIGH,Brute-Force|Malicious|Spam
2.201.133.253,6,HIGH,Brute-Force|Malicious|Spam
2.201.194.8,5,HIGH,Brute-Force|Malicious|Spam
2.205.12.246,5,HIGH,Brute-Force|Malicious|Spam
2.206.17.22,6,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,5,HIGH,Brute-Force|Spam
2.209.63.5,5,HIGH,Brute-Force|Malicious|Spam
2.210.79.154,6,HIGH,Brute-Force|Malicious|Spam
2.211.54.230,5,HIGH,Brute-Force|Malicious|Spam
2.212.166.247,6,HIGH,Brute-Force|Malicious|Spam
2.212.232.127,6,HIGH,Brute-Force|Malicious|Spam
2.214.72.12,6,HIGH,Brute-Force|Malicious|Spam
2.214.158.61,5,HIGH,Brute-Force|Malicious|Spam
2.215.158.86,6,HIGH,Brute-Force|Malicious|Spam
2.241.69.46,5,HIGH,Brute-Force|Malicious|Spam
2.243.67.60,6,HIGH,Brute-Force|Malicious|Spam
2.243.123.148,6,HIGH,Brute-Force|Malicious|Spam
3.19.14.190,6,HIGH,Brute-Force|Malicious|Spam
3.129.187.38,9,HIGH,Brute-Force|Malicious|Spam
3.131.220.121,9,HIGH,Brute-Force|Malicious|Spam
3.132.26.232,8,HIGH,Brute-Force|Malicious|Spam
3.137.141.123,5,HIGH,Brute-Force|Malicious|Spam
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,6,HIGH,Brute-Force|Malicious|Spam
5.26.131.226,6,HIGH,Brute-Force|Malicious|Spam
5.26.156.11,6,HIGH,Brute-Force|Malicious|Spam
5.26.185.204,5,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,5,HIGH,Brute-Force|Spam
5.28.91.53,3,MEDIUM,Brute-Force|Spam
5.29.145.171,5,HIGH,Brute-Force|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.35.251.128,5,HIGH,Brute-Force|Spam
5.36.184.5,5,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam
5.56.219.13,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.70,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.87,7,HIGH,Brute-Force|Malicious|Spam
5.76.16.216,5,HIGH,Brute-Force|Spam
5.132.39.61,5,HIGH,Brute-Force|Malicious|Spam
5.132.106.253,3,MEDIUM,Brute-Force|Spam
5.135.60.145,6,HIGH,Brute-Force|Malicious|Spam
5.135.202.77,6,HIGH,Brute-Force|Malicious|Spam
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.164.26.191,5,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
