# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 26 Aug 2026 02:18:26 +0000
# Count: 13789
# Format: IP,FeedCount,RiskScore,Tags
1.20.178.157,6,HIGH,Brute-Force|Malicious|Spam
1.40.24.119,6,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,5,HIGH,Brute-Force|Malicious|Spam
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.57.170.139,5,HIGH,Brute-Force|Spam
2.57.218.130,6,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,5,HIGH,Brute-Force|Malicious|Spam
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.91.102.114,6,HIGH,Brute-Force|Malicious|Spam
2.134.13.50,5,HIGH,Brute-Force|Malicious|Spam
2.136.115.209,3,HIGH,Brute-Force|Spam
2.179.187.110,5,HIGH,Brute-Force|Spam
2.179.194.193,5,HIGH,Brute-Force|Spam
2.180.1.34,6,HIGH,Brute-Force|Malicious|Spam
2.180.1.198,6,HIGH,Brute-Force|Malicious|Spam
2.180.6.8,6,HIGH,Brute-Force|Malicious|Spam
2.180.7.125,5,HIGH,Brute-Force|Spam
2.180.11.118,5,HIGH,Brute-Force|Spam
2.180.15.240,5,HIGH,Brute-Force|Malicious|Spam
2.180.35.173,5,HIGH,Brute-Force|Spam
2.180.36.41,5,HIGH,Brute-Force|Malicious|Spam
2.184.61.196,6,HIGH,Brute-Force|Malicious|Spam
2.184.236.166,6,HIGH,Brute-Force|Malicious|Spam
2.243.71.61,5,HIGH,Brute-Force|Malicious|Spam
2.249.150.53,6,HIGH,Brute-Force|Malicious|Spam
3.129.187.38,11,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,9,HIGH,Brute-Force|Malicious|Spam
5.11.157.154,5,HIGH,Brute-Force|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,7,HIGH,Brute-Force|Malicious|Spam
5.11.192.95,5,HIGH,Brute-Force|Spam
5.11.221.119,6,HIGH,Brute-Force|Malicious|Spam
5.11.241.108,6,HIGH,Brute-Force|Malicious|Spam
5.21.62.230,6,HIGH,Brute-Force|Malicious|Spam
5.26.37.10,5,HIGH,Brute-Force|Spam
5.26.45.21,5,HIGH,Brute-Force|Spam
5.26.140.148,6,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,6,HIGH,Brute-Force|Malicious|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.45.167.108,6,HIGH,Brute-Force|Malicious|Spam
5.45.167.109,6,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.27,5,HIGH,Brute-Force|Spam
5.61.202.77,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.92,3,MEDIUM,Brute-Force|Spam
5.75.153.15,4,HIGH,Brute-Force|Spam
5.135.58.84,4,HIGH,Brute-Force|Spam
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,7,HIGH,Brute-Force|Malicious|Spam
5.152.145.233,6,HIGH,Brute-Force|Malicious|Spam
