# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 21 Jul 2026 02:17:25 +0000
# Count: 12676
# Format: IP,FeedCount,RiskScore,Tags
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,5,HIGH,Brute-Force|Spam
1.237.155.150,5,HIGH,Brute-Force|Spam
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
2.27.21.152,5,HIGH,Brute-Force|Spam
2.27.248.148,6,HIGH,Brute-Force|Malicious|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.51.156.105,4,HIGH,Brute-Force|Spam
2.54.84.186,6,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,4,HIGH,Brute-Force|Spam
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,4,HIGH,Brute-Force|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,7,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.57.17.23,9,HIGH,Brute-Force|Compromised|Malicious|Spam
2.59.162.146,5,HIGH,Brute-Force|Spam
2.63.211.145,8,HIGH,Brute-Force|Malicious|Spam
2.109.64.218,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,5,HIGH,Brute-Force|Spam
2.133.229.251,5,HIGH,Brute-Force|Spam
2.134.13.50,4,HIGH,Brute-Force|Spam
2.161.12.29,2,MEDIUM,Brute-Force|Spam
2.185.215.14,6,HIGH,Brute-Force|Malicious|Spam
2.204.12.25,6,HIGH,Brute-Force|Malicious|Spam
2.204.15.1,5,HIGH,Brute-Force|Spam
2.204.159.149,5,HIGH,Brute-Force|Spam
2.209.21.161,6,HIGH,Brute-Force|Malicious|Spam
2.213.108.95,2,MEDIUM,Brute-Force|Spam
2.213.164.116,5,HIGH,Brute-Force|Spam
2.214.58.198,6,HIGH,Brute-Force|Malicious|Spam
2.215.63.204,5,HIGH,Brute-Force|Spam
2.229.200.226,8,HIGH,Brute-Force|Malicious|Spam
2.242.212.205,4,HIGH,Brute-Force|Spam
2.243.195.121,6,HIGH,Brute-Force|Malicious|Spam
3.18.108.78,6,HIGH,Brute-Force|Malicious|Spam
3.137.141.123,6,HIGH,Brute-Force|Malicious|Spam
3.144.129.150,5,HIGH,Brute-Force|Spam
5.11.140.219,4,HIGH,Brute-Force|Spam
5.11.143.72,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.192.95,5,HIGH,Brute-Force|Spam
5.11.221.119,5,HIGH,Brute-Force|Spam
