# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Thu, 23 Jul 2026 02:17:34 +0000
# Count: 13368
# Format: IP,FeedCount,RiskScore,Tags
1.15.32.131,6,HIGH,Brute-Force|Malicious|Spam
1.34.229.12,5,HIGH,Brute-Force|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.169.201.232,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,5,HIGH,Brute-Force|Spam
1.234.20.61,6,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.241.64.237,5,HIGH,Brute-Force|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
2.3.137.67,6,HIGH,Brute-Force|Malicious|Spam
2.11.38.94,6,HIGH,Brute-Force|Malicious|Spam
2.26.252.159,7,HIGH,Brute-Force|Malicious|Spam
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,8,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,7,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.63.211.145,8,HIGH,Brute-Force|Malicious|Spam
2.74.192.250,7,HIGH,Brute-Force|Malicious|Spam
2.85.72.89,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.133.229.251,5,HIGH,Brute-Force|Spam
2.134.13.50,6,HIGH,Brute-Force|Malicious|Spam
2.203.249.181,6,HIGH,Brute-Force|Malicious|Spam
2.208.128.220,6,HIGH,Brute-Force|Malicious|Spam
2.211.212.182,6,HIGH,Brute-Force|Malicious|Spam
2.215.65.52,6,HIGH,Brute-Force|Malicious|Spam
2.229.200.226,8,HIGH,Brute-Force|Malicious|Spam
2.241.165.1,6,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,10,HIGH,Brute-Force|Malicious|Spam
4.154.190.17,5,HIGH,Brute-Force|Spam
4.154.236.9,5,HIGH,Brute-Force|Spam
5.9.81.242,5,HIGH,Brute-Force|Spam
5.11.143.72,5,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.192.95,5,HIGH,Brute-Force|Malicious|Spam
