# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Mon, 20 Jul 2026 02:17:38 +0000
# Count: 12368
# Format: IP,FeedCount,RiskScore,Tags
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.175.91.96,5,HIGH,Brute-Force|Spam
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,5,HIGH,Brute-Force|Spam
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
2.26.112.72,6,HIGH,Brute-Force|Malicious|Spam
2.27.21.152,4,HIGH,Brute-Force|Spam
2.27.248.148,4,MEDIUM,Brute-Force|Malicious|Spam
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.38.205.86,6,HIGH,Brute-Force|Malicious|Spam
2.54.84.186,6,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.17.23,9,HIGH,Brute-Force|Compromised|Malicious|Spam
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.109.64.218,5,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,5,HIGH,Brute-Force|Spam
2.133.229.251,6,HIGH,Brute-Force|Malicious|Spam
2.185.215.14,6,HIGH,Brute-Force|Malicious|Spam
2.204.12.25,4,MEDIUM,Brute-Force|Malicious|Spam
2.204.159.149,3,MEDIUM,Brute-Force|Spam
2.209.21.161,5,HIGH,Brute-Force|Malicious|Spam
2.212.203.90,6,HIGH,Brute-Force|Malicious|Spam
2.214.58.198,5,HIGH,Brute-Force|Malicious|Spam
2.214.64.230,6,HIGH,Brute-Force|Malicious|Spam
2.215.106.243,6,HIGH,Brute-Force|Malicious|Spam
2.229.200.226,8,HIGH,Brute-Force|Malicious|Spam
2.241.120.126,6,HIGH,Brute-Force|Malicious|Spam
2.243.195.121,5,HIGH,Brute-Force|Malicious|Spam
3.18.108.78,5,HIGH,Brute-Force|Malicious|Spam
3.35.81.139,5,HIGH,Brute-Force|Spam
3.80.123.161,5,HIGH,Brute-Force|Spam
3.129.187.38,11,HIGH,Brute-Force|Malicious|Spam
3.144.129.150,4,HIGH,Brute-Force|Spam
5.11.143.72,7,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,8,HIGH,Brute-Force|Malicious|Spam
5.11.249.16,5,HIGH,Brute-Force|Spam
5.26.37.10,3,HIGH,Brute-Force|Spam
5.30.175.103,6,HIGH,Brute-Force|Malicious|Spam
5.30.210.69,4,HIGH,Brute-Force|Spam
5.32.61.6,6,HIGH,Brute-Force|Malicious|Spam
