# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Sat, 01 Aug 2026 10:17:45 +0000
# Count: 12188
# Format: IP,FeedCount,RiskScore,Tags
1.34.229.12,5,HIGH,Brute-Force|Spam
1.82.133.130,8,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.191.223.84,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,6,HIGH,Brute-Force|Spam
1.237.155.150,5,HIGH,Brute-Force|Malicious|Spam
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,8,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.57.122.98,8,HIGH,Brute-Force|Malicious|Spam
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.72.131.112,6,HIGH,Brute-Force|Malicious|Spam
2.74.192.250,5,HIGH,Brute-Force|Malicious|Spam
2.132.234.46,5,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.133.136.44,6,HIGH,Brute-Force|Malicious|Spam
2.185.215.14,7,HIGH,Brute-Force|Malicious|Spam
3.42.1.39,6,HIGH,Brute-Force|Malicious|Spam
3.86.123.151,2,MEDIUM,Brute-Force|Spam
5.11.162.163,8,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,4,HIGH,Brute-Force|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,6,HIGH,Brute-Force|Spam
5.32.107.6,7,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.27,7,HIGH,Brute-Force|Malicious|Spam
5.83.138.24,4,HIGH,Brute-Force|Spam
5.101.198.154,7,HIGH,Brute-Force|Malicious|Spam
5.126.35.36,6,HIGH,Brute-Force|Malicious|Spam
5.140.212.144,8,HIGH,Brute-Force|Malicious|Spam
5.143.162.101,7,HIGH,Brute-Force|Malicious|Spam
5.152.148.217,6,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
