# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Sun, 26 Jul 2026 18:17:25 +0000
# Count: 13102
# Format: IP,FeedCount,RiskScore,Tags
1.15.32.131,5,HIGH,Brute-Force|Spam
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.57.9.12,6,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.179.151.165,5,HIGH,Brute-Force|Spam
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,5,HIGH,Brute-Force|Spam
1.234.27.159,7,HIGH,Brute-Force|Malicious|Spam
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
2.26.252.159,6,HIGH,Brute-Force|Malicious|Spam
2.27.54.13,6,HIGH,Brute-Force|Malicious|Spam
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,7,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.122.98,7,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.63.211.145,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,5,HIGH,Brute-Force|Spam
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
4.154.236.9,5,HIGH,Brute-Force|Spam
5.9.98.210,5,HIGH,Brute-Force|Spam
5.11.143.72,7,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,8,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,8,HIGH,Brute-Force|Malicious|Spam
5.26.37.10,7,HIGH,Brute-Force|Malicious|Spam
5.26.45.21,5,HIGH,Brute-Force|Spam
5.32.61.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,6,HIGH,Brute-Force|Malicious|Spam
5.45.167.116,6,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.58.5.110,4,HIGH,Brute-Force|Spam
5.61.202.22,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.27,4,HIGH,Brute-Force|Spam
5.61.202.70,7,HIGH,Brute-Force|Malicious|Spam
5.101.198.154,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.142.5.118,4,HIGH,Brute-Force|Spam
5.167.34.106,6,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
