# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Thu, 03 Sep 2026 18:19:14 +0000
# Count: 12709
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
1.20.178.157,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
1.24.16.125,4,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|ipsum
1.32.1.154,5,HIGH,Brute-Force|Spam,2026-09-03,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.183.175.183,2,MEDIUM,Brute-Force|Spam,2026-09-03,2026-09-03,blocklist_de|blocklist_de_mail
1.192.80.248,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|blocklist_net_strongips|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_ab
1.231.81.166,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.237.155.150,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
1.241.64.237,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.250.67.114,6,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|greensnow|ipsum
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_ab
2.15.99.121,5,HIGH,Brute-Force|Spam,2026-09-03,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.24.131.46,4,HIGH,Brute-Force|Spam,2026-09-03,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2
2.26.201.238,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.27.205.59,3,HIGH,Brute-Force|Spam,2026-09-03,2026-09-03,blocklist_de|blocklist_de_mail
2.27.249.79,3,HIGH,Brute-Force|Spam,2026-09-03,2026-09-03,blocklist_de|blocklist_de_mail
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.54.105.5,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.59.162.146,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.63.211.145,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.135.171.243,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.179.187.110,4,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|ipsum
2.179.194.193,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.180.1.34,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.180.1.198,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.180.6.8,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.180.35.173,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.180.36.41,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.184.61.196,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.184.236.166,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.184.237.250,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.192.131.40,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.192.131.246,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.192.132.212,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.192.135.131,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.194.85.88,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.208.68.141,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.249.150.53,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
3.38.1.152,4,HIGH,Brute-Force|Spam,2026-09-03,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2
3.77.221.157,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
3.86.123.151,4,HIGH,Brute-Force|Spam,2026-09-03,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2
3.129.187.38,9,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa|threatfox_full
3.130.168.2,8,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,binary_defense|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
3.218.185.161,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
3.236.229.14,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
4.249.16.120,5,HIGH,Brute-Force|Compromised|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|cins_army|ipsum
5.11.157.98,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
5.11.157.154,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
5.32.61.6,6,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|greensnow|ipsum
5.32.99.14,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
5.32.107.6,6,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|greensnow|ipsum
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.83.132.20,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
5.140.212.184,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
5.164.26.191,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
