# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 15 Jul 2026 18:17:16 +0000
# Count: 13122
# Format: IP,FeedCount,RiskScore,Tags
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.164.176.20,5,HIGH,Brute-Force|Spam
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,8,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
2.11.38.94,2,MEDIUM,Brute-Force|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.54.84.186,6,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,5,HIGH,Brute-Force|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,8,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,8,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,5,HIGH,Brute-Force|Spam
2.85.72.89,6,HIGH,Brute-Force|Malicious|Spam
2.109.64.220,5,HIGH,Brute-Force|Spam
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.133.229.251,6,HIGH,Brute-Force|Malicious|Spam
2.136.115.209,6,HIGH,Brute-Force|Malicious|Spam
2.137.57.196,6,HIGH,Brute-Force|Malicious|Spam
2.185.215.14,6,HIGH,Brute-Force|Malicious|Spam
2.205.177.8,2,MEDIUM,Brute-Force|Spam
2.207.44.112,6,HIGH,Brute-Force|Malicious|Spam
2.208.170.134,6,HIGH,Brute-Force|Malicious|Spam
2.209.60.220,6,HIGH,Brute-Force|Malicious|Spam
2.209.97.247,6,HIGH,Brute-Force|Malicious|Spam
2.209.112.99,2,MEDIUM,Brute-Force|Spam
2.212.26.107,6,HIGH,Brute-Force|Malicious|Spam
2.215.19.176,6,HIGH,Brute-Force|Malicious|Spam
2.243.240.255,6,HIGH,Brute-Force|Malicious|Spam
3.17.160.34,5,HIGH,Brute-Force|Spam
3.114.220.22,3,HIGH,Brute-Force|Spam
3.144.120.14,6,HIGH,Brute-Force|Malicious|Spam
3.145.57.90,4,HIGH,Brute-Force|Spam
4.205.168.44,4,HIGH,Brute-Force|Spam
5.11.143.123,5,HIGH,Brute-Force|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,5,HIGH,Brute-Force|Spam
5.11.249.16,6,HIGH,Brute-Force|Malicious|Spam
5.28.77.17,7,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
