# Threatbase Threat Intelligence Feed - IPs
# Last update: Wed, 08 Jul 2026 02:17:21 +0000
# Format: IP,FeedCount,RiskScore,Tags
1.0.1.1,1,HIGH,Mixed
1.0.1.11,1,HIGH,Mixed
1.0.2.0,2,HIGH,Malicious
1.0.7.16,1,HIGH,Mixed
1.0.7.31,1,HIGH,Mixed
1.0.103.91,2,HIGH,Malicious
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.0.215.7,2,HIGH,Malicious
1.0.215.194,2,HIGH,Malicious
1.0.227.12,2,HIGH,Mixed
1.0.251.135,1,HIGH,Mixed
1.1.37.0,2,HIGH,Malicious
1.1.131.69,1,HIGH,Mixed
1.1.133.104,1,HIGH,Mixed
1.1.145.149,4,HIGH,Malicious
1.1.179.83,2,HIGH,Malicious
1.1.220.166,4,HIGH,Brute-Force
1.1.243.65,1,HIGH,Mixed
1.1.253.134,2,HIGH,Malicious
1.2.3.4,1,HIGH,Mixed
1.2.134.219,2,HIGH,Mixed
1.2.185.78,2,HIGH,Malicious
1.2.185.103,2,HIGH,Malicious
1.2.210.24,1,HIGH,Mixed
1.2.212.162,2,HIGH,Mixed
1.2.213.197,1,HIGH,Mixed
1.2.220.103,1,HIGH,Mixed
1.2.227.115,1,HIGH,Mixed
1.2.252.192,2,HIGH,Mixed
1.3.3.7,1,HIGH,Mixed
1.4.145.58,1,HIGH,Mixed
1.4.150.80,2,HIGH,Mixed
1.4.151.190,1,HIGH,Mixed
1.4.163.107,1,HIGH,Mixed
1.4.171.137,4,HIGH,Malicious
1.4.171.217,1,HIGH,Mixed
1.4.175.43,1,HIGH,Mixed
1.4.195.114,2,HIGH,Mixed
1.4.196.102,2,HIGH,Malicious
1.4.200.17,1,HIGH,Mixed
1.4.203.76,1,HIGH,Mixed
1.4.206.254,2,HIGH,Mixed
1.4.214.136,1,HIGH,Mixed
1.4.215.33,4,HIGH,Malicious
1.4.221.22,1,HIGH,Mixed
1.4.234.228,2,HIGH,Mixed
1.4.254.127,2,HIGH,Mixed
1.6.83.9,1,HIGH,Mixed
1.6.83.15,1,HIGH,Mixed
1.7.22.157,1,HIGH,Mixed
1.7.86.74,2,HIGH,Mixed
1.7.147.211,3,HIGH,Malicious
1.7.229.162,2,HIGH,Malicious
1.9.14.108,1,HIGH,Mixed
1.9.107.43,2,HIGH,Malicious
1.9.126.122,1,HIGH,Mixed
1.9.164.197,2,HIGH,Mixed
1.9.175.180,2,HIGH,Malicious
1.9.203.73,1,HIGH,Mixed
1.9.211.178,4,HIGH,Brute-Force
1.9.213.2,1,HIGH,Mixed
1.10.131.18,1,HIGH,Mixed
1.10.146.175,2,HIGH,Malicious
1.10.147.64,2,HIGH,Malicious
1.10.147.106,2,HIGH,Malicious
1.10.161.232,1,HIGH,Mixed
1.10.185.224,1,HIGH,Mixed
1.10.204.51,1,HIGH,Mixed
1.10.209.76,2,HIGH,Malicious
1.10.209.219,2,HIGH,Malicious
1.10.209.220,2,HIGH,Malicious
1.10.218.26,2,HIGH,Mixed
1.10.251.175,2,HIGH,Malicious
1.10.255.112,2,HIGH,Mixed
1.11.64.131,1,HIGH,Mixed
1.11.228.4,1,HIGH,Mixed
1.12.42.37,2,HIGH,Mixed
1.12.48.131,4,HIGH,Malicious
1.12.51.198,1,HIGH,Mixed
1.12.55.42,7,HIGH,Brute-Force|Exploit|Malicious
1.12.64.80,2,HIGH,Malicious
1.12.66.17,4,HIGH,Malicious
1.12.69.210,1,HIGH,Mixed
1.12.70.96,2,HIGH,Mixed
1.12.70.192,1,HIGH,Mixed
1.12.77.250,1,HIGH,Mixed
1.12.217.80,2,HIGH,Malicious
1.12.222.199,2,HIGH,Malicious
1.12.223.79,2,HIGH,Mixed
1.12.229.231,1,HIGH,Mixed
1.12.231.30,4,HIGH,Malicious
1.12.231.145,2,HIGH,Mixed
1.12.233.147,1,HIGH,Mixed
1.12.246.69,1,HIGH,Mixed
1.12.247.164,1,HIGH,Mixed
1.12.247.195,1,HIGH,Mixed
1.13.5.88,2,HIGH,Malicious
1.13.6.145,2,HIGH,Malicious
1.13.18.144,2,HIGH,Malicious
1.13.19.219,2,HIGH,Malicious
1.13.22.104,2,HIGH,Malicious
1.13.22.203,1,HIGH,Mixed
1.13.79.144,2,HIGH,Malicious
1.13.79.216,1,HIGH,Mixed
1.13.92.86,2,HIGH,Malicious
1.13.102.222,2,HIGH,Malicious
1.13.141.229,3,HIGH,Malicious
1.13.156.118,2,HIGH,Mixed
1.13.158.23,2,HIGH,Mixed
1.13.158.52,2,HIGH,Mixed
1.13.162.201,2,HIGH,Malicious
1.13.163.60,1,HIGH,Mixed
1.13.175.24,4,HIGH,Malicious
1.13.185.47,2,HIGH,Malicious
1.13.196.158,1,HIGH,Mixed
1.13.198.88,2,HIGH,Mixed
1.13.247.208,4,HIGH,Malicious
1.13.249.217,2,HIGH,Malicious
1.13.253.103,2,HIGH,Mixed
1.14.3.83,2,HIGH,Malicious
1.14.28.29,2,HIGH,Mixed
1.14.46.205,2,HIGH,Mixed
1.14.48.247,1,HIGH,Mixed
1.14.49.40,1,HIGH,Mixed
1.14.59.224,2,HIGH,Mixed
1.14.64.225,1,HIGH,Mixed
1.14.76.111,4,HIGH,Malicious
1.14.95.153,2,HIGH,Malicious
1.14.99.224,1,HIGH,Mixed
1.14.107.204,2,HIGH,Mixed
1.14.110.85,2,HIGH,Mixed
1.14.123.213,2,HIGH,Malicious
1.14.126.124,2,HIGH,Mixed
1.14.142.39,1,HIGH,Mixed
1.14.151.196,2,HIGH,Mixed
1.14.157.231,4,HIGH,Malicious
1.14.166.133,1,HIGH,Mixed
1.14.172.47,3,HIGH,Malicious
1.14.176.139,1,HIGH,Mixed
1.14.192.95,2,HIGH,Mixed
1.14.203.20,4,HIGH,Brute-Force
1.14.217.176,4,HIGH,Malicious
1.14.227.23,4,HIGH,Malicious
1.14.234.107,3,HIGH,Malicious
1.14.236.218,2,HIGH,Mixed
1.14.241.63,4,HIGH,Malicious
1.14.250.106,1,HIGH,Mixed
1.15.14.29,4,HIGH,Compromised|Malicious
1.15.24.14,2,HIGH,Malicious
1.15.25.138,4,HIGH,Malicious
1.15.25.148,4,HIGH,Malicious
1.15.26.88,2,HIGH,Mixed
1.15.32.131,2,HIGH,Mixed
1.15.33.90,2,HIGH,Malicious
1.15.35.79,1,HIGH,Mixed
1.15.36.31,1,HIGH,Mixed
1.15.51.236,2,HIGH,Mixed
1.15.52.154,2,HIGH,Mixed
1.15.62.170,2,HIGH,Malicious
1.15.67.122,1,HIGH,Mixed
1.15.76.39,4,HIGH,Malicious
1.15.82.219,1,HIGH,Mixed
1.15.100.187,3,HIGH,Malicious
1.15.103.109,2,HIGH,Mixed
1.15.104.188,2,HIGH,Malicious
1.15.106.126,1,HIGH,Mixed
1.15.106.229,2,HIGH,Mixed
